customer_id,cluster
12455,1
12456,1
12457,2
12461,6
12462,3
12463,5
12465,1
12466,0
12467,1
12468,2
12470,7
12471,2
12472,3
12473,4
12474,4
12475,3
12477,3
12478,6
12479,0
12480,0
12481,7
12484,7
12485,4
12487,3
12488,3
12489,2
12490,6
12491,2
12492,5
12493,2
12495,5
12496,2
12497,5
12498,7
12499,1
12500,2
12502,2
12503,6
12504,5
12505,0
12506,5
12508,7
12509,5
12510,2
12511,2
12513,5
12514,6
12515,4
12516,2
12517,4
12519,3
12520,2
12524,6
12526,4
12530,2
12531,2
12532,6
12535,6
12537,7
12538,2
12539,2
12540,2
12541,2
12542,3
12543,1
12544,2
12545,0
12546,3
12547,2
12548,1
12549,7
12550,5
12552,3
12554,4
12555,3
12556,7
12557,4
12560,3
12561,1
12562,7
12563,0
12564,0
12565,3
12566,5
12568,1
12569,5
12570,0
12572,6
12573,2
12574,5
12575,3
12576,2
12577,0
12578,7
12579,7
12580,1
12582,1
12583,1
12584,6
12585,3
12586,0
12587,2
12588,0
12589,6
12590,2
12591,5
12592,6
12593,0
12594,3
12595,6
12596,0
12597,5
12598,2
12600,2
12602,1
12603,6
12605,0
12606,0
12607,2
12608,6
12609,6
12610,7
12611,1
12612,2
12614,6
12615,1
12616,2
12617,7
12618,5
12619,0
12620,2
12621,5
12623,1
12624,5
12625,5
12626,7
12627,6
12628,4
12629,2
12631,2
12632,7
12633,5
12634,6
12635,4
12636,2
12638,2
12639,3
12640,4
12642,3
12644,5
12645,7
12646,2
12647,1
12648,2
12649,7
12650,6
12652,4
12653,0
12654,3
12655,5
12656,4
12657,2
12659,5
12660,6
12661,7
12663,0
12664,0
12665,4
12666,3
12667,6
12668,0
12670,2
12671,3
12672,2
12673,7
12674,1
12675,6
12677,2
12678,5
12679,5
12681,6
12684,1
12685,2
12686,3
12687,5
12689,0
12691,1
12692,7
12693,0
12694,2
12695,1
12696,7
12698,4
12700,5
12701,4
12702,4
12703,6
12704,2
12705,2
12706,0
12707,7
12709,6
12710,2
12711,2
12712,7
12713,2
12714,5
12715,2
12717,5
12720,4
12721,2
12722,6
12724,3
12725,6
12726,3
12727,2
12728,5
12729,5
12730,5
12731,3
12732,6
12733,6
12734,3
12738,7
12739,7
12740,4
12742,6
12745,1
12746,6
12747,2
12748,0
12749,2
12750,1
12751,7
12752,4
12754,5
12756,6
12757,7
12758,1
12760,4
12761,3
12763,1
12764,4
12765,2
12766,2
12767,6
12768,3
12769,0
12770,2
12771,4
12772,0
12773,2
12774,7
12775,4
12776,1
12778,2
12779,2
12781,5
12782,3
12783,6
12784,4
12785,7
12786,3
12787,1
12788,2
12789,2
12790,2
12791,2
12792,4
12793,5
12794,4
12795,6
12796,1
12797,4
12798,0
12799,6
12800,3
12801,6
12803,5
12804,6
12805,6
12806,7
12808,3
12809,2
12810,0
12811,2
12813,5
12814,4
12815,2
12817,6
12818,3
12819,1
12820,4
12821,0
12823,1
12824,7
12825,6
12826,2
12827,6
12828,3
12829,3
12831,4
12832,2
12833,2
12834,6
12835,2
12836,6
12838,0
12839,5
12840,4
12842,2
12843,2
12844,0
12845,5
12846,2
12847,6
12848,6
12849,6
12850,1
12851,7
12853,7
12854,4
12856,4
12857,2
12858,3
12859,3
12860,6
12861,3
12862,4
12863,2
12864,2
12865,2
12866,6
12867,5
12868,7
12869,6
12871,3
12872,2
12874,6
12876,2
12877,1
12879,1
12880,5
12884,4
12885,5
12886,1
12888,6
12889,2
12890,2
12891,4
12892,1
12893,4
12895,2
12898,0
12899,3
12902,6
12903,4
12904,3
12905,0
12906,6
12907,3
12908,1
12912,6
12914,6
12915,0
12916,2
12917,7
12918,7
12919,5
12920,3
12921,3
12924,3
12925,4
12926,2
12927,2
12928,1
12930,7
12931,1
12932,5
12934,0
12935,5
12936,1
12938,1
12940,5
12941,6
12943,4
12944,7
12945,2
12946,2
12947,7
12948,6
12949,5
12950,5
12951,3
12952,5
12954,0
12955,6
12956,0
12957,7
12959,5
12960,6
12961,2
12962,3
12964,2
12965,6
12966,2
12967,0
12968,7
12969,6
12970,6
12971,4
12972,3
12973,2
12974,3
12976,5
12977,2
12982,1
12983,6
12984,6
12985,5
12987,7
12989,0
12990,5
12991,2
12992,0
12993,7
12994,2
12995,7
12997,1
12998,2
12999,6
13000,5
13001,1
13002,3
13003,3
13004,2
13005,5
13006,6
13007,7
13008,7
13010,0
13011,1
13012,2
13014,1
13017,5
13018,1
13020,2
13022,5
13023,4
13025,4
13026,2
13027,6
13028,0
13029,1
13030,6
13032,2
13033,4
13034,1
13036,3
13037,0
13038,1
13040,3
13041,1
13042,1
13043,5
13044,3
13045,4
13046,2
13047,6
13048,5
13049,1
13051,3
13052,3
13054,3
13055,2
13057,2
13058,4
13059,4
13060,6
13061,6
13062,2
13063,3
13064,1
13065,3
13066,2
13067,3
13068,4
13069,2
13070,7
13071,7
13072,2
13073,2
13074,1
13075,0
13076,1
13077,6
13078,6
13079,6
13080,6
13081,3
13082,3
13083,6
13084,7
13085,5
13086,6
13087,6
13089,1
13090,6
13091,5
13093,2
13094,6
13095,7
13096,7
13097,7
13098,1
13100,0
13101,7
13102,0
13103,6
13104,6
13105,0
13106,0
13107,3
13108,4
13109,0
13110,6
13111,2
13112,5
13114,0
13115,3
13116,5
13117,0
13118,4
13119,6
13120,6
13122,2
13123,6
13124,3
13125,3
13126,7
13127,2
13128,5
13129,7
13130,5
13131,5
13132,6
13133,2
13134,5
13135,1
13136,3
13137,5
13138,2
13139,6
13140,4
13141,2
13143,2
13144,6
13145,3
13146,1
13147,5
13149,4
13150,2
13151,1
13152,1
13153,7
13154,6
13156,3
13157,4
13158,3
13159,0
13161,4
13162,5
13163,0
13165,6
13166,2
13167,7
13168,5
13169,3
13172,1
13173,2
13174,1
13175,6
13176,4
13177,7
13178,1
13180,6
13181,6
13183,2
13184,6
13185,4
13186,0
13187,1
13188,6
13189,3
13190,2
13191,6
13192,2
13194,0
13195,5
13196,5
13197,2
13198,5
13199,5
13201,3
13202,1
13203,3
13204,4
13205,3
13208,5
13209,4
13210,3
13211,7
13212,5
13213,6
13214,4
13215,7
13217,1
13219,2
13220,1
13222,6
13224,6
13225,1
13226,0
13227,5
13229,6
13230,6
13231,3
13232,1
13233,5
13234,1
13235,1
13236,5
13239,6
13240,6
13241,4
13242,5
13244,2
13245,1
13246,4
13247,5
13248,0
13249,2
13250,3
13252,5
13253,4
13254,0
13255,7
13256,0
13257,1
13258,0
13259,1
13260,6
13262,2
13263,4
13264,1
13265,4
13266,3
13268,4
13269,4
13270,2
13271,3
13272,3
13273,1
13274,6
13276,4
13277,3
13279,7
13280,2
13283,1
13284,0
13285,3
13286,5
13287,0
13288,2
13289,3
13290,3
13292,1
13293,3
13294,6
13295,3
13296,7
13297,3
13298,2
13299,2
13300,2
13301,2
13302,5
13303,6
13304,3
13305,5
13307,2
13308,0
13309,1
13310,0
13313,1
13314,1
13315,2
13316,1
13318,1
13320,4
13321,3
13323,2
13324,5
13325,6
13326,2
13327,1
13328,0
13329,5
13330,1
13332,4
13333,1
13334,2
13335,5
13336,3
13337,1
13338,1
13340,3
13341,7
13342,3
13343,0
13344,1
13346,6
13347,3
13348,3
13349,6
13350,0
13352,2
13353,6
13354,5
13357,1
13358,3
13360,1
13361,2
13362,5
13364,7
13365,3
13366,4
13367,1
13368,2
13369,4
13370,7
13371,7
13372,6
13373,1
13374,1
13375,6
13377,7
13378,2
13379,4
13380,6
13381,7
13384,3
13385,6
13386,1
13387,4
13388,4
13389,5
13390,6
13391,0
13392,3
13393,6
13394,6
13395,6
13396,6
13397,6
13398,6
13399,7
13401,7
13403,2
13404,4
13405,3
13406,2
13408,1
13410,6
13412,1
13413,3
13414,1
13415,4
13416,5
13417,6
13418,2
13419,5
13420,3
13421,3
13422,2
13424,4
13425,4
13426,2
13427,2
13428,6
13429,6
13430,6
13431,5
13433,7
13434,1
13436,4
13437,0
13438,4
13439,3
13440,0
13441,4
13442,0
13443,3
13444,6
13445,7
13446,6
13447,6
13448,4
13449,0
13450,7
13451,3
13453,3
13455,4
13456,6
13457,4
13458,4
13461,4
13462,3
13463,0
13464,1
13465,2
13467,4
13468,6
13469,6
13470,4
13471,6
13472,0
13473,6
13474,1
13476,5
13477,6
13479,6
13480,3
13481,2
13482,2
13483,3
13484,2
13485,6
13486,0
13487,0
13488,7
13489,2
13490,7
13493,2
13495,2
13496,4
13497,4
13498,1
13499,6
13500,1
13501,3
13502,3
13503,2
13505,2
13506,6
13509,1
13510,3
13513,7
13514,6
13515,3
13516,1
13518,6
13519,3
13521,0
13522,6
13523,0
13524,4
13525,7
13526,5
13527,0
13528,2
13529,2
13530,4
13531,4
13533,2
13534,0
13535,2
13536,5
13537,1
13538,2
13539,3
13540,1
13541,2
13544,7
13545,5
13546,7
13547,5
13548,1
13549,5
13550,6
13552,6
13553,0
13554,4
13556,4
13557,5
13558,2
13559,1
13560,1
13561,6
13562,5
13563,0
13564,2
13565,0
13568,6
13569,6
13570,3
13571,4
13573,5
13574,0
13575,6
13576,6
13579,2
13580,2
13582,4
13583,3
13584,1
13585,0
13586,4
13587,6
13588,0
13590,3
13592,5
13593,1
13594,5
13596,3
13597,7
13599,4
13600,1
13601,6
13602,6
13603,2
13604,5
13605,2
13606,2
13607,4
13609,6
13610,3
13611,3
13612,5
13614,1
13615,3
13616,5
13618,3
13620,2
13621,3
13623,1
13625,3
13626,3
13627,5
13628,3
13629,6
13630,1
13631,2
13632,6
13633,0
13634,6
13635,1
13636,0
13638,6
13640,3
13641,2
13642,6
13643,5
13644,5
13645,3
13647,1
13648,0
13649,0
13650,0
13651,0
13652,2
13654,6
13655,5
13656,1
13658,2
13659,2
13660,0
13661,7
13662,7
13663,2
13664,4
13665,7
13666,6
13668,7
13669,4
13671,0
13672,1
13673,5
13674,4
13675,7
13676,2
13677,5
13679,1
13680,2
13681,2
13682,1
13683,2
13686,5
13687,7
13688,5
13689,1
13690,2
13691,2
13692,4
13693,2
13694,4
13695,4
13696,3
13697,6
13698,3
13699,1
13700,6
13701,0
13703,1
13704,1
13705,0
13706,2
13708,3
13709,2
13710,2
13711,3
13713,6
13714,2
13715,2
13716,2
13717,3
13720,3
13721,7
13723,2
13724,2
13725,4
13726,4
13727,2
13729,3
13730,2
13731,7
13732,4
13733,7
13734,3
13735,2
13736,7
13737,1
13738,4
13739,0
13740,4
13741,3
13742,6
13743,5
13744,2
13745,5
13746,7
13747,2
13750,3
13752,1
13753,0
13754,4
13755,2
13756,0
13758,1
13759,2
13760,0
13761,1
13762,2
13763,6
13764,1
13765,4
13767,0
13768,0
13771,4
13772,3
13773,4
13774,0
13775,6
13777,1
13778,5
13779,3
13780,2
13782,1
13783,1
13784,6
13785,3
13789,2
13790,3
13792,1
13793,4
13794,3
13796,1
13797,5
13798,6
13799,6
13800,7
13801,0
13802,1
13803,1
13804,3
13805,2
13806,3
13807,5
13809,1
13810,7
13811,2
13812,7
13813,0
13814,3
13815,4
13816,0
13817,2
13819,7
13820,2
13821,0
13822,3
13823,1
13825,2
13826,3
13827,6
13828,2
13830,7
13831,2
13832,2
13833,1
13834,2
13837,2
13839,1
13840,7
13841,4
13842,0
13843,1
13844,1
13845,5
13846,6
13847,6
13848,2
13849,5
13850,3
13851,4
13852,1
13853,7
13854,5
13855,2
13856,6
13857,2
13858,1
13859,2
13860,2
13861,3
13862,1
13863,1
13865,3
13866,3
13867,0
13868,2
13869,3
13870,5
13871,4
13872,4
13873,1
13874,6
13875,7
13876,7
13877,5
13878,3
13880,2
13881,4
13882,0
13883,6
13884,2
13885,6
13886,4
13887,3
13889,4
13890,6
13891,7
13894,1
13895,7
13896,2
13897,2
13898,6
13899,3
13900,2
13901,2
13902,2
13903,6
13904,5
13905,2
13906,2
13908,0
13909,2
13910,4
13911,3
13912,6
13913,3
13915,1
13916,1
13917,6
13919,2
13920,1
13921,2
13923,4
13924,0
13925,1
13926,1
13927,7
13928,7
13930,5
13931,2
13932,1
13934,2
13935,4
13936,6
13937,4
13938,0
13939,1
13941,1
13942,2
13943,3
13944,4
13945,3
13946,5
13947,6
13949,1
13951,0
13952,6
13953,7
13954,7
13955,6
13956,2
13957,7
13958,3
13959,2
13960,2
13961,5
13962,1
13963,6
13964,4
13965,2
13966,2
13967,1
13968,2
13969,6
13970,5
13971,6
13972,2
13973,4
13974,7
13975,6
13976,0
13977,3
13978,3
13979,0
13980,0
13981,5
13982,2
13983,6
13985,4
13987,1
13989,3
13990,5
13991,4
13992,4
13994,0
13995,3
13996,5
13998,2
13999,7
14001,2
14002,2
14003,0
14004,5
14005,2
14006,0
14007,5
14008,5
14009,0
14010,7
14011,4
14012,2
14013,4
14015,5
14016,2
14017,1
14018,2
14019,7
14020,2
14021,5
14022,3
14024,0
14025,6
14026,5
14027,2
14028,7
14029,5
14030,3
14031,4
14033,2
14034,3
14035,6
14037,6
14038,2
14041,1
14042,2
14043,3
14044,5
14046,1
14047,2
14048,3
14049,2
14050,4
14051,4
14052,6
14055,0
14056,2
14057,1
14058,2
14059,3
14060,5
14061,2
14063,3
14064,2
14065,5
14066,2
14067,2
14068,2
14069,1
14070,5
14071,2
14072,6
14073,0
14074,5
14077,2
14079,6
14080,2
14081,3
14083,3
14084,1
14085,3
14087,3
14088,2
14089,0
14092,5
14093,4
14095,4
14096,3
14097,1
14098,5
14099,2
14100,2
14101,2
14102,2
14103,3
14104,4
14105,2
14106,4
14107,2
14109,7
14110,5
14111,6
14112,2
14113,5
14115,2
14116,4
14117,6
14119,0
14121,7
14123,4
14124,6
14125,3
14126,6
14127,2
14128,6
14129,5
14130,6
14131,6
14133,6
14134,3
14136,4
14137,2
14138,0
14139,7
14140,4
14141,5
14142,3
14143,2
14144,6
14145,6
14146,7
14147,3
14148,6
14149,4
14151,4
14152,0
14153,4
14154,2
14155,5
14156,4
14157,6
14158,7
14159,6
14160,0
14163,2
14164,7
14165,0
14166,5
14167,3
14168,0
14170,4
14171,1
14174,3
14175,7
14176,3
14177,1
14179,7
14181,3
14182,2
14184,4
14185,0
14186,7
14189,0
14190,3
14191,3
14192,2
14193,3
14194,6
14195,6
14196,5
14197,6
14198,3
14199,1
14201,7
14202,4
14203,2
14204,7
14205,6
14206,2
14208,2
14209,0
14210,2
14211,5
14212,5
14213,1
14215,0
14217,7
14218,2
14219,7
14220,0
14223,6
14224,4
14225,7
14226,2
14227,2
14229,2
14231,6
14234,7
14235,2
14236,4
14239,6
14240,7
14241,5
14242,2
14244,5
14246,1
14247,1
14248,2
14249,5
14250,5
14252,2
14253,2
14255,2
14256,2
14257,4
14259,4
14260,1
14261,6
14262,2
14263,2
14264,2
14265,4
14267,4
14268,2
14269,3
14270,7
14271,1
14272,1
14274,5
14275,3
14276,3
14277,7
14278,6
14279,0
14281,7
14285,5
14286,6
14287,1
14289,4
14290,7
14291,0
14292,3
14293,0
14294,2
14296,2
14297,5
14298,4
14299,2
14300,2
14301,3
14302,3
14303,2
14304,0
14305,4
14306,7
14307,1
14308,6
14309,5
14310,2
14311,6
14312,1
14313,4
14314,4
14315,6
14316,7
14317,3
14318,3
14319,4
14320,6
14321,5
14323,4
14324,7
14325,2
14326,0
14327,3
14329,7
14330,3
14331,2
14332,7
14334,6
14336,6
14338,3
14340,4
14341,1
14342,3
14343,1
14344,4
14347,5
14348,4
14349,7
14350,6
14351,2
14352,4
14353,2
14354,0
14355,1
14356,2
14357,2
14358,2
14359,5
14360,3
14361,3
14362,6
14363,7
14364,4
14366,0
14367,2
14368,2
14369,1
14370,6
14371,2
14372,4
14373,0
14374,6
14375,3
14376,1
14377,0
14378,6
14379,1
14380,0
14381,6
14382,4
14384,6
14385,5
14388,7
14389,2
14390,7
14391,6
14392,4
14394,0
14395,1
14396,4
14398,6
14399,3
14400,2
14402,7
14404,4
14405,4
14406,3
14407,3
14408,4
14409,5
14410,5
14411,7
14412,4
14413,4
14414,0
14415,0
14416,7
14417,0
14418,5
14419,6
14420,2
14421,2
14422,2
14423,2
14424,5
14425,2
14426,1
14427,4
14428,6
14429,6
14430,1
14431,2
14432,2
14433,7
14434,2
14435,3
14436,3
14437,1
14438,2
14439,2
14441,6
14442,7
14443,3
14444,1
14445,3
14446,0
14448,1
14449,7
14450,0
14451,6
14453,0
14454,3
14455,0
14457,3
14458,4
14459,6
14460,6
14461,2
14463,1
14464,7
14466,6
14467,0
14469,6
14473,0
14474,0
14475,3
14476,0
14477,3
14478,6
14479,2
14480,7
14481,3
14482,0
14483,2
14484,6
14485,2
14487,3
14488,6
14489,1
14490,5
14491,3
14492,2
14493,0
14494,2
14495,6
14496,0
14497,7
14498,6
14499,6
14500,1
14501,6
14502,3
14503,6
14504,7
14506,1
14507,6
14508,2
14509,2
14510,7
14511,3
14512,3
14514,5
14515,2
14516,6
14518,2
14519,7
14520,7
14521,6
14522,3
14523,5
14526,1
14527,2
14528,3
14530,7
14531,6
14532,1
14533,6
14534,3
14536,7
14537,4
14539,5
14541,3
14542,2
14543,3
14545,6
14546,4
14547,3
14548,2
14549,4
14550,6
14551,2
14552,0
14553,3
14554,7
14556,2
14557,5
14558,4
14559,6
14560,6
14561,6
14562,2
14564,7
14565,3
14566,6
14567,4
14568,1
14570,2
14571,4
14572,0
14573,3
14574,4
14576,1
14577,6
14578,3
14579,3
14580,2
14581,2
14582,2
14583,1
14584,3
14585,5
14586,2
14587,5
14588,6
14589,6
14590,2
14591,6
14592,4
14594,3
14595,6
14596,6
14597,1
14598,7
14600,1
14602,5
14603,3
14604,5
14605,2
14607,4
14608,5
14609,2
14611,0
14612,6
14613,6
14614,2
14615,6
14616,1
14617,4
14618,2
14619,6
14621,3
14622,4
14623,1
14624,3
14625,0
14626,3
14627,5
14628,2
14629,6
14630,3
14631,3
14632,5
14633,1
14635,5
14637,3
14638,7
14640,7
14641,2
14642,7
14643,3
14646,1
14647,6
14649,2
14650,6
14651,4
14652,0
14654,5
14655,1
14656,6
14657,1
14659,2
14660,5
14661,5
14663,0
14664,7
14665,6
14666,4
14667,3
14668,4
14669,7
14670,2
14671,5
14673,2
14675,0
14676,2
14677,1
14678,3
14679,6
14680,6
14681,6
14682,0
14684,5
14685,6
14686,1
14687,7
14688,2
14690,0
14691,2
14693,2
14694,3
14695,7
14696,6
14697,2
14698,7
14700,6
14701,4
14703,1
14704,4
14705,4
14706,1
14707,2
14708,2
14709,2
14712,0
14713,4
14714,2
14716,3
14717,1
14718,6
14719,5
14721,0
14723,2
14724,6
14725,2
14726,6
14729,0
14730,6
14731,6
14732,2
14733,0
14734,1
14735,3
14736,4
14737,3
14738,6
14740,3
14741,2
14742,1
14743,6
14744,2
14745,4
14746,3
14747,7
14748,1
14749,3
14750,2
14751,4
14752,7
14753,1
14754,2
14755,0
14756,1
14757,4
14758,5
14759,5
14760,2
14761,3
14762,4
14763,7
14765,2
14766,1
14767,0
14768,7
14769,7
14770,0
14771,5
14772,7
14774,5
14775,2
14776,6
14777,5
14778,4
14779,1
14780,5
14781,4
14782,2
14783,3
14784,3
14787,3
14788,2
14789,2
14791,1
14792,3
14793,1
14794,0
14796,6
14797,3
14798,3
14800,0
14802,3
14803,6
14804,4
14806,6
14807,2
14808,3
14809,6
14810,5
14811,4
14813,6
14814,3
14815,1
14816,4
14818,1
14819,4
14820,2
14821,6
14822,7
14823,6
14824,6
14825,2
14826,6
14828,0
14829,2
14830,1
14831,5
14832,2
14833,3
14834,7
14835,4
14836,6
14837,2
14838,2
14839,0
14840,6
14841,1
14843,0
14844,6
14846,6
14847,7
14848,4
14849,2
14850,1
14851,5
14853,6
14854,2
14855,5
14856,3
14857,6
14858,5
14859,3
14860,4
14861,2
14862,7
14864,5
14865,3
14866,6
14867,1
14868,5
14869,4
14870,2
14871,7
14872,7
14874,0
14875,7
14876,6
14877,5
14878,6
14879,1
14880,1
14881,4
14883,7
14885,2
14886,4
14887,3
14888,1
14889,5
14890,2
14891,7
14892,2
14893,2
14894,2
14895,0
14896,4
14897,5
14898,7
14899,5
14900,2
14902,7
14903,2
14904,2
14906,2
14907,3
14909,3
14911,1
14912,4
14913,7
14915,7
14916,2
14917,6
14918,2
14919,2
14920,3
14921,3
14922,0
14923,7
14924,0
14926,2
14927,1
14928,2
14929,5
14932,5
14933,0
14935,6
14937,4
14938,7
14940,0
14942,3
14943,2
14944,5
14945,2
14946,2
14947,2
14948,3
14949,0
14951,4
14952,0
14953,5
14955,0
14956,6
14957,7
14959,5
14960,6
14962,0
14963,2
14964,7
14966,7
14967,3
14968,6
14971,3
14972,2
14973,4
14974,4
14975,7
14976,3
14977,6
14978,5
14979,6
14980,4
14981,7
14982,1
14983,6
14984,2
14985,1
14986,6
14987,6
14988,1
14990,7
14991,0
14992,5
14993,6
14995,7
14996,1
14997,6
14999,7
15000,3
15001,0
15002,6
15003,6
15004,6
15007,2
15008,3
15009,5
15010,3
15011,7
15012,2
15014,5
15015,2
15016,2
15017,2
15019,5
15020,1
15023,2
15024,6
15025,3
15026,4
15027,7
15028,0
15029,6
15030,6
15031,4
15032,4
15033,5
15034,5
15035,0
15036,4
15037,5
15038,1
15039,2
15040,2
15041,2
15043,4
15044,5
15046,5
15047,3
15048,4
15049,6
15050,4
15051,2
15053,6
15054,3
15055,2
15057,1
15058,6
15059,2
15060,2
15062,4
15063,3
15065,6
15066,3
15067,7
15068,3
15069,3
15070,1
15071,0
15072,0
15073,7
15075,2
15076,0
15077,6
15079,4
15080,7
15081,1
15082,4
15083,1
15084,3
15085,3
15086,2
15087,1
15088,5
15089,2
15090,7
15091,2
15092,3
15093,6
15094,1
15095,2
15096,2
15097,0
15098,5
15099,2
15100,3
15101,2
15103,4
15104,6
15105,7
15107,2
15108,0
15109,1
15112,4
15114,6
15115,1
15116,0
15117,5
15118,1
15119,2
15120,2
15121,5
15122,7
15123,3
15124,3
15125,6
15127,0
15128,7
15129,6
15131,6
15132,7
15133,1
15134,0
15136,7
15137,1
15138,6
15139,2
15140,6
15141,5
15142,3
15143,5
15144,3
15145,5
15146,4
15147,1
15148,6
15149,2
15150,2
15151,6
15152,7
15153,4
15154,6
15155,4
15156,3
15157,7
15158,3
15159,2
15160,1
15162,0
15163,0
15164,7
15166,5
15168,7
15170,3
15171,2
15172,3
15173,1
15175,5
15176,0
15177,3
15178,2
15179,1
15181,1
15182,2
15183,5
15184,4
15185,4
15186,1
15187,5
15188,4
15189,2
15190,3
15191,3
15192,6
15193,2
15194,6
15196,6
15197,2
15198,6
15199,5
15200,6
15201,4
15202,4
15203,1
15204,4
15205,1
15207,2
15208,3
15209,0
15212,2
15213,1
15214,2
15215,6
15216,0
15217,5
15218,4
15219,5
15220,3
15221,7
15222,1
15223,2
15225,5
15226,5
15227,5
15228,1
15229,3
15230,2
15231,4
15232,6
15233,5
15234,2
15235,5
15236,0
15238,2
15241,5
15242,2
15243,4
15245,1
15246,1
15247,0
15249,5
15250,2
15251,2
15252,0
15254,6
15255,5
15256,3
15257,3
15261,0
15262,2
15263,7
15264,6
15265,2
15266,2
15267,4
15268,1
15269,3
15270,6
15271,1
15272,6
15273,5
15274,4
15275,6
15276,6
15277,2
15278,6
15279,7
15280,2
15281,4
15282,6
15283,3
15284,7
15285,3
15287,0
15288,1
15289,3
15290,7
15291,4
15293,7
15294,0
15295,3
15296,6
15297,6
15298,4
15299,3
15301,1
15302,5
15303,1
15304,6
15305,3
15306,5
15308,6
15309,7
15310,0
15311,5
15312,0
15313,6
15314,1
15315,3
15316,7
15317,6
15318,1
15319,5
15321,1
15322,7
15323,2
15324,2
15325,4
15326,5
15327,3
15329,3
15330,6
15331,2
15333,1
15334,0
15335,2
15336,3
15337,1
15339,6
15340,1
15341,0
15343,7
15346,6
15347,4
15348,6
15349,3
15350,5
15351,2
15352,4
15353,3
15354,6
15355,7
15356,5
15357,7
15358,0
15359,4
15360,4
15361,4
15363,1
15364,3
15365,1
15366,5
15367,2
15368,6
15370,6
15372,5
15373,2
15374,0
15375,2
15376,4
15377,7
15378,6
15379,4
15380,3
15381,2
15382,4
15383,3
15384,4
15385,3
15386,1
15387,2
15388,7
15389,2
15390,0
15391,6
15392,5
15393,3
15394,0
15395,2
15399,3
15400,0
15401,2
15402,5
15404,4
15405,6
15406,0
15407,0
15408,6
15409,3
15411,5
15413,2
15414,7
15415,2
15416,2
15418,5
15419,2
15420,7
15421,3
15422,0
15423,1
15424,6
15425,1
15426,3
15427,6
15428,0
15429,6
15431,7
15432,2
15433,1
15434,6
15435,0
15436,4
15437,2
15438,2
15442,1
15444,0
15445,1
15447,2
15448,2
15449,6
15450,2
15451,2
15453,7
15454,2
15456,3
15457,6
15459,0
15460,4
15461,7
15463,2
15464,1
15466,2
15467,1
15468,3
15469,1
15472,3
15473,5
15474,2
15475,2
15476,0
15477,2
15478,3
15479,3
15481,3
15483,2
15485,1
15486,7
15487,7
15488,3
15490,7
15491,1
15492,3
15493,7
15494,2
15495,0
15496,6
15498,4
15499,4
15500,4
15501,5
15502,2
15503,2
15504,2
15505,4
15508,0
15509,1
15510,1
15511,6
15512,4
15513,0
15514,5
15515,7
15516,4
15517,1
15519,2
15520,0
15521,4
15522,1
15523,6
15524,0
15525,2
15527,3
15528,0
15529,3
15532,3
15533,2
15534,4
15535,7
15536,0
15537,5
15538,7
15539,0
15540,5
15543,4
15544,5
15545,5
15546,3
15547,5
15548,6
15549,0
15550,0
15551,4
15552,0
15553,6
15554,0
15555,4
15556,2
15557,2
15558,4
15559,3
15560,2
15561,6
15563,1
15564,6
15565,4
15566,2
15567,4
15568,6
15569,7
15570,1
15571,2
15572,3
15573,2
15574,7
15575,1
15576,2
15579,6
15582,4
15583,6
15584,4
15585,4
15587,6
15588,3
15590,6
15591,3
15592,6
15594,3
15595,5
15596,5
15597,1
15598,6
15599,1
15600,2
15601,0
15602,5
15603,7
15604,3
15605,6
15607,5
15608,6
15609,1
15610,0
15611,3
15612,6
15613,2
15614,7
15615,7
15616,7
15617,4
15618,2
15619,1
15620,5
15621,4
15622,2
15624,4
15625,2
15626,2
15628,7
15629,5
15631,1
15632,6
15633,0
15634,3
15636,0
15637,0
15638,4
15640,5
15641,5
15643,0
15644,4
15645,2
15646,2
15647,1
15648,1
15650,7
15651,7
15652,1
15653,2
15654,3
15655,2
15656,3
15657,6
15658,7
15659,6
15660,4
15661,2
15663,3
15664,5
15665,2
15666,6
15667,5
15668,3
15669,2
15670,2
15671,6
15672,6
15675,0
15677,3
15678,7
15679,0
15680,6
15681,3
15682,3
15683,5
15684,6
15687,7
15688,0
15689,6
15691,4
15692,4
15693,1
15694,1
15696,5
15697,2
15698,6
15700,5
15701,2
15702,5
15703,5
15704,5
15705,1
15706,0
15707,3
15708,5
15709,1
15710,2
15711,2
15712,5
15713,2
15714,7
15716,6
15717,7
15718,1
15719,6
15720,2
15721,2
15722,4
15723,2
15724,0
15725,3
15726,6
15727,6
15729,2
15730,2
15732,2
15734,6
15735,2
15736,0
15737,4
15738,7
15739,5
15741,1
15743,1
15744,6
15745,7
15746,7
15747,1
15750,3
15751,4
15752,2
15753,4
15754,0
15755,1
15756,7
15758,1
15759,0
15761,4
15762,2
15763,2
15764,4
15765,1
15766,2
15767,1
15768,6
15769,6
15771,1
15772,0
15773,1
15774,0
15775,2
15776,5
15777,5
15778,3
15779,3
15781,6
15782,7
15783,3
15784,4
15785,2
15786,3
15787,0
15788,3
15791,5
15792,0
15793,5
15795,3
15796,2
15797,1
15798,5
15800,7
15801,4
15802,4
15804,5
15805,7
15806,1
15807,1
15808,5
15809,2
15811,7
15813,2
15814,3
15815,3
15816,6
15817,1
15818,1
15819,6
15820,5
15821,2
15822,4
15823,0
15824,0
15825,4
15826,7
15828,6
15830,4
15831,2
15832,4
15833,1
15834,7
15835,6
15838,2
15839,6
15840,6
15841,5
15842,6
15844,1
15845,7
