customer_id,cluster
12661,5
12663,4
12664,4
12665,6
12666,7
12667,2
12668,4
12670,0
12671,7
12672,0
12673,5
12674,3
12675,2
12677,0
12678,1
12679,1
12681,2
12684,3
12685,0
12686,7
12687,1
12689,4
12691,3
12692,5
12693,4
12694,0
12695,3
12696,5
12698,6
12700,1
12701,6
12702,6
12703,2
12704,0
12705,0
12706,4
12707,5
12709,2
12710,0
12711,0
12712,5
12713,0
12714,1
12715,0
12717,1
12720,6
12721,0
12722,2
12724,7
12725,2
12726,7
12727,0
12728,1
12729,1
12730,1
12731,7
12732,2
12733,2
12734,7
12738,5
12739,5
12740,6
12742,2
12745,3
12746,2
12747,0
12748,4
12749,0
12750,3
12751,5
12752,6
12754,1
12756,2
12757,5
12758,3
12760,6
12761,7
12763,3
12764,6
12765,0
12766,0
12767,2
12768,7
12769,4
12770,0
12771,6
12772,4
12773,0
12774,5
12775,6
12776,3
12778,0
12779,0
12781,1
12782,7
12783,2
12784,6
12785,5
12786,7
12787,3
12788,0
12789,0
12790,0
12791,0
12792,6
12793,1
12794,6
12795,2
12796,3
12797,6
12798,4
12799,2
12800,7
12801,2
12803,1
12804,2
12805,2
12806,5
12808,7
12809,0
12810,4
12811,0
12813,1
12814,6
12815,0
12817,2
12818,7
12819,3
12820,6
12821,4
12823,3
12824,5
12825,2
12826,0
12827,2
12828,7
12829,7
12831,6
12832,0
12833,0
12834,2
12835,0
12836,2
12838,4
12839,1
12840,6
12842,0
12843,0
12844,4
12845,1
12846,0
12847,2
12848,2
12849,2
12850,3
12851,5
12853,5
12854,6
12856,6
12857,0
12858,7
12859,7
12860,2
12861,7
12862,6
12863,0
12864,0
12865,0
12866,2
12867,1
12868,5
12869,2
12871,7
12872,0
12874,2
12876,0
12877,3
12879,3
12880,1
12884,6
12885,1
12886,3
12888,2
12889,0
12890,0
12891,6
12892,3
12893,6
12895,0
12898,4
12899,7
12902,2
12903,6
12904,7
12905,4
12906,2
12907,7
12908,3
12912,2
12914,2
12915,4
12916,0
12917,5
12918,5
12919,1
12920,7
12921,7
12924,7
12925,6
12926,0
12927,0
12928,3
12930,5
12931,3
12932,1
12934,4
12935,1
12936,3
12938,3
12940,1
12941,2
12943,6
12944,5
12945,0
12946,0
12947,5
12948,2
12949,1
12950,1
12951,7
12952,1
12954,4
12955,2
12956,4
12957,5
12959,1
12960,2
12961,0
12962,7
12964,0
12965,2
12966,0
12967,4
12968,5
12969,2
12970,2
12971,6
12972,7
12973,0
12974,7
12976,1
12977,0
12982,3
12983,2
12984,2
12985,1
12987,5
12989,4
12990,1
12991,0
12992,4
12993,5
12994,0
12995,5
12997,3
12998,0
12999,2
13000,1
13001,3
13002,7
13003,7
13004,0
13005,1
13006,2
13007,5
13008,5
13010,4
13011,3
13012,0
13014,3
13017,1
13018,3
13020,0
13022,1
13023,6
13025,6
13026,0
13027,2
13028,4
13029,3
13030,2
13032,0
13033,6
13034,3
13036,7
13037,4
13038,3
13040,7
13041,3
13042,3
13043,1
13044,7
13045,6
13046,0
13047,2
13048,1
13049,3
13051,7
13052,7
13054,7
13055,0
13057,0
13058,6
13059,6
13060,2
13061,2
13062,0
13063,7
13064,3
13065,7
13066,0
13067,7
13068,6
13069,0
13070,5
13071,5
13072,0
13073,0
13074,3
13075,4
13076,3
13077,2
13078,2
13079,2
13080,2
13081,7
13082,7
13083,2
13084,5
13085,1
13086,2
13087,2
13089,3
13090,2
13091,1
13093,0
13094,2
13095,5
13096,5
13097,5
13098,3
13100,4
13101,5
13102,4
13103,2
13104,2
13105,4
13106,4
13107,7
13108,6
13109,4
13110,2
13111,0
13112,1
13114,4
13115,7
13116,1
13117,4
13118,6
13119,2
13120,2
13122,0
13123,2
13124,7
13125,7
13126,5
13127,0
13128,1
13129,5
13130,1
13131,1
13132,2
13133,0
13134,1
13135,3
13136,7
13137,1
13138,0
13139,2
13140,6
13141,0
13143,0
13144,2
13145,7
13146,3
13147,1
13149,6
13150,0
13151,3
13152,3
13153,5
13154,2
13156,7
13157,6
13158,7
13159,4
13161,6
13162,1
13163,4
13165,2
13166,0
13167,5
13168,1
13169,7
13172,3
13173,0
13174,3
13175,2
13176,6
13177,5
13178,3
13180,2
13181,2
13183,0
13184,2
13185,6
13186,4
13187,3
13188,2
13189,7
13190,0
13191,2
13192,0
13194,4
13195,1
13196,1
13197,0
13198,1
13199,1
13201,7
13202,3
13203,7
13204,6
13205,7
13208,1
13209,6
13210,7
13211,5
13212,1
13213,2
13214,6
13215,5
13217,3
13219,0
13220,3
13222,2
13224,2
13225,3
13226,4
13227,1
13229,2
13230,2
13231,7
13232,3
13233,1
13234,3
13235,3
13236,1
13239,2
13240,2
13241,6
13242,1
13244,0
13245,3
13246,6
13247,1
13248,4
13249,0
13250,7
13252,1
13253,6
13254,4
13255,5
13256,4
13257,3
13258,4
13259,3
13260,2
13262,0
13263,6
13264,3
13265,6
13266,7
13268,6
13269,6
13270,0
13271,7
13272,7
13273,3
13274,2
13276,6
13277,7
13279,5
13280,0
13283,3
13284,4
13285,7
13286,1
13287,4
13288,0
13289,7
13290,7
13292,3
13293,7
13294,2
13295,7
13296,5
13297,7
13298,0
13299,0
13300,0
13301,0
13302,1
13303,2
13304,7
13305,1
13307,0
13308,4
13309,3
13310,4
13313,3
13314,3
13315,0
13316,3
13318,3
13320,6
13321,7
13323,0
13324,1
13325,2
13326,0
13327,3
13328,4
13329,1
13330,3
13332,6
13333,3
13334,0
13335,1
13336,7
13337,3
13338,3
13340,7
13341,5
13342,7
13343,4
13344,3
13346,2
13347,7
13348,7
13349,2
13350,4
13352,0
13353,2
13354,1
13357,3
13358,7
13360,3
13361,0
13362,1
13364,5
13365,7
13366,6
13367,3
13368,0
13369,6
13370,5
13371,5
13372,2
13373,3
13374,3
13375,2
13377,5
13378,0
13379,6
13380,2
13381,5
13384,7
13385,2
13386,3
13387,6
13388,6
13389,1
13390,2
13391,4
13392,7
13393,2
13394,2
13395,2
13396,2
13397,2
13398,2
13399,5
13401,5
13403,0
13404,6
13405,7
13406,0
13408,3
13410,2
13412,3
13413,7
13414,3
13415,6
13416,1
13417,2
13418,0
13419,1
13420,7
13421,7
13422,0
13424,6
13425,6
13426,0
13427,0
13428,2
13429,2
13430,2
13431,1
13433,5
13434,3
13436,6
13437,4
13438,6
13439,7
13440,4
13441,6
13442,4
13443,7
13444,2
13445,5
13446,2
13447,2
13448,6
13449,4
13450,5
13451,7
13453,7
13455,6
13456,2
13457,6
13458,6
13461,6
13462,7
13463,4
13464,3
13465,0
13467,6
13468,2
13469,2
13470,6
13471,2
13472,4
13473,2
13474,3
13476,1
13477,2
13479,2
13480,7
13481,0
13482,0
13483,7
13484,0
13485,2
13486,4
13487,4
13488,5
13489,0
13490,5
13493,0
13495,0
13496,6
13497,6
13498,3
13499,2
13500,3
13501,7
13502,7
13503,0
13505,0
13506,2
13509,3
13510,7
13513,5
13514,2
13515,7
13516,3
13518,2
13519,7
13521,4
13522,2
13523,4
13524,6
13525,5
13526,1
13527,4
13528,0
13529,0
13530,6
13531,6
13533,0
13534,4
13535,0
13536,1
13537,3
13538,0
13539,7
13540,3
13541,0
13544,5
13545,1
13546,5
13547,1
13548,3
13549,1
13550,2
13552,2
13553,4
13554,6
13556,6
13557,1
13558,0
13559,3
13560,3
13561,2
13562,1
13563,4
13564,0
13565,4
13568,2
13569,2
13570,7
13571,6
13573,1
13574,4
13575,2
13576,2
13579,0
13580,0
13582,6
13583,7
13584,3
13585,4
13586,6
13587,2
13588,4
13590,7
13592,1
13593,3
13594,1
13596,7
13597,5
13599,6
13600,3
13601,2
13602,2
13603,0
13604,1
13605,0
13606,0
13607,6
13609,2
13610,7
13611,7
13612,1
13614,3
13615,7
13616,1
13618,7
13620,0
13621,7
13623,3
13625,7
13626,7
13627,1
13628,7
13629,2
13630,3
13631,0
13632,2
13633,4
13634,2
13635,3
13636,4
13638,2
13640,7
13641,0
13642,2
13643,1
13644,1
13645,7
13647,3
13648,4
13649,4
13650,4
13651,4
13652,0
13654,2
13655,1
13656,3
13658,0
13659,0
13660,4
13661,5
13662,5
13663,0
13664,6
13665,5
13666,2
13668,5
13669,6
13671,4
13672,3
13673,1
13674,6
13675,5
13676,0
13677,1
13679,3
13680,0
13681,0
13682,3
13683,0
13686,1
13687,5
13688,1
13689,3
13690,0
13691,0
13692,6
13693,0
13694,6
13695,6
13696,7
13697,2
13698,7
13699,3
13700,2
13701,4
13703,3
13704,3
13705,4
13706,0
13708,7
13709,0
13710,0
13711,7
13713,2
13714,0
13715,0
13716,0
13717,7
13720,7
13721,5
13723,0
13724,0
13725,6
13726,6
13727,0
13729,7
13730,0
13731,5
13732,6
13733,5
13734,7
13735,0
13736,5
13737,3
13738,6
13739,4
13740,6
13741,7
13742,2
13743,1
13744,0
13745,1
13746,5
13747,0
13750,7
13752,3
13753,4
13754,6
13755,0
13756,4
13758,3
13759,0
13760,4
13761,3
13762,0
13763,2
13764,3
13765,6
13767,4
13768,4
13771,6
13772,7
13773,6
13774,4
13775,2
13777,3
13778,1
13779,7
13780,0
13782,3
13783,3
13784,2
13785,7
13789,0
13790,7
13792,3
13793,6
13794,7
13796,3
13797,1
13798,2
13799,2
13800,5
13801,4
13802,3
13803,3
13804,7
13805,0
13806,7
13807,1
13809,3
13810,5
13811,0
13812,5
13813,4
13814,7
13815,6
13816,4
13817,0
13819,5
13820,0
13821,4
13822,7
13823,3
13825,0
13826,7
13827,2
13828,0
13830,5
13831,0
13832,0
13833,3
13834,0
13837,0
13839,3
13840,5
13841,6
13842,4
13843,3
13844,3
13845,1
13846,2
13847,2
13848,0
13849,1
13850,7
13851,6
13852,3
13853,5
13854,1
13855,0
13856,2
13857,0
13858,3
13859,0
13860,0
13861,7
13862,3
13863,3
13865,7
13866,7
13867,4
13868,0
13869,7
13870,1
13871,6
13872,6
13873,3
13874,2
13875,5
13876,5
13877,1
13878,7
13880,0
13881,6
13882,4
13883,2
13884,0
13885,2
13886,6
13887,7
13889,6
13890,2
13891,5
13894,3
13895,5
13896,0
13897,0
13898,2
13899,7
13900,0
13901,0
13902,0
13903,2
13904,1
13905,0
13906,0
13908,4
13909,0
13910,6
13911,7
13912,2
13913,7
13915,3
13916,3
13917,2
13919,0
13920,3
13921,0
13923,6
13924,4
13925,3
13926,3
13927,5
13928,5
13930,1
13931,0
13932,3
13934,0
13935,6
13936,2
13937,6
13938,4
13939,3
13941,3
13942,0
13943,7
13944,6
13945,7
13946,1
13947,2
13949,3
13951,4
13952,2
13953,5
13954,5
13955,2
13956,0
13957,5
13958,7
13959,0
13960,0
13961,1
13962,3
13963,2
13964,6
13965,0
13966,0
13967,3
13968,0
13969,2
13970,1
13971,2
13972,0
13973,6
13974,5
13975,2
13976,4
13977,7
13978,7
13979,4
13980,4
13981,1
13982,0
13983,2
13985,6
13987,3
13989,7
13990,1
13991,6
13992,6
13994,4
13995,7
13996,1
13998,0
13999,5
14001,0
14002,0
14003,4
14004,1
14005,0
14006,4
14007,1
14008,1
14009,4
14010,5
14011,6
14012,0
14013,6
14015,1
14016,0
14017,3
14018,0
14019,5
14020,0
14021,1
14022,7
14024,4
14025,2
14026,1
14027,0
14028,5
14029,1
14030,7
14031,6
14033,0
14034,7
14035,2
14037,2
14038,0
14041,3
14042,0
14043,7
14044,1
14046,3
14047,0
14048,7
14049,0
14050,6
14051,6
14052,2
14055,4
14056,0
14057,3
14058,0
14059,7
14060,1
14061,0
14063,7
14064,0
14065,1
14066,0
14067,0
14068,0
14069,3
14070,1
14071,0
14072,2
14073,4
14074,1
14077,0
14079,2
14080,0
14081,7
14083,7
14084,3
14085,7
14087,7
14088,0
14089,4
14092,1
14093,6
14095,6
14096,7
14097,3
14098,1
14099,0
14100,0
14101,0
14102,0
14103,7
14104,6
14105,0
14106,6
14107,0
14109,5
14110,1
14111,2
14112,0
14113,1
14115,0
14116,6
14117,2
14119,4
14121,5
14123,6
14124,2
14125,7
14126,2
14127,0
14128,2
14129,1
14130,2
14131,2
14133,2
14134,7
14136,6
14137,0
14138,4
14139,5
14140,6
14141,1
14142,7
14143,0
14144,2
14145,2
14146,5
14147,7
14148,2
14149,6
14151,6
14152,4
14153,6
14154,0
14155,1
14156,6
14157,2
14158,5
14159,2
14160,4
14163,0
14164,5
14165,4
14166,1
14167,7
14168,4
14170,6
14171,3
14174,7
14175,5
14176,7
14177,3
14179,5
14181,7
14182,0
14184,6
14185,4
14186,5
14189,4
14190,7
14191,7
14192,0
14193,7
14194,2
14195,2
14196,1
14197,2
14198,7
14199,3
14201,5
14202,6
14203,0
14204,5
14205,2
14206,0
14208,0
14209,4
14210,0
14211,1
14212,1
14213,3
14215,4
14217,5
14218,0
14219,5
14220,4
14223,2
14224,6
14225,5
14226,0
14227,0
14229,0
14231,2
14234,5
14235,0
14236,6
14239,2
14240,5
14241,1
14242,0
14244,1
14246,3
14247,3
14248,0
14249,1
14250,1
14252,0
14253,0
14255,0
14256,0
14257,6
14259,6
14260,3
14261,2
14262,0
14263,0
14264,0
14265,6
14267,6
14268,0
14269,7
14270,5
14271,3
14272,3
14274,1
14275,7
14276,7
14277,5
14278,2
14279,4
14281,5
14285,1
14286,2
14287,3
14289,6
14290,5
14291,4
14292,7
14293,4
14294,0
14296,0
14297,1
14298,6
14299,0
14300,0
14301,7
14302,2
14303,0
14304,4
14305,6
14306,5
14307,3
14308,2
14309,1
14310,0
14311,2
14312,3
14313,6
14314,6
14315,2
14316,5
14317,7
14318,7
14319,6
14320,2
14321,1
14323,6
14324,5
14325,0
14326,4
14327,7
14329,5
14330,7
14331,0
14332,5
14334,2
14336,2
14338,7
14340,6
14341,3
14342,7
14343,3
14344,6
14347,1
14348,6
14349,5
14350,2
14351,0
14352,6
14353,0
14354,4
14355,3
14356,0
14357,0
14358,0
14359,1
14360,7
14361,7
14362,2
14363,5
14364,6
14366,4
14367,0
14368,0
14369,3
14370,2
14371,0
14372,6
14373,4
14374,2
14375,7
14376,3
14377,4
14378,2
14379,3
14380,4
14381,2
14382,6
14384,2
14385,1
14388,5
14389,0
14390,5
14391,2
14392,6
14394,4
14395,3
14396,6
14398,2
14399,7
14400,0
14402,5
14404,6
14405,6
14406,7
14407,7
14408,6
14409,1
14410,1
14411,5
14412,6
14413,6
14414,4
14415,4
14416,5
14417,4
14418,1
14419,2
14420,0
14421,0
14422,0
14423,0
14424,1
14425,0
14426,3
14427,6
14428,2
14429,2
14430,3
14431,0
14432,0
14433,5
14434,0
14435,7
14436,7
14437,3
14438,0
14439,0
14441,2
14442,5
14443,7
14444,3
14445,7
14446,4
14448,3
14449,5
14450,4
14451,2
14453,4
14454,7
14455,4
14457,7
14458,6
14459,2
14460,2
14461,0
14463,3
14464,5
14466,2
14467,4
14469,2
14473,4
14474,4
14475,7
14476,4
14477,7
14478,2
14479,0
14480,5
14481,7
14482,4
14483,0
14484,2
14485,0
14487,7
14488,2
14489,3
14490,1
14491,7
14492,0
14493,4
14494,0
14495,2
14496,4
14497,5
14498,2
14499,2
14500,3
14501,2
14502,7
14503,2
14504,5
14506,3
14507,2
14508,0
14509,0
14510,5
14511,7
14512,7
14514,1
14515,0
14516,2
14518,0
14519,5
14520,5
14521,2
14522,7
14523,1
14526,3
14527,0
14528,7
14530,5
14531,2
14532,3
14533,2
14534,7
14536,5
14537,6
14539,1
14541,7
14542,0
14543,7
14545,2
14546,6
14547,7
14548,0
14549,6
14550,2
14551,0
14552,4
14553,7
14554,5
14556,0
14557,1
14558,6
14559,2
14560,2
14561,2
14562,0
14564,5
14565,7
14566,2
14567,6
14568,3
14570,0
14571,6
14572,4
14573,7
14574,6
14576,3
14577,2
14578,7
14579,7
14580,0
14581,0
14582,0
14583,3
14584,7
14585,1
14586,0
14587,1
14588,2
14589,2
14590,0
14591,2
14592,6
14594,7
14595,2
14596,2
14597,3
14598,5
14600,3
14602,1
14603,7
14604,1
14605,0
14607,6
14608,1
14609,0
14611,4
14612,2
14613,2
14614,0
14615,2
14616,3
14617,6
14618,0
14619,2
14621,7
14622,6
14623,3
14624,7
14625,4
14626,7
14627,1
14628,0
14629,2
14630,7
14631,7
14632,1
14633,3
14635,1
14637,7
14638,5
14640,5
14641,0
14642,5
14643,7
14646,3
14647,2
14649,0
14650,2
14651,6
14652,4
14654,1
14655,3
14656,2
14657,3
14659,0
14660,1
14661,1
14663,4
14664,5
14665,2
14666,6
14667,7
14668,6
14669,5
14670,0
14671,1
14673,0
14675,4
14676,0
14677,3
14678,7
14679,2
14680,2
14681,2
14682,4
14684,1
14685,2
14686,3
14687,5
14688,0
14690,4
14691,0
14693,0
14694,7
14695,5
14696,2
14697,0
14698,5
14700,2
14701,6
14703,3
14704,6
14705,6
14706,3
14707,0
14708,0
14709,0
14712,4
14713,6
14714,0
14716,7
14717,3
14718,2
14719,1
14721,4
14723,0
14724,2
14725,0
14726,2
14729,4
14730,2
14731,2
14732,0
14733,4
14734,3
14735,7
14736,6
14737,7
14738,2
14740,7
14741,0
14742,3
14743,2
14744,0
14745,6
14746,7
14747,5
14748,3
14749,7
14750,0
14751,6
14752,5
14753,3
14754,0
14755,4
14756,3
14757,6
14758,1
14759,1
14760,0
14761,7
14762,6
14763,5
14765,0
14766,3
14767,4
14768,5
14769,5
14770,4
14771,1
14772,5
14774,1
14775,0
14776,2
14777,1
14778,6
14779,3
14780,1
14781,6
14782,0
14783,7
14784,7
14787,7
14788,0
14789,0
14791,3
14792,7
14793,3
14794,4
14796,2
14797,2
14798,7
14800,4
14802,7
14803,2
14804,6
14806,2
14807,0
14808,7
14809,2
14810,1
14811,6
14813,2
14814,7
14815,3
14816,6
14818,3
14819,6
14820,0
14821,2
14822,5
14823,2
14824,2
14825,0
14826,2
14828,4
14829,0
14830,3
14831,1
14832,0
14833,7
14834,5
14835,6
14836,2
14837,0
14838,0
14839,4
14840,2
14841,3
14843,4
14844,2
14846,2
14847,5
14848,6
14849,0
14850,3
14851,1
14853,2
14854,0
14855,1
14856,7
14857,2
14858,1
14859,7
14860,6
14861,0
14862,5
14864,1
14865,7
14866,2
14867,3
14868,1
14869,6
14870,0
14871,5
14872,5
14874,4
14875,5
14876,2
14877,1
14878,2
14879,3
14880,3
14881,6
14883,5
14885,0
14886,6
14887,7
14888,3
14889,1
14890,0
14891,5
14892,0
14893,0
14894,0
14895,4
14896,6
14897,1
14898,5
14899,1
14900,0
14902,5
14903,0
14904,0
14906,0
14907,7
14909,7
14911,3
14912,6
14913,5
14915,5
14916,0
14917,2
14918,0
14919,0
14920,7
14921,7
14922,4
14923,5
14924,4
14926,0
14927,3
14928,0
14929,1
14932,1
14933,4
14935,2
14937,6
14938,5
14940,4
14942,7
14943,0
14944,1
14945,0
14946,0
14947,0
14948,7
14949,4
14951,6
14952,4
14953,1
14955,4
14956,2
14957,5
14959,1
14960,2
14962,4
14963,0
14964,5
14966,5
14967,7
14968,2
14971,7
14972,0
14973,6
14974,6
14975,5
14976,7
14977,2
14978,1
14979,2
14980,6
14981,5
14982,3
14983,2
14984,0
14985,3
14986,2
14987,2
14988,3
14990,5
14991,4
14992,1
14993,2
14995,5
14996,3
14997,2
14999,5
15000,7
15001,4
15002,2
15003,2
15004,2
15007,0
15008,7
15009,1
15010,7
15011,5
15012,0
15014,1
15015,0
15016,0
15017,0
15019,1
15020,3
15023,0
15024,2
15025,7
15026,6
15027,5
15028,4
15029,2
15030,2
15031,6
15032,6
15033,1
15034,1
15035,4
15036,6
15037,1
15038,3
15039,0
15040,0
15041,0
15043,6
15044,1
15046,1
15047,7
15048,6
15049,2
15050,6
15051,0
15053,2
15054,7
15055,0
15057,3
15058,2
15059,0
15060,0
15062,6
15063,7
15065,2
15066,7
15067,5
15068,7
15069,7
15070,3
15071,4
15072,4
15073,5
15075,0
15076,4
15077,2
15079,6
15080,5
15081,3
15082,6
15083,3
15084,7
15085,7
15086,0
15087,3
15088,1
15089,0
15090,5
15091,0
15092,7
15093,2
15094,3
15095,0
15096,0
15097,4
15098,1
15099,0
15100,7
15101,0
15103,6
15104,2
15105,5
15107,0
15108,4
15109,3
15112,6
15114,2
15115,3
15116,4
15117,1
15118,3
15119,0
15120,0
15121,1
15122,5
15123,7
15124,7
15125,2
15127,4
15128,5
15129,2
15131,2
15132,5
15133,3
15134,4
15136,5
15137,3
15138,2
15139,0
15140,2
15141,1
15142,7
15143,1
15144,7
15145,1
15146,6
15147,3
15148,2
15149,0
15150,0
15151,2
15152,5
15153,6
15154,2
15155,6
15156,7
15157,5
15158,7
15159,0
15160,3
15162,4
15163,4
15164,5
15166,1
15168,5
15170,7
15171,0
15172,7
15173,3
15175,1
15176,4
15177,7
15178,0
15179,3
15181,3
15182,0
15183,1
15184,6
15185,6
15186,3
15187,1
15188,6
15189,0
15190,7
15191,7
15192,2
15193,0
15194,2
15196,2
15197,0
15198,2
15199,1
15200,2
15201,6
15202,6
15203,3
15204,6
15205,3
15207,0
15208,7
15209,4
15212,0
15213,3
15214,0
15215,2
15216,4
15217,1
15218,6
15219,1
15220,7
15221,5
15222,3
15223,0
15225,1
15226,1
15227,1
15228,3
15229,7
15230,0
15231,6
15232,2
15233,1
15234,0
15235,1
15236,4
15238,0
15241,1
15242,0
15243,6
15245,3
15246,3
15247,4
15249,1
15250,0
15251,0
15252,4
15254,2
15255,1
15256,7
15257,7
15261,4
15262,0
15263,5
15264,2
15265,0
15266,0
15267,6
15268,3
15269,7
15270,2
15271,3
15272,2
15273,1
15274,6
15275,2
15276,2
15277,0
15278,2
15279,5
15280,0
15281,6
15282,2
15283,7
15284,5
15285,7
15287,4
15288,3
15289,7
15290,5
15291,6
15293,5
15294,4
15295,7
15296,2
15297,2
15298,6
15299,7
15301,3
15302,1
15303,3
15304,2
15305,7
15306,1
15308,2
15309,5
15310,4
15311,1
15312,4
15313,2
15314,3
15315,7
15316,5
15317,2
15318,3
15319,1
15321,3
15322,5
15323,0
15324,0
15325,6
15326,1
15327,7
15329,7
15330,2
15331,0
15333,3
15334,4
15335,0
15336,7
15337,3
15339,2
15340,3
15341,4
15343,5
15346,2
15347,6
15348,2
15349,7
15350,1
15351,0
15352,6
15353,7
15354,2
15355,5
15356,1
15357,5
15358,4
15359,6
15360,6
15361,6
15363,3
15364,7
15365,3
15366,1
15367,0
15368,2
15370,2
15372,1
15373,0
15374,4
15375,0
15376,6
15377,5
15378,2
15379,6
15380,7
15381,0
15382,6
15383,7
15384,6
15385,7
15386,3
15387,0
15388,5
15389,0
15390,4
15391,2
15392,1
15393,7
15394,4
15395,0
15399,7
15400,4
15401,0
15402,1
15404,6
15405,2
15406,4
15407,4
15408,2
15409,7
15411,1
15413,0
15414,5
15415,0
15416,0
15418,1
15419,0
15420,5
15421,7
15422,4
15423,3
15424,2
15425,3
15426,7
15427,2
15428,4
15429,2
15431,5
15432,0
15433,3
15434,2
15435,4
15436,6
15437,0
15438,0
15442,3
15444,4
15445,3
15447,0
15448,0
15449,2
15450,0
15451,0
15453,5
15454,0
15456,7
15457,2
15459,4
15460,6
15461,5
15463,0
15464,3
15466,0
15467,3
15468,7
15469,3
15472,7
15473,1
15474,0
15475,0
15476,4
15477,0
15478,7
15479,7
15481,7
15483,0
15485,3
15486,5
15487,5
15488,7
15490,5
15491,3
15492,7
15493,5
15494,0
15495,4
15496,2
15498,6
15499,6
15500,6
15501,1
15502,0
15503,0
15504,0
15505,6
15508,4
15509,3
15510,3
15511,2
15512,6
15513,4
15514,1
15515,5
15516,6
15517,3
15519,0
15520,4
15521,6
15522,3
15523,2
15524,4
15525,0
15527,7
15528,4
15529,7
15532,7
15533,0
15534,6
15535,5
15536,4
15537,1
15538,5
15539,4
15540,1
15543,6
15544,1
15545,1
15546,7
15547,1
15548,2
15549,4
15550,4
15551,6
15552,4
15553,2
15554,4
15555,6
15556,0
15557,0
15558,6
15559,7
15560,0
15561,2
15563,3
15564,2
15565,6
15566,0
15567,6
15568,2
15569,5
15570,3
15571,0
15572,7
15573,0
15574,5
15575,3
15576,0
15579,2
15582,6
15583,2
15584,6
15585,6
15587,2
15588,7
15590,2
15591,7
15592,2
15594,7
15595,1
15596,1
15597,3
15598,2
15599,3
15600,0
15601,4
15602,1
15603,5
15604,7
15605,2
15607,1
15608,2
15609,3
15610,4
15611,7
15612,2
15613,0
15614,5
15615,5
15616,5
15617,6
15618,0
15619,3
15620,1
15621,6
15622,0
15624,6
15625,0
15626,0
15628,5
15629,1
15631,3
15632,2
15633,4
15634,7
15636,4
15637,4
15638,6
15640,1
15641,1
15643,4
15644,6
15645,0
15646,0
15647,3
15648,3
15650,5
15651,5
15652,3
15653,0
15654,7
15655,0
15656,7
15657,2
15658,5
15659,2
15660,6
15661,0
15663,7
15664,1
15665,0
15666,2
15667,1
15668,7
15669,0
15670,0
15671,2
15672,2
15675,4
15677,7
15678,5
15679,4
15680,2
15681,7
15682,7
15683,1
15684,2
15687,5
15688,4
15689,2
15691,6
15692,6
15693,3
15694,3
15696,1
15697,0
15698,2
15700,1
15701,0
15702,1
15703,1
15704,1
15705,3
15706,4
15707,7
15708,1
15709,3
15710,0
15711,0
15712,1
15713,0
15714,5
15716,2
15717,5
15718,3
15719,2
15720,0
15721,0
15722,6
15723,0
15724,4
15725,7
15726,2
15727,2
15729,0
15730,0
15732,0
15734,2
15735,0
15736,4
15737,6
15738,5
15739,1
15741,3
15743,3
15744,2
15745,5
15746,5
15747,3
15750,7
15751,6
15752,0
15753,6
15754,4
15755,3
15756,5
15758,3
15759,4
15761,6
15762,0
15763,0
15764,6
15765,3
15766,0
15767,3
15768,2
15769,2
15771,3
15772,4
15773,3
15774,4
15775,0
15776,1
15777,1
15778,7
15779,7
15781,2
15782,5
15783,7
15784,6
15785,0
15786,7
15787,4
15788,7
15791,1
15792,4
15793,1
15795,7
15796,0
15797,3
15798,1
15800,5
15801,6
15802,6
15804,1
15805,5
15806,3
15807,3
15808,1
15809,0
15811,5
15813,0
15814,7
15815,7
15816,2
15817,3
15818,3
15819,2
15820,1
15821,0
15822,6
15823,4
15824,4
15825,6
15826,5
15828,2
15830,6
15831,0
15832,6
15833,3
15834,5
15835,2
15838,0
15839,2
15840,2
15841,1
15842,2
15844,3
15845,5
15846,1
15847,0
15849,1
15850,5
15851,3
15852,2
15854,7
15857,0
15858,6
15859,3
15861,3
15862,1
15863,0
15865,0
15866,6
15867,1
15868,4
15869,4
15870,3
15871,2
15872,4
15873,2
15874,1
15875,0
15876,0
15877,0
15878,7
15879,6
15880,0
15881,6
15883,7
15884,7
15885,4
15886,1
15889,6
15890,1
15891,0
15892,4
15893,1
15894,3
15896,6
15897,4
15898,4
15899,2
15900,2
15902,3
15903,2
15904,7
15906,1
15907,1
15908,2
15909,0
15910,7
15912,4
15913,2
15914,6
15915,2
15916,1
15917,0
15919,3
15920,3
15921,7
15922,7
15924,7
15925,7
15926,6
15927,6
15928,0
15930,0
15931,7
15932,1
15933,1
15934,5
15935,4
15936,3
15938,6
15939,2
15940,4
15941,6
15942,6
15943,7
15944,1
15945,3
15946,5
15947,3
15948,6
15949,2
15951,4
15952,6
15953,2
15954,7
15955,2
15956,3
15957,2
15959,1
15960,4
15961,4
15962,1
15963,7
15964,6
15965,2
15966,2
15967,0
15968,6
15969,6
15970,2
15972,5
15973,3
15974,5
15975,2
15977,6
15978,7
15979,5
15980,0
15983,0
15984,0
15985,4
15986,1
15987,0
15988,4
15989,0
15991,2
15992,7
15993,4
15994,7
15995,6
15997,3
15998,4
16000,2
16001,7
16002,3
16003,4
16004,5
16006,2
16007,0
16008,2
16009,3
16010,2
16011,7
16012,5
16013,0
16014,0
16015,7
16016,4
16018,3
16019,6
16020,0
16021,3
16022,5
16025,0
16026,6
16029,2
16030,4
16031,5
16033,0
16034,6
16035,2
16036,0
16037,3
16038,2
16039,6
16040,0
16041,6
16042,2
