customer_id,cluster,cluster_name
8566,4,Loyalists
8567,5,Families
8569,4,Loyalists
8571,6,Economizers
8572,6,Economizers
8573,2,Wellness
8575,2,Wellness
8576,2,Wellness
8577,1,Regulars
8578,6,Economizers
8579,7,Techies
8580,5,Families
8582,3,Promoters
8583,2,Wellness
8584,2,Wellness
8585,0,Vegetarians
8587,2,Wellness
8588,1,Regulars
8589,5,Families
8590,2,Wellness
8591,3,Promoters
8592,6,Economizers
8593,3,Promoters
8594,5,Families
8595,5,Families
8597,1,Regulars
8598,4,Loyalists
8601,3,Promoters
8603,3,Promoters
8604,0,Vegetarians
8605,6,Economizers
8607,6,Economizers
8608,6,Economizers
8609,6,Economizers
8610,3,Promoters
8611,3,Promoters
8612,6,Economizers
8613,5,Families
8615,2,Wellness
8616,6,Economizers
8617,0,Vegetarians
8618,7,Techies
8619,4,Loyalists
8620,6,Economizers
8621,0,Vegetarians
8622,6,Economizers
8623,1,Regulars
8624,2,Wellness
8626,5,Families
8627,6,Economizers
8628,7,Techies
8629,6,Economizers
8630,4,Loyalists
8631,0,Vegetarians
8632,3,Promoters
8633,3,Promoters
8634,1,Regulars
8635,5,Families
8636,5,Families
8637,4,Loyalists
8638,6,Economizers
8639,5,Families
8640,5,Families
8642,0,Vegetarians
8643,3,Promoters
8644,4,Loyalists
8645,3,Promoters
8646,3,Promoters
8647,3,Promoters
8649,0,Vegetarians
8650,1,Regulars
8652,0,Vegetarians
8653,2,Wellness
8654,0,Vegetarians
8655,6,Economizers
8656,6,Economizers
8657,7,Techies
8658,1,Regulars
8659,6,Economizers
8660,0,Vegetarians
8661,2,Wellness
8662,6,Economizers
8663,4,Loyalists
8664,2,Wellness
8666,1,Regulars
8667,7,Techies
8668,4,Loyalists
8669,6,Economizers
8670,1,Regulars
8671,6,Economizers
8675,4,Loyalists
8676,5,Families
8677,3,Promoters
8678,2,Wellness
8680,4,Loyalists
8682,6,Economizers
8683,2,Wellness
8684,6,Economizers
8685,1,Regulars
8686,3,Promoters
8687,6,Economizers
8688,5,Families
8689,0,Vegetarians
8690,2,Wellness
8691,5,Families
8692,6,Economizers
8693,6,Economizers
8694,1,Regulars
8695,0,Vegetarians
8696,0,Vegetarians
8697,0,Vegetarians
8698,2,Wellness
8699,6,Economizers
8700,5,Families
8701,4,Loyalists
8702,3,Promoters
8703,6,Economizers
8704,4,Loyalists
8705,6,Economizers
8706,1,Regulars
8707,4,Loyalists
8708,4,Loyalists
8709,1,Regulars
8710,4,Loyalists
8711,2,Wellness
8712,1,Regulars
8713,2,Wellness
8714,2,Wellness
8715,2,Wellness
8716,6,Economizers
8717,5,Families
8718,1,Regulars
8719,0,Vegetarians
8720,6,Economizers
8721,0,Vegetarians
8722,1,Regulars
8723,6,Economizers
8724,5,Families
8725,5,Families
8726,1,Regulars
8727,0,Vegetarians
8729,2,Wellness
8730,2,Wellness
8731,3,Promoters
8732,5,Families
8733,4,Loyalists
8734,4,Loyalists
8737,5,Families
8738,1,Regulars
8740,3,Promoters
8741,6,Economizers
8742,6,Economizers
8743,6,Economizers
8745,7,Techies
8746,6,Economizers
8748,0,Vegetarians
8749,5,Families
8750,3,Promoters
8751,6,Economizers
8752,1,Regulars
8753,2,Wellness
8754,1,Regulars
8755,6,Economizers
8756,1,Regulars
8757,7,Techies
8759,6,Economizers
8762,6,Economizers
8763,1,Regulars
8765,1,Regulars
8766,7,Techies
8767,7,Techies
8769,6,Economizers
8770,0,Vegetarians
8771,1,Regulars
8773,5,Families
8775,2,Wellness
8776,5,Families
8778,0,Vegetarians
8781,5,Families
8782,1,Regulars
8783,4,Loyalists
8784,4,Loyalists
8785,1,Regulars
8786,6,Economizers
8787,1,Regulars
8788,1,Regulars
8790,2,Wellness
8791,2,Wellness
8792,1,Regulars
8794,7,Techies
8795,1,Regulars
8796,4,Loyalists
8797,6,Economizers
8798,6,Economizers
8799,2,Wellness
8800,3,Promoters
8801,3,Promoters
8802,6,Economizers
8803,2,Wellness
8805,4,Loyalists
8806,4,Loyalists
8807,5,Families
8809,6,Economizers
8810,4,Loyalists
8811,3,Promoters
8812,0,Vegetarians
8813,6,Economizers
8814,2,Wellness
8815,1,Regulars
8816,1,Regulars
8817,2,Wellness
8818,7,Techies
8819,1,Regulars
8820,6,Economizers
8821,6,Economizers
8823,6,Economizers
8824,1,Regulars
8827,4,Loyalists
8828,7,Techies
8829,4,Loyalists
8830,6,Economizers
8831,1,Regulars
8832,0,Vegetarians
8833,7,Techies
8834,6,Economizers
8835,3,Promoters
8836,3,Promoters
8837,5,Families
8838,4,Loyalists
8839,6,Economizers
8840,0,Vegetarians
8841,5,Families
8842,2,Wellness
8843,6,Economizers
8844,0,Vegetarians
8845,5,Families
8846,0,Vegetarians
8847,4,Loyalists
8848,0,Vegetarians
8849,7,Techies
8850,4,Loyalists
8851,4,Loyalists
8852,4,Loyalists
8854,7,Techies
8855,6,Economizers
8857,3,Promoters
8858,5,Families
8860,4,Loyalists
8861,6,Economizers
8862,1,Regulars
8865,6,Economizers
8866,5,Families
8867,4,Loyalists
8868,0,Vegetarians
8869,1,Regulars
8870,7,Techies
8872,6,Economizers
8875,3,Promoters
8876,3,Promoters
8877,0,Vegetarians
8878,2,Wellness
8879,3,Promoters
8881,6,Economizers
8882,3,Promoters
8883,5,Families
8884,6,Economizers
8885,1,Regulars
8886,1,Regulars
8887,5,Families
8888,2,Wellness
8889,6,Economizers
8890,4,Loyalists
8891,3,Promoters
8893,1,Regulars
8894,2,Wellness
8895,3,Promoters
8896,0,Vegetarians
8897,7,Techies
8898,6,Economizers
8901,0,Vegetarians
8902,1,Regulars
8903,2,Wellness
8904,0,Vegetarians
8907,4,Loyalists
8908,4,Loyalists
8909,0,Vegetarians
8910,3,Promoters
8912,4,Loyalists
8913,2,Wellness
8914,7,Techies
8915,2,Wellness
8916,5,Families
8917,4,Loyalists
8918,1,Regulars
8920,1,Regulars
8921,2,Wellness
8922,3,Promoters
8923,3,Promoters
8924,5,Families
8926,4,Loyalists
8928,6,Economizers
8929,6,Economizers
8930,6,Economizers
8931,1,Regulars
8932,3,Promoters
8933,6,Economizers
8934,6,Economizers
8935,2,Wellness
8936,1,Regulars
8937,5,Families
8941,0,Vegetarians
8942,5,Families
8943,6,Economizers
8944,2,Wellness
8946,7,Techies
8947,6,Economizers
8948,6,Economizers
8949,3,Promoters
8951,5,Families
8952,0,Vegetarians
8953,0,Vegetarians
8954,1,Regulars
8955,5,Families
8956,0,Vegetarians
8957,1,Regulars
8958,6,Economizers
8959,1,Regulars
8960,2,Wellness
8961,7,Techies
8962,3,Promoters
8963,3,Promoters
8964,6,Economizers
8965,1,Regulars
8966,7,Techies
8968,2,Wellness
8969,3,Promoters
8970,6,Economizers
8971,1,Regulars
8973,1,Regulars
8974,0,Vegetarians
8975,2,Wellness
8976,4,Loyalists
8977,0,Vegetarians
8978,7,Techies
8979,2,Wellness
8980,6,Economizers
8981,6,Economizers
8982,2,Wellness
8983,5,Families
8984,4,Loyalists
8985,0,Vegetarians
8986,1,Regulars
8987,1,Regulars
8988,7,Techies
8989,6,Economizers
8990,6,Economizers
8991,4,Loyalists
8992,5,Families
8993,7,Techies
8994,7,Techies
8996,1,Regulars
8997,2,Wellness
8998,7,Techies
8999,2,Wellness
9000,5,Families
9002,7,Techies
9003,4,Loyalists
9004,5,Families
9006,6,Economizers
9007,3,Promoters
9008,4,Loyalists
9009,1,Regulars
9010,2,Wellness
9011,1,Regulars
9014,4,Loyalists
9015,4,Loyalists
9016,7,Techies
9019,0,Vegetarians
9021,3,Promoters
9022,5,Families
9025,5,Families
9026,2,Wellness
9027,7,Techies
9029,5,Families
9031,1,Regulars
9032,2,Wellness
9033,4,Loyalists
9035,0,Vegetarians
9037,2,Wellness
9038,4,Loyalists
9039,0,Vegetarians
9040,0,Vegetarians
9041,4,Loyalists
9042,1,Regulars
9043,6,Economizers
9044,3,Promoters
9045,0,Vegetarians
9046,5,Families
9048,1,Regulars
9049,5,Families
9050,4,Loyalists
9053,3,Promoters
9054,3,Promoters
9055,4,Loyalists
9056,1,Regulars
9057,3,Promoters
9058,3,Promoters
9059,1,Regulars
9061,6,Economizers
9062,1,Regulars
9063,7,Techies
9064,1,Regulars
9065,0,Vegetarians
9067,5,Families
9068,4,Loyalists
9069,1,Regulars
9070,2,Wellness
9071,5,Families
9072,1,Regulars
9073,2,Wellness
9074,3,Promoters
9075,5,Families
9076,1,Regulars
9077,4,Loyalists
9079,2,Wellness
9080,1,Regulars
9081,3,Promoters
9082,7,Techies
9083,6,Economizers
9084,6,Economizers
9086,3,Promoters
9087,4,Loyalists
9088,1,Regulars
9090,3,Promoters
9091,1,Regulars
9092,1,Regulars
9093,2,Wellness
9095,5,Families
9096,1,Regulars
9097,2,Wellness
9098,2,Wellness
9100,4,Loyalists
9101,6,Economizers
9102,4,Loyalists
9103,1,Regulars
9104,0,Vegetarians
9105,5,Families
9106,5,Families
9107,6,Economizers
9110,5,Families
9111,4,Loyalists
9112,2,Wellness
9113,5,Families
9114,2,Wellness
9116,6,Economizers
9117,1,Regulars
9118,4,Loyalists
9120,1,Regulars
9121,5,Families
9122,5,Families
9123,5,Families
9124,4,Loyalists
9125,3,Promoters
9126,6,Economizers
9127,4,Loyalists
9128,1,Regulars
9130,7,Techies
9131,4,Loyalists
9132,0,Vegetarians
9133,4,Loyalists
9134,4,Loyalists
9135,4,Loyalists
9136,1,Regulars
9137,2,Wellness
9138,1,Regulars
9140,4,Loyalists
9141,1,Regulars
9142,4,Loyalists
9143,3,Promoters
9144,1,Regulars
9145,5,Families
9146,2,Wellness
9147,0,Vegetarians
9148,3,Promoters
9149,0,Vegetarians
9151,7,Techies
9152,5,Families
9153,3,Promoters
9154,7,Techies
9155,2,Wellness
9156,4,Loyalists
9157,6,Economizers
9158,5,Families
9159,7,Techies
9160,5,Families
9162,3,Promoters
9163,1,Regulars
9164,6,Economizers
9166,4,Loyalists
9167,6,Economizers
9168,6,Economizers
9169,4,Loyalists
9170,0,Vegetarians
9171,4,Loyalists
9172,3,Promoters
9173,1,Regulars
9174,1,Regulars
9175,4,Loyalists
9176,4,Loyalists
9177,2,Wellness
9179,2,Wellness
9180,3,Promoters
9181,6,Economizers
9182,4,Loyalists
9183,1,Regulars
9184,3,Promoters
9185,5,Families
9186,2,Wellness
9188,5,Families
9189,3,Promoters
9191,7,Techies
9192,1,Regulars
9194,6,Economizers
9195,4,Loyalists
9196,4,Loyalists
9197,7,Techies
9198,6,Economizers
9199,7,Techies
9200,4,Loyalists
9202,4,Loyalists
9203,1,Regulars
9204,4,Loyalists
9205,5,Families
9206,0,Vegetarians
9208,3,Promoters
9209,1,Regulars
9210,4,Loyalists
9211,6,Economizers
9212,5,Families
9214,4,Loyalists
9215,1,Regulars
9216,2,Wellness
9217,0,Vegetarians
9218,5,Families
9219,1,Regulars
9220,1,Regulars
9221,4,Loyalists
9222,1,Regulars
9225,5,Families
9226,6,Economizers
9228,1,Regulars
9229,6,Economizers
9231,1,Regulars
9232,3,Promoters
9233,5,Families
9234,7,Techies
9235,5,Families
9236,6,Economizers
9237,7,Techies
9238,1,Regulars
9239,6,Economizers
9240,3,Promoters
9241,1,Regulars
9242,5,Families
9243,1,Regulars
9245,3,Promoters
9246,1,Regulars
9247,3,Promoters
9248,7,Techies
9249,1,Regulars
9250,7,Techies
9252,5,Families
9253,3,Promoters
9254,3,Promoters
9255,1,Regulars
9256,6,Economizers
9258,3,Promoters
9261,7,Techies
9263,5,Families
9265,1,Regulars
9266,3,Promoters
9267,0,Vegetarians
9268,5,Families
9269,4,Loyalists
9270,4,Loyalists
9271,7,Techies
9272,5,Families
9273,0,Vegetarians
9274,6,Economizers
9275,3,Promoters
9276,7,Techies
9277,0,Vegetarians
9278,4,Loyalists
9279,7,Techies
9280,4,Loyalists
9281,1,Regulars
9282,3,Promoters
9283,4,Loyalists
9284,0,Vegetarians
9285,0,Vegetarians
9286,6,Economizers
9288,7,Techies
9290,2,Wellness
9292,0,Vegetarians
9293,6,Economizers
9294,7,Techies
9295,6,Economizers
9296,1,Regulars
9297,5,Families
9298,7,Techies
9299,5,Families
9300,4,Loyalists
9301,3,Promoters
9303,5,Families
9304,7,Techies
9305,7,Techies
9306,0,Vegetarians
9307,7,Techies
9308,3,Promoters
9310,5,Families
9313,0,Vegetarians
9316,7,Techies
9317,4,Loyalists
9319,5,Families
9322,6,Economizers
9323,1,Regulars
9324,5,Families
9325,6,Economizers
9327,5,Families
9328,1,Regulars
9329,2,Wellness
9330,1,Regulars
9331,2,Wellness
9332,0,Vegetarians
9333,0,Vegetarians
9334,5,Families
9335,5,Families
9336,1,Regulars
9337,1,Regulars
9338,6,Economizers
9339,6,Economizers
9340,6,Economizers
9341,2,Wellness
9343,2,Wellness
9344,2,Wellness
9345,6,Economizers
9346,1,Regulars
9348,4,Loyalists
9349,0,Vegetarians
9351,2,Wellness
9352,3,Promoters
9353,4,Loyalists
9354,0,Vegetarians
9355,4,Loyalists
9357,2,Wellness
9358,1,Regulars
9359,0,Vegetarians
9360,6,Economizers
9362,1,Regulars
9363,6,Economizers
9364,5,Families
9365,1,Regulars
9366,6,Economizers
9367,3,Promoters
9368,7,Techies
9369,1,Regulars
9370,1,Regulars
9371,3,Promoters
9372,1,Regulars
9373,4,Loyalists
9375,3,Promoters
9377,0,Vegetarians
9378,3,Promoters
9379,2,Wellness
9380,1,Regulars
9381,2,Wellness
9382,1,Regulars
9383,4,Loyalists
9384,5,Families
9385,0,Vegetarians
9386,2,Wellness
9387,7,Techies
9388,1,Regulars
9389,4,Loyalists
9390,1,Regulars
9391,6,Economizers
9392,7,Techies
9393,5,Families
9394,3,Promoters
9395,2,Wellness
9396,0,Vegetarians
9397,7,Techies
9398,5,Families
9399,1,Regulars
9400,0,Vegetarians
9402,5,Families
9403,4,Loyalists
9404,1,Regulars
9406,2,Wellness
9407,6,Economizers
9408,2,Wellness
9409,3,Promoters
9410,7,Techies
9411,7,Techies
9412,7,Techies
9413,6,Economizers
9414,1,Regulars
9415,3,Promoters
9417,6,Economizers
9420,0,Vegetarians
9421,6,Economizers
9422,6,Economizers
9423,3,Promoters
9424,5,Families
9425,5,Families
9426,1,Regulars
9427,2,Wellness
9428,6,Economizers
9429,5,Families
9430,4,Loyalists
9431,6,Economizers
9433,4,Loyalists
9434,1,Regulars
9435,2,Wellness
9436,3,Promoters
9437,6,Economizers
9438,7,Techies
9439,2,Wellness
9440,5,Families
9442,6,Economizers
9443,6,Economizers
9444,6,Economizers
9446,1,Regulars
9447,4,Loyalists
9448,2,Wellness
9449,0,Vegetarians
9451,7,Techies
9452,2,Wellness
9453,4,Loyalists
9454,7,Techies
9455,6,Economizers
9456,7,Techies
9458,6,Economizers
9459,5,Families
9460,2,Wellness
9464,4,Loyalists
9465,6,Economizers
9466,0,Vegetarians
9467,3,Promoters
9468,5,Families
9469,6,Economizers
9471,3,Promoters
9473,2,Wellness
9474,6,Economizers
9475,3,Promoters
9476,1,Regulars
9477,1,Regulars
9478,5,Families
9479,7,Techies
9480,1,Regulars
9482,6,Economizers
9483,6,Economizers
9484,0,Vegetarians
9485,5,Families
9486,1,Regulars
9487,3,Promoters
9489,4,Loyalists
9490,3,Promoters
9491,5,Families
9492,1,Regulars
9493,6,Economizers
9494,3,Promoters
9496,1,Regulars
9497,3,Promoters
9498,5,Families
9499,7,Techies
9500,1,Regulars
9502,3,Promoters
9503,4,Loyalists
9504,1,Regulars
9505,7,Techies
9506,1,Regulars
9507,6,Economizers
9508,0,Vegetarians
9509,7,Techies
9510,4,Loyalists
9511,3,Promoters
9512,1,Regulars
9514,7,Techies
9516,1,Regulars
9518,2,Wellness
9519,6,Economizers
9520,1,Regulars
9522,1,Regulars
9523,5,Families
9524,0,Vegetarians
9526,0,Vegetarians
9528,3,Promoters
9530,2,Wellness
9532,6,Economizers
9533,1,Regulars
9535,4,Loyalists
9536,6,Economizers
9539,5,Families
9540,7,Techies
9541,7,Techies
9542,0,Vegetarians
9543,6,Economizers
9544,1,Regulars
9547,7,Techies
9548,2,Wellness
9549,7,Techies
9550,2,Wellness
9551,6,Economizers
9552,5,Families
9553,6,Economizers
9554,4,Loyalists
9556,4,Loyalists
9557,1,Regulars
9558,0,Vegetarians
9559,7,Techies
9560,2,Wellness
9561,3,Promoters
9562,7,Techies
9563,7,Techies
9564,6,Economizers
9565,7,Techies
9567,1,Regulars
9568,4,Loyalists
9569,4,Loyalists
9570,1,Regulars
9571,6,Economizers
9572,3,Promoters
9573,4,Loyalists
9574,2,Wellness
9576,5,Families
9577,6,Economizers
9578,5,Families
9579,7,Techies
9580,5,Families
9581,4,Loyalists
9582,2,Wellness
9583,4,Loyalists
9584,0,Vegetarians
9585,1,Regulars
9586,1,Regulars
9587,3,Promoters
9588,0,Vegetarians
9589,6,Economizers
9590,5,Families
9592,2,Wellness
9593,1,Regulars
9594,4,Loyalists
9595,5,Families
9597,0,Vegetarians
9598,1,Regulars
9599,5,Families
9600,1,Regulars
9602,4,Loyalists
9603,6,Economizers
9606,3,Promoters
9607,6,Economizers
9608,3,Promoters
9609,2,Wellness
9610,6,Economizers
9611,6,Economizers
9613,5,Families
9614,7,Techies
9616,6,Economizers
9617,1,Regulars
9618,2,Wellness
9619,7,Techies
9620,5,Families
9621,2,Wellness
9622,5,Families
9623,6,Economizers
9625,6,Economizers
9626,5,Families
9627,4,Loyalists
9628,3,Promoters
9629,6,Economizers
9630,6,Economizers
9631,2,Wellness
9632,3,Promoters
9633,7,Techies
9635,3,Promoters
9636,6,Economizers
9637,2,Wellness
9638,1,Regulars
9640,0,Vegetarians
9641,4,Loyalists
9642,0,Vegetarians
9643,6,Economizers
9644,3,Promoters
9645,1,Regulars
9646,6,Economizers
9647,4,Loyalists
9650,4,Loyalists
9651,7,Techies
9652,6,Economizers
9653,2,Wellness
9654,6,Economizers
9655,0,Vegetarians
9656,6,Economizers
9657,1,Regulars
9658,3,Promoters
9659,6,Economizers
9660,0,Vegetarians
9661,0,Vegetarians
9662,2,Wellness
9663,6,Economizers
9664,4,Loyalists
9665,5,Families
9666,6,Economizers
9667,3,Promoters
9668,7,Techies
9670,7,Techies
9671,0,Vegetarians
9672,7,Techies
9674,7,Techies
9675,5,Families
9676,1,Regulars
9677,6,Economizers
9678,3,Promoters
9679,7,Techies
9680,6,Economizers
9681,2,Wellness
9683,6,Economizers
9684,7,Techies
9685,0,Vegetarians
9686,4,Loyalists
9687,6,Economizers
9688,6,Economizers
9689,0,Vegetarians
9691,7,Techies
9692,5,Families
9693,0,Vegetarians
9694,1,Regulars
9695,1,Regulars
9696,0,Vegetarians
9697,1,Regulars
9700,3,Promoters
9701,6,Economizers
9702,6,Economizers
9703,1,Regulars
9704,7,Techies
9705,5,Families
9706,1,Regulars
9707,6,Economizers
9708,5,Families
9709,6,Economizers
9712,2,Wellness
9713,1,Regulars
9714,3,Promoters
9715,6,Economizers
9716,4,Loyalists
9717,6,Economizers
9718,4,Loyalists
9719,1,Regulars
9720,4,Loyalists
9721,4,Loyalists
9722,6,Economizers
9723,4,Loyalists
9724,6,Economizers
9726,3,Promoters
9727,5,Families
9728,6,Economizers
9729,2,Wellness
9730,4,Loyalists
9731,5,Families
9732,5,Families
9734,4,Loyalists
9735,0,Vegetarians
9736,3,Promoters
9737,6,Economizers
9739,4,Loyalists
9740,7,Techies
9741,3,Promoters
9742,0,Vegetarians
9743,3,Promoters
9744,4,Loyalists
9745,2,Wellness
9747,2,Wellness
9748,4,Loyalists
9749,6,Economizers
9750,2,Wellness
9751,1,Regulars
9752,1,Regulars
9753,4,Loyalists
9754,5,Families
9757,6,Economizers
9758,7,Techies
9760,1,Regulars
9761,3,Promoters
9762,1,Regulars
9763,6,Economizers
9764,2,Wellness
9765,6,Economizers
9768,5,Families
9771,3,Promoters
9772,3,Promoters
9773,1,Regulars
9774,7,Techies
9775,6,Economizers
9776,4,Loyalists
9777,6,Economizers
9778,2,Wellness
9779,3,Promoters
9780,1,Regulars
9781,6,Economizers
9783,1,Regulars
9784,3,Promoters
9785,2,Wellness
9786,1,Regulars
9788,1,Regulars
9789,1,Regulars
9790,6,Economizers
9791,0,Vegetarians
9792,1,Regulars
9793,3,Promoters
9795,3,Promoters
9796,1,Regulars
9798,1,Regulars
9800,4,Loyalists
9801,2,Wellness
9802,1,Regulars
9803,3,Promoters
9804,3,Promoters
9805,1,Regulars
9806,1,Regulars
9807,7,Techies
9809,2,Wellness
9811,7,Techies
9812,1,Regulars
9814,3,Promoters
9815,5,Families
9817,6,Economizers
9818,5,Families
9819,4,Loyalists
9820,1,Regulars
9822,1,Regulars
9823,4,Loyalists
9824,4,Loyalists
9825,5,Families
9826,7,Techies
9827,7,Techies
9828,2,Wellness
9829,2,Wellness
9830,2,Wellness
9832,5,Families
9833,2,Wellness
9834,2,Wellness
9835,3,Promoters
9836,1,Regulars
9837,7,Techies
9838,2,Wellness
9839,3,Promoters
9840,6,Economizers
9841,0,Vegetarians
9842,1,Regulars
9843,2,Wellness
9844,2,Wellness
9846,1,Regulars
9847,3,Promoters
9848,6,Economizers
9849,0,Vegetarians
9850,5,Families
9851,6,Economizers
9852,1,Regulars
9853,3,Promoters
9854,3,Promoters
9855,6,Economizers
9856,5,Families
9857,6,Economizers
9858,3,Promoters
9859,2,Wellness
9860,2,Wellness
9861,1,Regulars
9863,4,Loyalists
9865,1,Regulars
9866,1,Regulars
9867,7,Techies
9868,7,Techies
9869,5,Families
9870,3,Promoters
9871,3,Promoters
9872,0,Vegetarians
9873,3,Promoters
9874,0,Vegetarians
9875,7,Techies
9876,7,Techies
9877,1,Regulars
9878,2,Wellness
9879,1,Regulars
9880,1,Regulars
9881,5,Families
9882,6,Economizers
9883,5,Families
9885,1,Regulars
9886,7,Techies
9887,5,Families
9888,1,Regulars
9890,6,Economizers
9892,6,Economizers
9893,7,Techies
9894,1,Regulars
9895,3,Promoters
9896,4,Loyalists
9897,2,Wellness
9898,5,Families
9899,4,Loyalists
9900,0,Vegetarians
9901,5,Families
9902,2,Wellness
9904,1,Regulars
9905,4,Loyalists
9906,3,Promoters
9907,6,Economizers
9908,5,Families
9909,2,Wellness
9910,3,Promoters
9911,0,Vegetarians
9913,6,Economizers
9914,6,Economizers
9915,1,Regulars
9917,6,Economizers
9918,7,Techies
9919,7,Techies
9920,4,Loyalists
9921,3,Promoters
9925,3,Promoters
9926,6,Economizers
9927,4,Loyalists
9929,6,Economizers
9932,5,Families
9934,0,Vegetarians
9935,0,Vegetarians
9936,2,Wellness
9937,3,Promoters
9940,2,Wellness
9941,4,Loyalists
9942,6,Economizers
9943,5,Families
9944,0,Vegetarians
9947,2,Wellness
9948,1,Regulars
9949,4,Loyalists
9950,6,Economizers
9951,1,Regulars
9952,1,Regulars
9953,2,Wellness
9954,6,Economizers
9955,0,Vegetarians
9957,4,Loyalists
9958,5,Families
9960,0,Vegetarians
9962,6,Economizers
9963,1,Regulars
9965,3,Promoters
9966,3,Promoters
9969,4,Loyalists
9971,6,Economizers
9974,4,Loyalists
9975,7,Techies
9976,4,Loyalists
9977,6,Economizers
9978,5,Families
9979,0,Vegetarians
9980,3,Promoters
9982,5,Families
9983,1,Regulars
9985,7,Techies
9986,0,Vegetarians
9987,5,Families
9988,5,Families
9989,5,Families
9990,1,Regulars
9991,6,Economizers
9992,0,Vegetarians
9994,0,Vegetarians
9995,6,Economizers
9996,0,Vegetarians
9997,4,Loyalists
9998,4,Loyalists
10000,3,Promoters
10001,7,Techies
10002,0,Vegetarians
10004,6,Economizers
10006,5,Families
10008,3,Promoters
10009,6,Economizers
10010,3,Promoters
10011,6,Economizers
10012,0,Vegetarians
10013,6,Economizers
10014,6,Economizers
10015,0,Vegetarians
10016,1,Regulars
10017,6,Economizers
10019,0,Vegetarians
10020,6,Economizers
10021,4,Loyalists
10022,4,Loyalists
10023,4,Loyalists
10024,1,Regulars
10025,2,Wellness
10026,2,Wellness
10027,4,Loyalists
10028,6,Economizers
10029,6,Economizers
10030,3,Promoters
10031,5,Families
10032,6,Economizers
10035,3,Promoters
10036,5,Families
10038,6,Economizers
10039,0,Vegetarians
10040,7,Techies
10042,6,Economizers
10044,5,Families
10045,7,Techies
10046,7,Techies
10047,0,Vegetarians
10048,6,Economizers
10050,2,Wellness
10051,1,Regulars
10052,0,Vegetarians
10053,2,Wellness
10054,0,Vegetarians
10055,2,Wellness
10056,4,Loyalists
10057,0,Vegetarians
10058,3,Promoters
10059,1,Regulars
10060,7,Techies
10062,3,Promoters
10063,4,Loyalists
10064,3,Promoters
10065,6,Economizers
10066,7,Techies
10068,3,Promoters
10070,1,Regulars
10072,0,Vegetarians
10073,6,Economizers
10074,6,Economizers
10075,1,Regulars
10076,7,Techies
10077,0,Vegetarians
