customer_id,cluster,cluster_name
12568,3,Vegetarians
12569,1,Families
12570,4,Loyalists
12572,2,Economizers
12573,0,Regulars
12574,1,Families
12575,7,Promoters
12576,0,Regulars
12577,4,Loyalists
12578,5,Techies
12579,5,Techies
12580,3,Vegetarians
12582,3,Vegetarians
12583,3,Vegetarians
12584,2,Economizers
12585,7,Promoters
12586,4,Loyalists
12587,0,Regulars
12588,4,Loyalists
12589,2,Economizers
12590,0,Regulars
12591,1,Families
12592,2,Economizers
12593,4,Loyalists
12594,7,Promoters
12595,2,Economizers
12596,4,Loyalists
12597,1,Families
12598,0,Regulars
12600,0,Regulars
12602,3,Vegetarians
12603,2,Economizers
12605,4,Loyalists
12606,4,Loyalists
12607,0,Regulars
12608,2,Economizers
12609,2,Economizers
12610,5,Techies
12611,3,Vegetarians
12612,0,Regulars
12614,2,Economizers
12615,3,Vegetarians
12616,0,Regulars
12617,5,Techies
12618,1,Families
12619,4,Loyalists
12620,0,Regulars
12621,1,Families
12623,3,Vegetarians
12624,1,Families
12625,1,Families
12626,5,Techies
12627,2,Economizers
12628,6,Wellness
12629,0,Regulars
12631,0,Regulars
12632,5,Techies
12633,1,Families
12634,2,Economizers
12635,6,Wellness
12636,0,Regulars
12638,0,Regulars
12639,7,Promoters
12640,6,Wellness
12642,7,Promoters
12644,1,Families
12645,5,Techies
12646,0,Regulars
12647,3,Vegetarians
12648,0,Regulars
12649,5,Techies
12650,2,Economizers
12652,6,Wellness
12653,4,Loyalists
12654,7,Promoters
12655,1,Families
12656,6,Wellness
12657,0,Regulars
12659,1,Families
12660,2,Economizers
12661,5,Techies
12663,4,Loyalists
12664,4,Loyalists
12665,6,Wellness
12666,7,Promoters
12667,2,Economizers
12668,4,Loyalists
12670,0,Regulars
12671,7,Promoters
12672,0,Regulars
12673,5,Techies
12674,3,Vegetarians
12675,2,Economizers
12677,0,Regulars
12678,1,Families
12679,1,Families
12681,2,Economizers
12684,3,Vegetarians
12685,0,Regulars
12686,7,Promoters
12687,1,Families
12689,4,Loyalists
12691,3,Vegetarians
12692,5,Techies
12693,4,Loyalists
12694,0,Regulars
12695,3,Vegetarians
12696,5,Techies
12698,6,Wellness
12700,1,Families
12701,6,Wellness
12702,6,Wellness
12703,2,Economizers
12704,0,Regulars
12705,0,Regulars
12706,4,Loyalists
12707,5,Techies
12709,2,Economizers
12710,0,Regulars
12711,0,Regulars
12712,5,Techies
12713,0,Regulars
12714,1,Families
12715,0,Regulars
12717,1,Families
12720,6,Wellness
12721,0,Regulars
12722,2,Economizers
12724,7,Promoters
12725,2,Economizers
12726,7,Promoters
12727,0,Regulars
12728,1,Families
12729,1,Families
12730,1,Families
12731,7,Promoters
12732,2,Economizers
12733,2,Economizers
12734,7,Promoters
12738,5,Techies
12739,5,Techies
12740,6,Wellness
12742,2,Economizers
12745,3,Vegetarians
12746,2,Economizers
12747,0,Regulars
12748,4,Loyalists
12749,0,Regulars
12750,3,Vegetarians
12751,5,Techies
12752,6,Wellness
12754,1,Families
12756,2,Economizers
12757,5,Techies
12758,3,Vegetarians
12760,6,Wellness
12761,7,Promoters
12763,3,Vegetarians
12764,6,Wellness
12765,0,Regulars
12766,0,Regulars
12767,2,Economizers
12768,7,Promoters
12769,4,Loyalists
12770,0,Regulars
12771,6,Wellness
12772,4,Loyalists
12773,0,Regulars
12774,5,Techies
12775,6,Wellness
12776,3,Vegetarians
12778,0,Regulars
12779,0,Regulars
12781,1,Families
12782,7,Promoters
12783,2,Economizers
12784,6,Wellness
12785,5,Techies
12786,7,Promoters
12787,3,Vegetarians
12788,0,Regulars
12789,0,Regulars
12790,0,Regulars
12791,0,Regulars
12792,6,Wellness
12793,1,Families
12794,6,Wellness
12795,2,Economizers
12796,3,Vegetarians
12797,6,Wellness
12798,4,Loyalists
12799,2,Economizers
12800,7,Promoters
12801,2,Economizers
12803,1,Families
12804,2,Economizers
12805,2,Economizers
12806,5,Techies
12808,7,Promoters
12809,0,Regulars
12810,4,Loyalists
12811,0,Regulars
12813,1,Families
12814,6,Wellness
12815,0,Regulars
12817,2,Economizers
12818,7,Promoters
12819,3,Vegetarians
12820,6,Wellness
12821,4,Loyalists
12823,3,Vegetarians
12824,5,Techies
12825,2,Economizers
12826,0,Regulars
12827,2,Economizers
12828,7,Promoters
12829,7,Promoters
12831,6,Wellness
12832,0,Regulars
12833,0,Regulars
12834,2,Economizers
12835,0,Regulars
12836,2,Economizers
12838,4,Loyalists
12839,1,Families
12840,6,Wellness
12842,0,Regulars
12843,0,Regulars
12844,4,Loyalists
12845,1,Families
12846,0,Regulars
12847,2,Economizers
12848,2,Economizers
12849,2,Economizers
12850,3,Vegetarians
12851,5,Techies
12853,5,Techies
12854,6,Wellness
12856,6,Wellness
12857,0,Regulars
12858,7,Promoters
12859,7,Promoters
12860,2,Economizers
12861,7,Promoters
12862,6,Wellness
12863,0,Regulars
12864,0,Regulars
12865,0,Regulars
12866,2,Economizers
12867,1,Families
12868,5,Techies
12869,2,Economizers
12871,7,Promoters
12872,0,Regulars
12874,2,Economizers
12876,0,Regulars
12877,3,Vegetarians
12879,3,Vegetarians
12880,1,Families
12884,6,Wellness
12885,1,Families
12886,3,Vegetarians
12888,2,Economizers
12889,0,Regulars
12890,0,Regulars
12891,6,Wellness
12892,3,Vegetarians
12893,6,Wellness
12895,0,Regulars
12898,4,Loyalists
12899,7,Promoters
12902,2,Economizers
12903,6,Wellness
12904,7,Promoters
12905,4,Loyalists
12906,2,Economizers
12907,7,Promoters
12908,3,Vegetarians
12912,2,Economizers
12914,2,Economizers
12915,4,Loyalists
12916,0,Regulars
12917,5,Techies
12918,5,Techies
12919,1,Families
12920,7,Promoters
12921,7,Promoters
12924,7,Promoters
12925,6,Wellness
12926,0,Regulars
12927,0,Regulars
12928,3,Vegetarians
12930,5,Techies
12931,3,Vegetarians
12932,1,Families
12934,4,Loyalists
12935,1,Families
12936,3,Vegetarians
12938,3,Vegetarians
12940,1,Families
12941,2,Economizers
12943,6,Wellness
12944,5,Techies
12945,0,Regulars
12946,0,Regulars
12947,5,Techies
12948,2,Economizers
12949,1,Families
12950,1,Families
12951,7,Promoters
12952,1,Families
12954,4,Loyalists
12955,2,Economizers
12956,4,Loyalists
12957,5,Techies
12959,1,Families
12960,2,Economizers
12961,0,Regulars
12962,7,Promoters
12964,0,Regulars
12965,2,Economizers
12966,0,Regulars
12967,4,Loyalists
12968,5,Techies
12969,2,Economizers
12970,2,Economizers
12971,6,Wellness
12972,7,Promoters
12973,0,Regulars
12974,7,Promoters
12976,1,Families
12977,0,Regulars
12982,3,Vegetarians
12983,2,Economizers
12984,2,Economizers
12985,1,Families
12987,5,Techies
12989,4,Loyalists
12990,1,Families
12991,0,Regulars
12992,4,Loyalists
12993,5,Techies
12994,0,Regulars
12995,5,Techies
12997,3,Vegetarians
12998,0,Regulars
12999,2,Economizers
13000,1,Families
13001,3,Vegetarians
13002,7,Promoters
13003,7,Promoters
13004,0,Regulars
13005,1,Families
13006,2,Economizers
13007,5,Techies
13008,5,Techies
13010,4,Loyalists
13011,3,Vegetarians
13012,0,Regulars
13014,3,Vegetarians
13017,1,Families
13018,3,Vegetarians
13020,0,Regulars
13022,1,Families
13023,6,Wellness
13025,6,Wellness
13026,0,Regulars
13027,2,Economizers
13028,4,Loyalists
13029,3,Vegetarians
13030,2,Economizers
13032,0,Regulars
13033,6,Wellness
13034,3,Vegetarians
13036,7,Promoters
13037,4,Loyalists
13038,3,Vegetarians
13040,7,Promoters
13041,3,Vegetarians
13042,3,Vegetarians
13043,1,Families
13044,7,Promoters
13045,6,Wellness
13046,0,Regulars
13047,2,Economizers
13048,1,Families
13049,3,Vegetarians
13051,7,Promoters
13052,7,Promoters
13054,7,Promoters
13055,0,Regulars
13057,0,Regulars
13058,6,Wellness
13059,6,Wellness
13060,2,Economizers
13061,2,Economizers
13062,0,Regulars
13063,7,Promoters
13064,3,Vegetarians
13065,7,Promoters
13066,0,Regulars
13067,7,Promoters
13068,6,Wellness
13069,0,Regulars
13070,5,Techies
13071,5,Techies
13072,0,Regulars
13073,0,Regulars
13074,3,Vegetarians
13075,4,Loyalists
13076,3,Vegetarians
13077,2,Economizers
13078,2,Economizers
13079,2,Economizers
13080,2,Economizers
13081,7,Promoters
13082,7,Promoters
13083,2,Economizers
13084,5,Techies
13085,1,Families
13086,2,Economizers
13087,2,Economizers
13089,3,Vegetarians
13090,2,Economizers
13091,1,Families
13093,0,Regulars
13094,2,Economizers
13095,5,Techies
13096,5,Techies
13097,5,Techies
13098,3,Vegetarians
13100,4,Loyalists
13101,5,Techies
13102,4,Loyalists
13103,2,Economizers
13104,2,Economizers
13105,4,Loyalists
13106,4,Loyalists
13107,7,Promoters
13108,6,Wellness
13109,4,Loyalists
13110,2,Economizers
13111,0,Regulars
13112,1,Families
13114,4,Loyalists
13115,7,Promoters
13116,1,Families
13117,4,Loyalists
13118,6,Wellness
13119,2,Economizers
13120,2,Economizers
13122,0,Regulars
13123,2,Economizers
13124,7,Promoters
13125,7,Promoters
13126,5,Techies
13127,0,Regulars
13128,1,Families
13129,5,Techies
13130,1,Families
13131,1,Families
13132,2,Economizers
13133,0,Regulars
13134,1,Families
13135,3,Vegetarians
13136,7,Promoters
13137,1,Families
13138,0,Regulars
13139,2,Economizers
13140,6,Wellness
13141,0,Regulars
13143,0,Regulars
13144,2,Economizers
13145,7,Promoters
13146,3,Vegetarians
13147,1,Families
13149,6,Wellness
13150,0,Regulars
13151,3,Vegetarians
13152,3,Vegetarians
13153,5,Techies
13154,2,Economizers
13156,7,Promoters
13157,6,Wellness
13158,7,Promoters
13159,4,Loyalists
13161,6,Wellness
13162,1,Families
13163,4,Loyalists
13165,2,Economizers
13166,0,Regulars
13167,5,Techies
13168,1,Families
13169,7,Promoters
13172,3,Vegetarians
13173,0,Regulars
13174,3,Vegetarians
13175,2,Economizers
13176,6,Wellness
13177,5,Techies
13178,3,Vegetarians
13180,2,Economizers
13181,2,Economizers
13183,0,Regulars
13184,2,Economizers
13185,6,Wellness
13186,4,Loyalists
13187,3,Vegetarians
13188,2,Economizers
13189,7,Promoters
13190,0,Regulars
13191,2,Economizers
13192,0,Regulars
13194,4,Loyalists
13195,1,Families
13196,1,Families
13197,0,Regulars
13198,1,Families
13199,1,Families
13201,7,Promoters
13202,3,Vegetarians
13203,7,Promoters
13204,6,Wellness
13205,7,Promoters
13208,1,Families
13209,6,Wellness
13210,7,Promoters
13211,5,Techies
13212,1,Families
13213,2,Economizers
13214,6,Wellness
13215,5,Techies
13217,3,Vegetarians
13219,0,Regulars
13220,3,Vegetarians
13222,2,Economizers
13224,2,Economizers
13225,3,Vegetarians
13226,4,Loyalists
13227,1,Families
13229,2,Economizers
13230,2,Economizers
13231,7,Promoters
13232,3,Vegetarians
13233,1,Families
13234,3,Vegetarians
13235,3,Vegetarians
13236,1,Families
13239,2,Economizers
13240,2,Economizers
13241,6,Wellness
13242,1,Families
13244,0,Regulars
13245,3,Vegetarians
13246,6,Wellness
13247,1,Families
13248,4,Loyalists
13249,0,Regulars
13250,7,Promoters
13252,1,Families
13253,6,Wellness
13254,4,Loyalists
13255,5,Techies
13256,4,Loyalists
13257,3,Vegetarians
13258,4,Loyalists
13259,3,Vegetarians
13260,2,Economizers
13262,0,Regulars
13263,6,Wellness
13264,3,Vegetarians
13265,6,Wellness
13266,7,Promoters
13268,6,Wellness
13269,6,Wellness
13270,0,Regulars
13271,7,Promoters
13272,7,Promoters
13273,3,Vegetarians
13274,2,Economizers
13276,6,Wellness
13277,7,Promoters
13279,5,Techies
13280,0,Regulars
13283,3,Vegetarians
13284,4,Loyalists
13285,7,Promoters
13286,1,Families
13287,4,Loyalists
13288,0,Regulars
13289,7,Promoters
13290,7,Promoters
13292,3,Vegetarians
13293,7,Promoters
13294,2,Economizers
13295,7,Promoters
13296,5,Techies
13297,7,Promoters
13298,0,Regulars
13299,0,Regulars
13300,0,Regulars
13301,0,Regulars
13302,1,Families
13303,2,Economizers
13304,7,Promoters
13305,1,Families
13307,0,Regulars
13308,4,Loyalists
13309,3,Vegetarians
13310,4,Loyalists
13313,3,Vegetarians
13314,3,Vegetarians
13315,0,Regulars
13316,3,Vegetarians
13318,3,Vegetarians
13320,6,Wellness
13321,7,Promoters
13323,0,Regulars
13324,1,Families
13325,2,Economizers
13326,0,Regulars
13327,3,Vegetarians
13328,4,Loyalists
13329,1,Families
13330,3,Vegetarians
13332,6,Wellness
13333,3,Vegetarians
13334,0,Regulars
13335,1,Families
13336,7,Promoters
13337,3,Vegetarians
13338,3,Vegetarians
13340,7,Promoters
13341,5,Techies
13342,7,Promoters
13343,4,Loyalists
13344,3,Vegetarians
13346,2,Economizers
13347,7,Promoters
13348,7,Promoters
13349,2,Economizers
13350,4,Loyalists
13352,0,Regulars
13353,2,Economizers
13354,1,Families
13357,3,Vegetarians
13358,7,Promoters
13360,3,Vegetarians
13361,0,Regulars
13362,1,Families
13364,5,Techies
13365,7,Promoters
13366,6,Wellness
13367,3,Vegetarians
13368,0,Regulars
13369,6,Wellness
13370,5,Techies
13371,5,Techies
13372,2,Economizers
13373,3,Vegetarians
13374,3,Vegetarians
13375,2,Economizers
13377,5,Techies
13378,0,Regulars
13379,6,Wellness
13380,2,Economizers
13381,5,Techies
13384,7,Promoters
13385,2,Economizers
13386,3,Vegetarians
13387,6,Wellness
13388,6,Wellness
13389,1,Families
13390,2,Economizers
13391,4,Loyalists
13392,7,Promoters
13393,2,Economizers
13394,2,Economizers
13395,2,Economizers
13396,2,Economizers
13397,2,Economizers
13398,2,Economizers
13399,5,Techies
13401,5,Techies
13403,0,Regulars
13404,6,Wellness
13405,7,Promoters
13406,0,Regulars
13408,3,Vegetarians
13410,2,Economizers
13412,3,Vegetarians
13413,7,Promoters
13414,3,Vegetarians
13415,6,Wellness
13416,1,Families
13417,2,Economizers
13418,0,Regulars
13419,1,Families
13420,7,Promoters
13421,7,Promoters
13422,0,Regulars
13424,6,Wellness
13425,6,Wellness
13426,0,Regulars
13427,0,Regulars
13428,2,Economizers
13429,2,Economizers
13430,2,Economizers
13431,1,Families
13433,5,Techies
13434,3,Vegetarians
13436,6,Wellness
13437,4,Loyalists
13438,6,Wellness
13439,7,Promoters
13440,4,Loyalists
13441,6,Wellness
13442,4,Loyalists
13443,7,Promoters
13444,2,Economizers
13445,5,Techies
13446,2,Economizers
13447,2,Economizers
13448,6,Wellness
13449,4,Loyalists
13450,5,Techies
13451,7,Promoters
13453,7,Promoters
13455,6,Wellness
13456,2,Economizers
13457,6,Wellness
13458,6,Wellness
13461,6,Wellness
13462,7,Promoters
13463,4,Loyalists
13464,3,Vegetarians
13465,0,Regulars
13467,6,Wellness
13468,2,Economizers
13469,2,Economizers
13470,6,Wellness
13471,2,Economizers
13472,4,Loyalists
13473,2,Economizers
13474,3,Vegetarians
13476,1,Families
13477,2,Economizers
13479,2,Economizers
13480,7,Promoters
13481,0,Regulars
13482,0,Regulars
13483,7,Promoters
13484,0,Regulars
13485,2,Economizers
13486,4,Loyalists
13487,4,Loyalists
13488,5,Techies
13489,0,Regulars
13490,5,Techies
13493,0,Regulars
13495,0,Regulars
13496,6,Wellness
13497,6,Wellness
13498,3,Vegetarians
13499,2,Economizers
13500,3,Vegetarians
13501,7,Promoters
13502,7,Promoters
13503,0,Regulars
13505,0,Regulars
13506,2,Economizers
13509,3,Vegetarians
13510,7,Promoters
13513,5,Techies
13514,2,Economizers
13515,7,Promoters
13516,3,Vegetarians
13518,2,Economizers
13519,7,Promoters
13521,4,Loyalists
13522,2,Economizers
13523,4,Loyalists
13524,6,Wellness
13525,5,Techies
13526,1,Families
13527,4,Loyalists
13528,0,Regulars
13529,0,Regulars
13530,6,Wellness
13531,6,Wellness
13533,0,Regulars
13534,4,Loyalists
13535,0,Regulars
13536,1,Families
13537,3,Vegetarians
13538,0,Regulars
13539,7,Promoters
13540,3,Vegetarians
13541,0,Regulars
13544,5,Techies
13545,1,Families
13546,5,Techies
13547,1,Families
13548,3,Vegetarians
13549,1,Families
13550,2,Economizers
13552,2,Economizers
13553,4,Loyalists
13554,6,Wellness
13556,6,Wellness
13557,1,Families
13558,0,Regulars
13559,3,Vegetarians
13560,3,Vegetarians
13561,2,Economizers
13562,1,Families
13563,4,Loyalists
13564,0,Regulars
13565,4,Loyalists
13568,2,Economizers
13569,2,Economizers
13570,7,Promoters
13571,6,Wellness
13573,1,Families
13574,4,Loyalists
13575,2,Economizers
13576,2,Economizers
13579,0,Regulars
13580,0,Regulars
13582,6,Wellness
13583,7,Promoters
13584,3,Vegetarians
13585,4,Loyalists
13586,6,Wellness
13587,2,Economizers
13588,4,Loyalists
13590,7,Promoters
13592,1,Families
13593,3,Vegetarians
13594,1,Families
13596,7,Promoters
13597,5,Techies
13599,6,Wellness
13600,3,Vegetarians
13601,2,Economizers
13602,2,Economizers
13603,0,Regulars
13604,1,Families
13605,0,Regulars
13606,0,Regulars
13607,6,Wellness
13609,2,Economizers
13610,7,Promoters
13611,7,Promoters
13612,1,Families
13614,3,Vegetarians
13615,7,Promoters
13616,1,Families
13618,7,Promoters
13620,0,Regulars
13621,7,Promoters
13623,3,Vegetarians
13625,7,Promoters
13626,7,Promoters
13627,1,Families
13628,7,Promoters
13629,2,Economizers
13630,3,Vegetarians
13631,0,Regulars
13632,2,Economizers
13633,4,Loyalists
13634,2,Economizers
13635,3,Vegetarians
13636,4,Loyalists
13638,2,Economizers
13640,7,Promoters
13641,0,Regulars
13642,2,Economizers
13643,1,Families
13644,1,Families
13645,7,Promoters
13647,3,Vegetarians
13648,4,Loyalists
13649,4,Loyalists
13650,4,Loyalists
13651,4,Loyalists
13652,0,Regulars
13654,2,Economizers
13655,1,Families
13656,3,Vegetarians
13658,0,Regulars
13659,0,Regulars
13660,4,Loyalists
13661,5,Techies
13662,5,Techies
13663,0,Regulars
13664,6,Wellness
13665,5,Techies
13666,2,Economizers
13668,5,Techies
13669,6,Wellness
13671,4,Loyalists
13672,3,Vegetarians
13673,1,Families
13674,6,Wellness
13675,5,Techies
13676,0,Regulars
13677,1,Families
13679,3,Vegetarians
13680,0,Regulars
13681,0,Regulars
13682,3,Vegetarians
13683,0,Regulars
13686,1,Families
13687,5,Techies
13688,1,Families
13689,3,Vegetarians
13690,0,Regulars
13691,0,Regulars
13692,6,Wellness
13693,0,Regulars
13694,6,Wellness
13695,6,Wellness
13696,7,Promoters
13697,2,Economizers
13698,7,Promoters
13699,3,Vegetarians
13700,2,Economizers
13701,4,Loyalists
13703,3,Vegetarians
13704,3,Vegetarians
13705,4,Loyalists
13706,0,Regulars
13708,7,Promoters
13709,0,Regulars
13710,0,Regulars
13711,7,Promoters
13713,2,Economizers
13714,0,Regulars
13715,0,Regulars
13716,0,Regulars
13717,7,Promoters
13720,7,Promoters
13721,5,Techies
13723,0,Regulars
13724,0,Regulars
13725,6,Wellness
13726,6,Wellness
13727,0,Regulars
13729,7,Promoters
13730,0,Regulars
13731,5,Techies
13732,6,Wellness
13733,5,Techies
13734,7,Promoters
13735,0,Regulars
13736,5,Techies
13737,3,Vegetarians
13738,6,Wellness
13739,4,Loyalists
13740,6,Wellness
13741,7,Promoters
13742,2,Economizers
13743,1,Families
13744,0,Regulars
13745,1,Families
13746,5,Techies
13747,0,Regulars
13750,7,Promoters
13752,3,Vegetarians
13753,4,Loyalists
13754,6,Wellness
13755,0,Regulars
13756,4,Loyalists
13758,3,Vegetarians
13759,0,Regulars
13760,4,Loyalists
13761,3,Vegetarians
13762,0,Regulars
13763,2,Economizers
13764,3,Vegetarians
13765,6,Wellness
13767,4,Loyalists
13768,4,Loyalists
13771,6,Wellness
13772,7,Promoters
13773,6,Wellness
13774,4,Loyalists
13775,2,Economizers
13777,3,Vegetarians
13778,1,Families
13779,7,Promoters
13780,0,Regulars
13782,3,Vegetarians
13783,3,Vegetarians
13784,2,Economizers
13785,7,Promoters
13789,0,Regulars
13790,7,Promoters
13792,3,Vegetarians
13793,6,Wellness
13794,7,Promoters
13796,3,Vegetarians
13797,1,Families
13798,2,Economizers
13799,2,Economizers
13800,5,Techies
13801,4,Loyalists
13802,3,Vegetarians
13803,3,Vegetarians
13804,7,Promoters
13805,0,Regulars
13806,7,Promoters
13807,1,Families
13809,3,Vegetarians
13810,5,Techies
13811,0,Regulars
13812,5,Techies
13813,4,Loyalists
13814,7,Promoters
13815,6,Wellness
13816,4,Loyalists
13817,0,Regulars
13819,5,Techies
13820,0,Regulars
13821,4,Loyalists
13822,7,Promoters
13823,3,Vegetarians
13825,0,Regulars
13826,7,Promoters
13827,2,Economizers
13828,0,Regulars
13830,5,Techies
13831,0,Regulars
13832,0,Regulars
13833,3,Vegetarians
13834,0,Regulars
13837,0,Regulars
13839,3,Vegetarians
13840,5,Techies
13841,6,Wellness
13842,4,Loyalists
13843,3,Vegetarians
13844,3,Vegetarians
13845,1,Families
13846,2,Economizers
13847,2,Economizers
13848,0,Regulars
13849,1,Families
13850,7,Promoters
13851,6,Wellness
13852,3,Vegetarians
13853,5,Techies
13854,1,Families
13855,0,Regulars
13856,2,Economizers
13857,0,Regulars
13858,3,Vegetarians
13859,0,Regulars
13860,0,Regulars
13861,7,Promoters
13862,3,Vegetarians
13863,3,Vegetarians
13865,7,Promoters
13866,7,Promoters
13867,4,Loyalists
13868,0,Regulars
13869,7,Promoters
13870,1,Families
13871,6,Wellness
13872,6,Wellness
13873,3,Vegetarians
13874,2,Economizers
13875,5,Techies
13876,5,Techies
13877,1,Families
13878,7,Promoters
13880,0,Regulars
13881,6,Wellness
13882,4,Loyalists
13883,2,Economizers
13884,0,Regulars
13885,2,Economizers
13886,6,Wellness
13887,7,Promoters
13889,6,Wellness
13890,2,Economizers
13891,5,Techies
13894,3,Vegetarians
13895,5,Techies
13896,0,Regulars
13897,0,Regulars
13898,2,Economizers
13899,7,Promoters
13900,0,Regulars
13901,0,Regulars
13902,0,Regulars
13903,2,Economizers
13904,1,Families
13905,0,Regulars
13906,0,Regulars
13908,4,Loyalists
13909,0,Regulars
13910,6,Wellness
13911,7,Promoters
