customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
26633,0.0,1.0,1.0,1.0,8291.0,16.0,21.0,557.0,1966.0,746.0,784.0,73.0,294.0,39.0,0.08585469509693422,2021.0,0,38.76127678644998,-9.163304144101843,-0.8660254037844384,-0.5000000000000004,79.0,12,0,5.0,1.0,21576.0,10.443162989406174
26747,2.0,0.0,2.0,2.0,6099.0,22.0,151.0,505.0,1180.0,522.0,868.8000000000001,183.0,495.0,108.0,0.2997770891242282,2021.0,0,38.764750234262856,-9.194070754420126,-0.5000000000000004,0.8660254037844384,50.0,12,0,5.0,2.0,18431.0,10.255404193686617
26798,0.0,0.0,1.0,1.0,6607.0,20.0,156.0,838.0,1137.0,632.0,411.99999999999994,406.0,384.0,272.0,0.260050116440603,2012.0,0,38.72610546992358,-9.161990353572046,-0.8660254037844386,0.5000000000000001,34.0,12,1,14.0,0.0,17655.0,10.248069672120721
26811,1.0,0.0,0.0,1.0,8510.0,8.0,112.0,383.0,1204.0,1156.0,758.0,185.0,476.0,65.0,0.2575037539479271,2019.0,0,38.75973743066413,-9.16536570720077,0.8660254037844387,-0.4999999999999998,43.0,12,0,7.0,1.0,18778.0,10.359740827476397
26822,0.0,0.0,1.0,1.0,4670.0,18.0,312.0,467.0,858.0,828.0,1359.0,55.0,270.0,36.0,0.11171605752796798,2020.0,0,38.7649762912559,-9.179031980396832,-1.0,-1.942890293094024e-16,45.0,12,0,6.0,0.0,15339.0,10.092412260463655
26839,0.0,0.0,1.0,3.0,13256.0,17.0,19.0,476.0,1344.0,1473.0,860.0,373.0,490.0,47.0,0.1993219794648389,2009.0,0,38.73518122991457,-9.193232492504498,-0.9659258262890683,-0.25881904510252063,76.0,12,0,17.0,0.0,21254.0,10.585219830280774
26932,0.0,0.0,0.0,1.0,7360.0,18.6,196.0,530.0,577.0,1133.0,1069.0,445.0,404.0,73.0,0.4812570189428063,2021.0,0,38.74930059753565,-9.159411319451776,-0.6313193047939454,0.14142135623730936,40.0,12,1,5.0,0.0,20027.0,10.365396004067504
26960,1.0,3.0,2.0,1.0,9425.0,23.0,396.0,633.0,1012.0,1029.0,1475.0,322.0,227.0,113.0,0.13613306603375197,2018.0,0,38.72154967044152,-9.166611898585964,-0.25881904510252157,0.9659258262890681,85.0,12,1,8.0,4.0,15095.0,10.296036268711065
26973,0.0,0.0,2.0,2.0,12200.0,23.0,213.0,554.0,846.0,825.0,527.0,435.0,372.0,119.0,0.1964546968224655,2017.0,0,38.74377148102774,-9.183205797733288,-0.25881904510252157,0.9659258262890681,39.0,12,0,9.0,0.0,17317.0,10.413012330569071
26990,0.0,0.0,2.0,1.0,7616.0,17.0,230.0,597.0,1170.0,1003.0,610.0,69.0,218.0,112.0,0.3297740814339355,2020.0,0,38.75218061389736,-9.178072490698156,-0.9659258262890683,-0.25881904510252063,80.0,12,1,6.0,0.0,17092.0,10.261371765014845
27005,0.0,0.0,2.0,1.0,7255.0,17.0,418.0,115.0,1266.0,1178.0,731.0,462.0,241.0,127.0,0.1576606134410179,2018.0,0,38.757300001107666,-9.199399623897191,-0.9659258262890683,-0.25881904510252063,39.0,12,0,8.0,0.0,17510.0,10.281136006647518
27009,0.0,0.0,0.0,1.0,11271.0,8.0,433.0,505.0,1235.0,578.0,1537.0,446.0,254.0,29.0,0.2820066282548951,2017.0,0,38.72707874003935,-9.191895699279266,0.8660254037844387,-0.4999999999999998,33.0,12,0,9.0,0.0,18413.0,10.453716565076885
27013,0.0,0.0,1.0,1.0,11101.0,18.0,237.0,609.0,756.0,1398.0,1394.0,185.0,346.0,87.0,0.3380269459404331,2016.0,0,38.724672519993014,-9.15827344039825,-1.0,-1.942890293094024e-16,79.0,12,1,10.0,0.0,15315.0,10.352714330083161
27149,0.0,1.0,2.0,2.0,13495.0,19.0,49.0,499.0,1129.0,947.0,1451.0,532.0,462.0,129.0,0.2957981363875153,2016.0,0,38.72505512757472,-9.193495344111854,-0.9659258262890684,0.2588190451025203,54.0,12,0,10.0,1.0,16530.0,10.465813949164522
27231,0.0,0.0,2.0,3.0,5196.0,23.0,164.79999999999998,743.0,1022.0,924.0,831.0,640.0,589.0,192.0,0.347885880355014,2019.0,0,38.76379276931301,-9.189118886417605,-0.25881904510252157,0.9659258262890681,41.0,12,0,7.0,0.0,18291.0,10.254207802422542
27234,1.0,1.0,2.0,2.0,10345.0,8.0,22.0,896.0,1195.0,1176.0,1341.0,240.0,467.0,72.0,0.1948268006748476,2018.0,0,38.738269700842984,-9.15830580520897,0.8660254037844387,-0.4999999999999998,46.0,12,1,8.0,2.0,16579.0,10.381645346037732
27330,0.0,0.0,1.0,1.0,8194.0,9.0,63.0,489.0,1251.0,919.0,316.0,247.0,420.0,227.0,0.1549801332701936,2017.0,0,38.76648048185358,-9.183765536363842,0.7071067811865476,-0.7071067811865476,42.0,12,1,9.0,0.0,20234.0,10.37766993860328
27405,0.0,0.0,1.0,1.0,3337.999999999999,20.0,32.0,548.0,1507.0,577.0,787.0,60.0,21.0,73.0,0.1774091465087618,2011.0,0,38.72167416547476,-9.192846248110005,-0.8660254037844386,0.5000000000000001,41.0,12,0,15.0,0.0,16334.0,10.052123051675276
27449,0.0,1.0,1.0,2.0,7857.0,22.0,18.0,335.0,790.0,648.0,1297.0,468.0,325.0,87.0,0.3131538650199632,2016.0,0,38.750312281389625,-9.145586256429148,-0.5000000000000004,0.8660254037844384,37.0,12,1,10.0,1.0,14558.0,10.177210143218492
27525,1.0,0.0,1.0,1.0,3618.0,17.0,5.0,379.0,1521.0,857.0,318.0,69.0,663.0,122.0,0.2185888563060458,2015.0,0,38.75251406190885,-9.167468873676668,-0.9659258262890683,-0.25881904510252063,84.0,12,0,11.0,1.0,15488.0,10.039721539859407
27537,1.0,0.0,2.0,1.0,7146.0,19.0,33.0,511.0,959.0,1177.0,442.0,52.0,222.0,65.0,0.3259358461529578,2013.0,0,38.77324775936202,-9.183178194609123,-0.9659258262890684,0.2588190451025203,49.0,12,1,13.0,1.0,19960.0,10.325580318414149
27559,0.0,0.0,1.0,1.0,4537.0,15.0,111.0,846.0,1510.0,1646.0,1069.0,4.0,177.0,70.0,0.4122756388743833,2019.0,0,38.731004009396415,-9.161055275679312,-0.7071067811865471,-0.7071067811865479,38.0,12,0,7.0,0.0,15379.0,10.137768848260794
27752,0.0,0.0,0.0,2.0,482.0,17.0,627.0,639.0,1145.0,998.0,1164.0,493.0,54.99999999999997,112.0,0.3401808091634512,2021.0,0,38.74899958791388,-9.186036735650973,-0.9659258262890683,-0.25881904510252063,82.0,12,0,5.0,0.0,23065.0,10.26357167860395
27790,0.0,1.0,2.0,2.0,8861.0,18.0,129.0,621.0,1230.0,521.0,1317.0,168.0,263.0,76.0,0.5547032113193979,2018.0,0,38.725448495403384,-9.143647704079184,-1.0,-1.942890293094024e-16,71.0,12,0,8.0,1.0,25010.0,10.548520590372645
27815,1.0,0.0,2.0,1.0,4997.0,17.0,177.0,676.0,1565.0,1005.0,828.0,206.0,382.0,95.0,0.1689606761990826,2016.0,0,38.759833301829445,-9.162136750228193,-0.9659258262890683,-0.25881904510252063,71.0,12,1,10.0,1.0,22733.0,10.391146898270279
27951,0.0,0.0,2.0,1.0,6573.0,20.0,238.0,350.0,1036.0,1169.0,1224.0,481.0,455.0,26.0,0.3324138689013128,2015.0,0,38.76141913630672,-9.174018024986218,-0.8660254037844386,0.5000000000000001,46.0,12,0,11.0,0.0,18009.0,10.293365137302578
28038,0.0,0.0,0.0,1.0,10295.0,22.0,49.0,653.0,1195.0,679.0,1350.0,113.0,138.0,121.0,0.2895350156917476,2018.0,0,38.72516662309999,-9.202063110847888,-0.5000000000000004,0.8660254037844384,85.0,12,1,8.0,0.0,16615.0,10.344577171617221
28081,0.0,0.0,1.0,1.0,13130.0,16.0,135.0,516.0,1070.0,1212.0,626.0,650.0,348.0,135.0,0.3359860963471148,2016.0,0,38.769561509864694,-9.1737273802419,-0.8660254037844384,-0.5000000000000004,62.0,12,1,10.0,0.0,17832.0,10.477851197106107
28112,0.0,0.0,1.0,2.0,6225.0,20.4,30.0,767.0,682.0,765.0,1066.0,167.0,78.0,113.0,0.2588480949201094,2016.0,0,38.7665316592016,-9.198406002251003,-0.7395953267715893,0.5346065214951231,67.0,12,1,10.0,0.0,18684.0,10.256430541385182
28141,0.0,0.0,0.0,2.0,13922.0,17.0,75.0,292.0,784.0,958.0,318.0,115.0,496.0,63.0,0.2620493093907537,2020.0,0,38.74950033329534,-9.182023913833676,-0.9659258262890683,-0.25881904510252063,58.0,12,1,6.0,0.0,21165.0,10.548651743073922
28242,0.0,0.0,2.0,1.0,12916.0,8.0,59.0,717.0,1394.0,1235.0,1472.0,139.0,488.0,131.0,0.14247363792787782,2019.0,0,38.725385549052994,-9.170653408858511,0.8660254037844387,-0.4999999999999998,45.0,12,1,7.0,0.0,15000.0,10.416939723904
28298,1.0,1.0,1.0,2.0,92803.0,7.0,930.0,366.0,380.0,256.0,709.0,163.0,450.0,231.0,0.2791091527660665,2020.0,0,38.71159653732855,-9.195255801991484,0.9659258262890683,-0.25881904510252063,58.0,12,0,6.0,2.0,15670.0,11.623822625085817
28422,0.0,1.0,0.0,2.0,89287.0,13.600000000000001,662.0,649.0,167.0000000000001,1126.0,1037.0,1768.0,362.0,184.0,0.591024070068874,2008.0,0,38.70792250325345,-9.144992538986097,-0.35675261429696997,-0.7078116022520109,38.0,12,0,18.0,1.0,17884.0,11.63463854565074
28430,1.0,0.0,0.0,1.0,6522.0,20.0,282.0,720.0,1557.0,972.0,135.0,25.0,333.0,27.0,0.2802081949955644,2014.0,0,38.77822210397689,-9.187486111489743,-0.8660254037844386,0.5000000000000001,37.0,12,0,12.0,1.0,19553.0,10.312280450736967
28442,0.0,0.0,2.0,1.0,3655.999999999999,9.0,54.000000000000014,459.0,882.0,393.0,551.0,640.0,313.0,97.0,0.2241455242267955,2020.0,0,38.718920363988296,-9.147503731518809,0.7071067811865476,-0.7071067811865476,35.0,12,0,6.0,0.0,15526.0,10.020158859339821
28451,0.0,0.0,1.0,2.0,6754.0,17.0,23.0,675.0,1454.0,698.0,832.0,67.0,419.0,152.0,0.1271637063612278,2015.0,0,38.73315250170078,-9.183797853806604,-0.9659258262890683,-0.25881904510252063,50.0,12,1,11.0,0.0,24490.0,10.47483426334725
28486,0.0,0.0,1.0,1.0,11080.0,18.0,85.0,611.0,1319.0,752.0,383.99999999999994,452.0,838.0,93.0,0.3408804270839841,2020.0,0,38.722313648160416,-9.190970818321697,-1.0,-1.942890293094024e-16,58.0,12,0,6.0,0.0,16384.0,10.370549358860943
28559,0.0,0.0,0.0,1.0,6659.0,22.0,148.0,761.0,1121.0,725.0,201.0,420.0,476.0,14.0,0.2394813256388191,2021.0,0,38.7437420712005,-9.168005219082646,-0.5000000000000004,0.8660254037844384,50.0,12,0,5.0,0.0,19838.0,10.320551796487644
28579,0.0,0.0,1.0,1.0,10804.0,22.0,142.0,760.0,1223.0,1255.0,1676.0,337.0,111.0,139.0,0.2001056933541559,2013.0,0,38.767518407593585,-9.144374871871069,-0.5000000000000004,0.8660254037844384,76.0,12,1,13.0,0.0,20936.0,10.525272986610377
28583,0.0,0.0,1.0,1.0,12285.0,21.0,155.0,404.0,1196.0,1273.0,870.0,29.0,9.0,77.0,0.2826601017887762,2021.0,0,38.74919470679737,-9.182088589226762,-0.7071067811865477,0.7071067811865474,66.0,12,1,5.0,0.0,19675.0,10.488409005524973
28642,1.0,0.0,0.0,1.0,9079.0,21.0,66.99999999999999,664.0,1307.0,771.0,1534.0,403.0,264.0,55.0,0.20821144900672806,2019.0,0,38.73637853889207,-9.177450568307584,-0.7071067811865477,0.7071067811865474,84.0,12,1,7.0,1.0,17458.0,10.359265474517882
28684,0.0,0.0,1.0,1.0,13424.0,21.0,183.0,384.0,733.0,441.0,871.0,271.0,349.0,90.0,0.07136721464562651,2018.0,0,38.732434193084565,-9.176974054556828,-0.7071067811865477,0.7071067811865474,47.0,12,0,8.0,0.0,16712.0,10.41538260426014
28720,1.0,0.0,1.0,1.0,4749.0,8.0,157.0,413.0,946.0,1335.0,1141.0,10.0,420.0,27.0,0.2130667311842395,2011.0,0,38.74802908425696,-9.202162089778696,0.8660254037844387,-0.4999999999999998,49.0,12,0,15.0,1.0,16159.0,10.139784221095251
28776,0.0,1.0,1.0,1.0,5650.0,20.8,80.0,412.0,1063.0,1537.0,1104.0,276.0,243.0,122.0,0.1639743172229441,2021.0,0,38.771217922202695,-9.192248780271944,-0.5484765923193267,0.5277916867529366,39.0,12,1,5.0,1.0,20584.0,10.340128278112742
28874,0.0,1.0,1.0,1.0,10108.0,18.0,102.4,473.0,1318.0,1130.0,912.0,696.0,387.0,75.0,0.3211325901522039,2021.0,0,38.75312521736254,-9.202024519240524,-1.0,-1.942890293094024e-16,61.0,12,0,5.0,1.0,16217.0,10.352790901715961
28935,0.0,0.0,1.0,2.0,10941.0,21.0,170.8,783.0,1046.0,1156.0,549.0,234.0,257.0,157.0,0.2827979877145593,2020.0,0,38.73184742132083,-9.165423866018658,-0.7071067811865477,0.7071067811865474,32.0,12,0,6.0,0.0,17152.0,10.382506669865068
29033,0.0,0.0,1.0,2.0,11614.0,8.0,113.0,587.0,617.0,856.0,740.0,142.0,292.0,82.0,0.237235289095259,2009.0,0,38.75650789663313,-9.18313791081948,0.8660254037844387,-0.4999999999999998,66.0,12,1,17.0,0.0,16181.0,10.346344779861354
29039,0.0,1.0,0.0,2.0,17522.0,23.0,219.0,551.0,1050.0,937.0,564.0,143.0,49.0,125.0,0.341846747166655,2012.0,0,38.733423658637825,-9.166286329801595,-0.25881904510252157,0.9659258262890681,73.0,12,0,14.0,1.0,16361.0,10.529345766281573
29058,0.0,0.0,1.0,1.0,9437.0,19.0,128.0,903.0,883.0,1185.0,1818.0,162.0,448.0,153.0,0.0577000811337329,2017.0,0,38.74830346226416,-9.201621093289786,-0.9659258262890684,0.2588190451025203,65.0,12,0,9.0,0.0,21001.0,10.490329326725142
29251,0.0,0.0,0.0,2.0,4810.0,20.0,27.0,734.0,1257.0,949.0,1085.0,136.0,164.0,62.0,0.1790699014574723,2015.0,0,38.74855187895701,-9.20152819207402,-0.8660254037844386,0.5000000000000001,81.0,12,0,11.0,0.0,18015.0,10.210163101480443
29269,0.0,0.0,1.0,1.0,10579.0,19.0,66.0,595.0,618.0,1013.0,891.0,282.0,345.6,49.0,0.4716793707179599,2018.0,0,38.746783733218,-9.181551420853904,-0.9659258262890684,0.2588190451025203,41.0,12,1,8.0,0.0,14628.0,10.275692282683151
29294,0.0,0.0,6.0,3.0,10504.0,22.0,16.0,613.0,994.0,908.0,375.99999999999994,257.0,131.0,185.0,0.3306849951135786,2016.6,0,38.74335829025917,-9.157190522650376,-0.5000000000000004,0.8660254037844384,25.0,12,0,9.400000000000091,0.0,16732.0,10.326530592918362
29321,0.0,0.0,1.0,2.0,7864.0,8.0,342.0,247.0,1124.0,794.0,1302.0,40.0,433.0,119.0,0.12111594632297551,2013.0,0,38.730835022932894,-9.179657924901548,0.8660254037844387,-0.4999999999999998,39.0,12,1,13.0,0.0,17430.0,10.294752311243151
29370,1.0,1.0,0.0,1.0,11494.0,15.0,55.000000000000014,878.0,545.0,1249.0,669.0,743.0,153.0,66.0,0.4361656957214511,2017.6,0,38.71889169615379,-9.185015907954076,-0.7071067811865471,-0.7071067811865479,25.0,12,0,8.400000000000091,2.0,20213.0,10.491274217438248
29468,0.0,0.0,0.0,1.0,8936.0,8.0,182.0,637.0,1461.0,1107.0,596.0,191.0,431.0,60.0,0.2410569979215487,2020.0,0,38.76597979845905,-9.161731431050788,0.8660254037844387,-0.4999999999999998,53.0,12,1,6.0,0.0,18708.0,10.381273322223919
29494,2.0,0.0,2.0,2.0,3080.0,23.0,130.0,610.0,1474.0,973.0,723.0,209.0,306.0,67.0,0.08422837444730269,2015.0,0,38.737808593824674,-9.14343504541561,-0.25881904510252157,0.9659258262890681,61.0,12,1,11.0,2.0,16166.0,10.072048194080045
29724,0.0,0.0,1.0,1.0,8525.0,21.0,112.0,432.0,537.0,741.0,823.0,251.0,171.0,47.0,0.20050920925535054,2011.0,0,38.74860707556214,-9.18302671871817,-0.7071067811865477,0.7071067811865474,60.0,12,1,15.0,0.0,18014.0,10.295766098840117
29876,0.0,0.0,2.0,1.0,10894.0,23.0,110.0,728.0,817.0,628.0,106.0,41.0,803.0,120.0,0.2332146520542755,2017.0,0,38.75235151719333,-9.171511288947194,-0.25881904510252157,0.9659258262890681,56.0,12,1,9.0,0.0,17704.0,10.368227352106764
29918,0.0,0.0,1.0,1.0,6925.0,8.0,16.0,481.0,406.0,1202.0,317.0,406.0,24.0,139.0,0.4481145922482958,2017.0,0,38.759932856743625,-9.154333711526997,0.8660254037844387,-0.4999999999999998,52.0,12,1,9.0,0.0,18337.0,10.244058520726302
29946,0.0,0.0,2.0,1.0,10270.0,22.0,56.0,789.0,1010.0,953.0,1441.0,182.0,424.0,97.0,0.2113958417349797,2021.0,0,38.7521355839651,-9.166953878973578,-0.5000000000000004,0.8660254037844384,38.0,12,1,5.0,0.0,17595.0,10.395772352596852
29995,1.0,1.0,0.0,1.0,10582.0,21.0,67.99999999999999,524.0,829.0,1100.0,1028.0,306.0,552.0,49.0,0.1894523513061126,2015.0,0,38.72393430491075,-9.193189487849116,-0.7071067811865477,0.7071067811865474,28.0,12,1,11.0,2.0,15359.0,10.320518847015657
30015,0.0,0.0,4.0,2.0,3253.000000000001,23.0,108.0,618.0,845.0,1323.0,778.0,354.0,312.0,85.0,0.2644610554186007,2018.0,0,38.76370962056289,-9.15117548446604,-0.25881904510252157,0.9659258262890681,69.0,12,0,8.0,0.0,18426.0,10.166543885161504
30055,1.0,0.0,2.0,1.0,6624.0,23.0,265.0,229.0,923.0,1330.0,661.0,536.0,95.0,57.0,0.012448880996943884,2020.0,0,38.76429420219795,-9.185044128659598,-0.25881904510252157,0.9659258262890681,85.0,12,1,6.0,1.0,15542.0,10.17374367116453
30086,0.0,0.0,0.0,1.0,7348.0,14.0,131.0,286.0,1000.0,1034.0,761.6,396.0,368.0,134.0,0.3607210225620217,2015.0,0,38.75632423424766,-9.195545341609924,-0.4999999999999998,-0.8660254037844388,51.0,12,0,11.0,0.0,15400.0,10.19337718652991
30112,0.0,2.0,1.0,1.0,6504.0,20.0,99.0,523.0,1305.0,1042.0,1274.0,191.0,482.0,78.0,0.1810408887346062,2016.0,0,38.73645588543712,-9.147550895390356,-0.8660254037844386,0.5000000000000001,49.0,12,0,10.0,2.0,21800.0,10.410937485062203
30142,1.0,1.0,0.0,2.0,10911.0,19.0,45.0,317.0,1174.0,1085.2,878.0,511.0,180.0,159.0,0.4539636070698417,2013.0,0,38.74633822272007,-9.200982942102662,-0.9659258262890684,0.2588190451025203,56.0,12,0,13.0,2.0,15486.0,10.328369592654575
30244,0.0,0.0,1.0,1.0,8017.0,15.0,52.999999999999986,412.0,704.0,853.0,322.0,408.0,356.0,141.0,0.2454058290263435,2017.0,0,38.76984386340134,-9.159704218791614,-0.7071067811865471,-0.7071067811865479,60.0,12,1,9.0,0.0,15536.0,10.190994609673622
30344,0.0,1.0,1.0,3.0,4519.0,22.0,282.0,551.0,1251.0,672.0,1298.0,347.0,341.0,97.0,0.1125853706481737,2016.0,0,38.760921309386696,-9.148597354002778,-0.5000000000000004,0.8660254037844384,82.0,12,1,10.0,1.0,19987.0,10.28360066404139
30357,1.0,0.0,0.0,2.0,9953.0,20.0,366.0,554.0,1494.0,963.0,707.0,181.2,170.0,114.0,0.1784156564530519,2019.0,0,38.72258043428483,-9.176677365698742,-0.8660254037844386,0.5000000000000001,43.0,12,0,7.0,1.0,22211.0,10.507808983855401
30384,0.0,1.0,1.0,1.0,1307.0,17.0,170.0,891.0,819.0,1065.0,1159.0,476.0,195.0,126.0,0.2060044934081491,2017.0,0,38.76869420307246,-9.18109317934712,-0.9659258262890683,-0.25881904510252063,37.0,12,1,9.0,1.0,17303.0,10.059892831700264
30427,0.0,0.0,2.0,1.0,8942.0,8.0,209.0,887.0,788.0,775.0,696.0,5.0,426.0,171.0,0.1887320564234157,2013.0,0,38.742082823665505,-9.197735314871885,0.8660254037844387,-0.4999999999999998,41.0,12,0,13.0,0.0,15299.0,10.240959289490425
30463,0.0,0.0,0.0,1.0,1419.0,18.0,159.0,379.0,1384.0,861.8,1390.0,319.0,149.0,97.0,0.2580504480988579,2020.0,0,38.727403834458634,-9.15850747616212,-1.0,-1.942890293094024e-16,65.0,12,1,6.0,0.0,18333.0,10.10212527381502
30496,0.0,0.0,2.0,2.0,7744.0,8.0,126.0,560.0,1142.0,652.0,1660.0,95.0,137.0,132.0,0.3091246278694204,2015.0,0,38.727303422514034,-9.16819852298377,0.8660254037844387,-0.4999999999999998,78.0,12,0,11.0,0.0,17315.0,10.28983779678461
30662,1.0,0.0,1.0,1.0,9320.0,17.0,16.0,638.0,1509.0,1171.0,342.0,59.0,435.0,187.0,0.3755260171680445,2018.0,0,38.76640375337985,-9.168687268037662,-0.9659258262890683,-0.25881904510252063,27.0,12,0,8.0,1.0,19026.0,10.38951830848386
30707,0.0,0.0,1.0,1.4,3326.000000000001,8.0,16.0,409.0,1630.0,944.0,301.0,20.0,428.0,60.0,0.1865520960058004,2014.0,0,38.7649388769211,-9.154151886231611,0.8660254037844387,-0.4999999999999998,51.0,12,1,12.0,0.0,17831.0,10.122864017281094
30755,0.0,0.0,1.0,2.0,6100.0,20.0,153.0,298.0,736.0,752.0,1441.0,97.0,143.0,71.0,0.1483564729188969,2014.0,0,38.76728732324153,-9.173442658438644,-0.8660254037844386,0.5000000000000001,58.0,12,0,12.0,0.0,17164.0,10.199323789243778
30864,1.0,1.0,1.0,1.0,1229.0,21.0,101.0,425.0,479.0,1051.0,709.0,366.0,120.0,58.0,0.31154379321877596,2020.0,0,38.719739073873,-9.170472731187742,-0.7071067811865477,0.7071067811865474,71.0,12,0,6.0,2.0,16358.0,9.944581510071089
30901,0.0,0.0,2.0,2.0,3067.999999999999,21.0,865.0,638.0,412.0,892.0,597.0,42.0,262.0,135.0,0.1610700070824734,2013.0,0,38.72562893933859,-9.165494790676018,-0.7071067811865477,0.7071067811865474,52.0,12,0,13.0,0.0,15981.0,10.032672010916954
30905,1.0,0.0,0.0,1.0,8797.0,16.8,30.0,552.0,1397.0,1049.0,936.0,6.0,840.0,130.0,0.2165866602238735,2019.0,0,38.74761251914617,-9.173813672569883,-0.5346065214951231,0.08965754721680533,63.0,12,1,7.0,1.0,15868.0,10.29133165188689
30979,0.0,1.0,1.0,1.0,5824.0,21.0,115.0,432.0,1037.0,1303.0,1367.0,17.0,596.0,0.0,0.3353269962351888,2019.0,0,38.76107456277352,-9.196613179945656,-0.7071067811865477,0.7071067811865474,46.0,12,1,7.0,1.0,15494.0,10.172980195787698
31023,0.0,0.0,2.0,2.0,9962.0,23.0,119.0,675.0,1405.0,1462.0,1369.0,273.0,160.0,141.0,0.1951700707333398,2020.0,0,38.770733316908014,-9.175067138641092,-0.25881904510252157,0.9659258262890681,46.0,12,0,6.0,0.0,18562.0,10.433762800123432
31028,0.0,0.0,2.0,2.0,7500.0,17.0,254.0,408.0,1235.0,1154.0,842.0,444.0,418.0,143.0,0.1840781138690734,2018.0,0,38.73120102079018,-9.166524416112292,-0.9659258262890683,-0.25881904510252063,29.0,12,1,8.0,0.0,16392.0,10.26283891167827
31174,0.0,0.0,0.0,2.0,11034.0,13.2,98.0,155.0,1178.0,501.0,976.0,370.0,78.99999999999997,218.0,0.3208686874828723,2019.0,0,38.76232592782092,-9.200121935127394,-0.15358983848622448,-0.37320508075688774,64.0,12,0,7.0,0.0,18171.0,10.390931953464207
31201,0.0,0.0,2.0,2.0,11243.0,8.0,47.0,785.0,907.0,604.0,971.0,207.0,240.0,49.0,0.3120870932383408,2017.0,0,38.728730961087926,-9.148021940887237,0.8660254037844387,-0.4999999999999998,58.0,12,0,9.0,0.0,14964.0,10.307918793053995
31228,0.0,2.0,2.0,2.0,14891.0,8.0,11.0,843.0,773.0,733.0,562.0,224.0,473.0,71.0,0.2437610433261443,2015.0,0,38.767973872227536,-9.186778203467872,0.8660254037844387,-0.4999999999999998,63.0,12,1,11.0,2.0,17914.0,10.503010631063406
31261,0.0,1.0,1.0,2.0,7524.0,21.0,330.0,784.0,1032.0,827.0,1594.0,471.0,259.0,171.0,0.2763694635660861,2020.0,0,38.74720182749675,-9.14717820470657,-0.7071067811865477,0.7071067811865474,73.0,12,0,6.0,1.0,21486.0,10.443133842110312
31266,0.0,1.0,2.0,1.0,10844.0,23.0,209.0,503.0,1022.0,1156.0,254.0,276.0,472.0,94.0,0.2528560634185041,2014.0,0,38.7669922336384,-9.195448640085274,-0.25881904510252157,0.9659258262890681,38.0,12,0,12.0,1.0,16391.0,10.34586301466439
31375,1.0,0.0,1.0,1.0,11355.0,18.0,1155.0,631.0,1131.0,851.0,255.0,357.0,158.0,24.0,0.10106775139769619,2014.0,0,38.766477616176495,-9.181106270595546,-1.0,-1.942890293094024e-16,53.0,12,0,12.0,1.0,19611.0,10.477428810616194
31508,0.0,0.0,2.0,1.0,8051.0,8.0,21.0,319.0,1528.0,880.0,721.0,346.0,78.99999999999997,111.0,0.2252862127027882,2017.0,0,38.77069309475467,-9.185865963324316,0.8660254037844387,-0.4999999999999998,48.0,12,0,9.0,0.0,17359.0,10.28551342891053
31531,0.0,0.0,1.0,1.0,5926.0,21.0,186.8,730.0,1288.0,956.0,578.0,224.0,153.0,132.0,0.1419611360966076,2020.0,0,38.71962742447801,-9.14587988418757,-0.7071067811865477,0.7071067811865474,51.0,12,0,6.0,0.0,17647.0,10.228819393314799
31629,0.0,1.0,0.0,1.0,9921.0,21.0,149.0,1341.0,1289.0,1357.0,1039.0,262.0,247.0,22.0,0.0966737056201715,2014.0,0,38.75113451854037,-9.143758005711874,-0.7071067811865477,0.7071067811865474,69.0,12,0,12.0,1.0,18434.0,10.435291582687311
31657,0.0,1.0,1.0,1.0,7381.0,19.0,92.0,574.0,1656.0,610.0,1133.0,92.0,295.0,80.0,0.3053257686368923,2020.0,0,38.74243003065231,-9.168012213212531,-0.9659258262890684,0.2588190451025203,82.0,12,0,6.0,1.0,20516.0,10.384369299929046
31673,0.0,0.0,1.0,1.0,6477.0,16.0,179.0,525.0,1296.0,326.0,746.0,578.0,403.0,42.0,0.3053917066984335,2015.0,0,38.724505766774634,-9.166519930432438,-0.8660254037844384,-0.5000000000000004,74.0,12,1,11.0,0.0,16528.0,10.205774946126926
31712,0.0,1.0,0.0,2.0,8479.0,8.0,42.0,962.0,941.0,1020.0,988.4,180.0,166.0,79.0,0.011964458942575001,2016.0,0,38.753522101721536,-9.174136211820578,0.8660254037844387,-0.4999999999999998,84.0,12,1,10.0,1.0,14863.0,10.227106104792215
31756,1.0,1.0,1.0,1.0,9129.0,17.0,168.0,387.0,861.0,1272.0,1384.0,132.0,406.0,240.0,0.48816006742396567,2017.0,0,38.74073703133833,-9.187887430500274,-0.9659258262890683,-0.25881904510252063,54.0,12,1,9.0,2.0,16302.0,10.310351681558
