customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
13604,5.0,2.0,-1.1102230246251565e-16,0.9999999999999998,42571.0,595.0,834.0,1877.0,2595.0,717.0,1283.0,170.0,363.0,0.232656541851958,1,38.734479571320755,-9.160022432206883,0.49999999999999994,-0.8660254037844387,71.0,17,0,23.0,7.0,5751.0,10.940118048848356
13616,4.0,1.0,2.0,5.0,57673.0,1121.0,633.0,887.0,1753.0,463.0,945.0,139.0,335.0,0.2227575987475405,1,38.737662871790555,-9.144583274674533,0.7071067811865476,-0.7071067811865475,78.0,22,1,16.0,5.0,4940.0,11.135391621790756
13673,0.0,0.0,2.0,5.0,19811.0,418.0,837.0,2585.0,1455.0,788.0,1232.0,453.0,301.0,0.2598734293294735,1,38.78129551903217,-9.134187035912865,1.249000902703301e-16,-1.0,43.0,22,0,11.0,0.0,6823.0,10.445899048861305
13688,5.0,0.0,1.0,4.0,30151.0,579.0,1070.0,885.0,1474.0,2496.0,539.0,292.0,247.0,0.2751481886321801,1,38.76881394657897,-9.18668581071022,0.25881904510252096,-0.9659258262890682,64.0,22,0,16.0,5.0,5815.0,10.675954102300329
13701,2.0,0.0,1.0,3.0,31103.0,191.0,294.0,827.0,649.0,523.0,1703.0,850.0,185.0,0.6304429665729898,1,38.73693135953466,-9.17357480803628,1.249000902703301e-16,-1.0,52.0,15,0,19.0,2.0,6036.0,10.649630327748017
13797,4.0,4.0,2.0,0.9999999999999998,13900.0,698.0,985.0,1619.0,1692.0,1864.0,718.0,392.0,185.0,0.3611562147134597,1,38.73935648451539,-9.184677550744032,0.8660254037844387,-0.49999999999999983,66.0,15,0,7.0,8.0,8073.0,10.307017456009781
13819,0.0,0.0,2.0,0.9999999999999998,1404.0,9.0,434.0,1300.0,1014.0,1345.0,260.0,246.0,127.0,0.2892602350967267,1,38.742142762455465,-9.182647752161763,-0.25881904510252157,0.9659258262890681,28.0,12,0,7.0,0.0,15826.0,9.991452641264772
13866,1.0,1.0,1.0,6.0,15403.000000000002,158.0,86.0,438.0,736.0,508.0,959.0,330.0,52.00000000000003,0.9798659949079707,0,38.74126853067004,-9.14128934422742,-0.4999999999999998,-0.8660254037844388,52.0,22,1,5.0,2.0,3939.0,10.023845049199862
13881,1.0,1.0,1.0,5.0,9454.0,1401.0,445.0,170.0,17.0,90.00000000000011,2980.0,682.0,113.0,0.09391887851007918,1,38.783634240117166,-9.165570182144602,0.49999999999999994,-0.8660254037844387,63.0,17,0,9.0,2.0,3538.0,9.840441250818493
14074,5.0,5.0,-1.1102230246251565e-16,3.6,20438.0,1314.0,1332.0,1420.0,1545.0,839.0,911.0,294.0,152.0,0.19117468573845803,1,38.715817584699096,-9.125231912692174,1.249000902703301e-16,-1.0,82.0,22,0,16.0,10.0,9519.0,10.535105014302918
14129,5.0,1.0,1.0,2.0,24464.0,487.0,1556.0,2091.0,2101.0,2315.0,1576.0,390.0,246.0,0.1966416394165199,1,38.72734063967025,-9.159077602338265,1.249000902703301e-16,-1.0,70.0,22,0,7.0,6.0,5984.0,10.620473322575915
14166,1.0,1.0,2.0,3.0,19889.0,1304.0,501.0,1755.0,1634.0,1247.0,1092.0,637.0,548.0,0.2371206760680807,1,38.71364449504971,-9.18578155636576,0.25881904510252096,-0.9659258262890682,84.0,15,1,9.0,2.0,3337.9999999999995,10.354499475600262
14196,2.0,0.0,-1.1102230246251565e-16,6.0,34650.0,808.0,1032.0,1536.0,922.0,2416.0,750.0,326.0,249.0,0.1192553665041616,1,38.74079904341371,-9.174633419294643,-0.2588190451025208,-0.9659258262890683,30.0,17,0,3.0,2.0,4998.0,10.767199954191426
14274,8.0,0.0,1.0,5.0,28903.0,676.0,1347.0,2745.0,1649.0,1552.0,1016.0,95.0,258.0,0.07683063119006611,1,38.738716369198094,-9.123462415985774,-0.2588190451025208,-0.9659258262890683,52.0,22,0,16.0,8.0,4584.0,10.658858076276205
14309,2.0,3.0,-1.1102230246251565e-16,10.0,19630.0,1464.0,1489.0,1754.0,2467.0,1528.0,818.0,124.0,295.0,0.1574488832084729,0,38.709174102899624,-9.181219213784702,1.249000902703301e-16,-1.0,54.0,22,0,9.0,5.0,5449.0,10.455186369511699
14372,1.0,1.0,4.0,2.0,48252.0,417.0,954.0,940.0,1200.0,35.0,2804.0,383.0,282.0,0.1552330085674008,1,38.72308946367912,-9.175817234735868,-0.4999999999999998,-0.8660254037844388,62.0,17,0,18.0,2.0,2274.0,10.955357578652107
14396,2.0,2.0,-1.1102230246251565e-16,3.0,9589.0,1692.0,864.0,119.00000000000011,336.0,66.0,2132.0,870.0,154.0,0.1555313053827661,1,38.76621109963292,-9.168188866716878,0.8660254037844387,-0.49999999999999983,46.0,22,1,5.0,4.0,159.9999999999999,9.669598979685738
14443,1.0,0.0,-1.1102230246251565e-16,2.0,9093.0,1903.0,909.0,90.99999999999989,1082.0,42.000000000000114,535.0,581.0,73.0,1.0,0,38.76865650915078,-9.144335999784944,-0.5000000000000004,0.8660254037844385,43.0,15,0,5.0,1.0,13890.0,10.244485248089557
14536,3.0,1.0,1.0,2.0,26235.0,1428.0,574.0,2.0,1054.0,706.0,273.0,212.0,101.0,0.1790826585338939,0,38.77312578938386,-9.133696877275057,-0.25881904510252157,0.9659258262890681,35.0,22,0,5.0,4.0,15349.0,10.732781452769414
14598,0.0,0.0,1.0,0.9999999999999998,4588.0,190.0,750.0,1308.0,310.0000000000001,1025.0,92.99999999999989,500.0,246.0,0.3371720460326793,1,38.73493885898977,-9.15669773511153,-0.9659258262890683,0.2588190451025203,75.0,12,1,7.0,0.0,10168.0,9.84866171025235
14668,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,8128.0,1481.0,648.0,100.0,174.0,5.0,2249.0,369.0,100.0,0.0919001686815259,1,38.78314295258075,-9.07310797233016,0.7071067811865476,-0.7071067811865475,70.0,15,0,12.0,2.0,2070.0,9.630694092578098
14669,1.0,1.0,1.0,4.0,15294.0,329.0,452.0,1123.0,1014.0,425.0,746.0,441.0,250.0,0.464306504191189,1,38.76180799265547,-9.134263514084244,0.8660254037844387,-0.49999999999999983,82.0,22,0,16.0,2.0,8409.0,10.248282204444145
14703,1.0,1.0,-1.1102230246251565e-16,7.0,12234.0,1827.0,597.0,396.0,251.80000000000007,26.000000000000114,561.0,900.0,51.0,0.013248188318379595,1,38.75033125093632,-9.144195957315745,-0.7071067811865472,-0.7071067811865479,49.0,15,1,11.0,2.0,3968.0,9.940870038723459
14777,1.0,0.0,1.0,2.0,35711.0,457.0,1247.0,2257.0,1107.0,1829.0,1153.0,98.0,202.0,0.2770468632584919,1,38.77988968981023,-9.19343055896815,0.7071067811865476,-0.7071067811865475,74.0,15,0,5.0,1.0,7070.0,10.83820741987865
14800,0.0,1.0,1.0,3.0,23789.0,320.00000000000006,1671.0,563.0,1314.0,1064.0,715.0,370.0,151.0,0.6414460166229612,1,38.71759928031205,-9.127684771862672,0.8660254037844387,-0.49999999999999983,49.0,22,1,14.0,1.0,1586.0,10.354340217107467
14808,1.0,1.0,1.0,0.9999999999999998,74425.0,223.0,438.0,836.0,984.0,990.0,1199.0,345.0,115.0,0.8683286319204297,0,38.77673943872503,-9.165650767662784,-0.9659258262890683,-0.25881904510252063,43.0,22,1,5.0,2.0,3950.9999999999995,11.331307660484518
14858,1.0,4.0,1.0,3.0,47738.0,979.0,1064.0,1555.0,2107.0,1505.0,528.0,958.0,343.0,0.3120280850141197,1,38.76458106729072,-9.171640004595163,0.49999999999999994,-0.8660254037844387,49.0,17,0,15.0,5.0,5860.0,11.039636444732963
14871,0.0,0.0,1.0,2.0,22598.0,183.0,382.0,278.0000000000001,632.0,1052.0,736.0,318.0,145.0,0.029541134134755787,0,38.76972088582311,-9.147339266204405,-0.7071067811865477,0.7071067811865471,85.0,17,0,19.0,0.0,23514.0,10.813639480450874
14924,2.0,1.0,2.0,4.0,38876.0,303.0,1049.0,314.9999999999999,473.0,197.0,171.9999999999999,859.0,200.0,0.5745464712615846,0,38.798074365466285,-9.127889420796288,1.0,5.551115123125783e-17,76.0,22,0,15.0,3.0,1231.0,10.679964340683078
14935,0.0,1.0,-1.1102230246251565e-16,6.0,23634.0,549.0,117.0,2274.0,536.0,43.0,394.0,347.0,227.0,0.2673953504188031,0,38.74374482602394,-9.1191458089633,0.5181540550352057,-0.8009967675098244,64.0,15,1,7.0,1.0,3279.0,10.347339693048996
14978,3.0,5.0,-1.1102230246251565e-16,0.9999999999999998,12903.0,731.0,1319.0,2976.0,1490.0,1350.0,995.0,345.0,328.0,0.07726816653331509,1,38.72551953026605,-9.163752938537904,0.7071067811865476,-0.7071067811865475,67.0,22,1,8.0,8.0,5887.0,10.239852640559992
14999,0.0,0.0,2.0,0.9999999999999998,3325.0,310.0,584.0,848.0,807.0,1205.0,135.0,89.0,195.0,0.1805569877758046,1,38.762740658628715,-9.148238256482957,-0.25881904510252157,0.9659258262890681,36.0,12,1,5.0,0.0,11105.0,9.820594954446562
15011,1.0,2.0,1.0,0.9999999999999998,23001.0,706.0,77.0,1106.0,599.0,1047.0,275.0,395.0,145.0,0.3431642136613891,0,38.72354282021036,-9.119627228524852,-0.4999999999999998,-0.8660254037844388,79.0,22,0,11.0,3.0,7265.0,10.447902679295673
15109,0.0,1.0,-1.1102230246251565e-16,6.0,15172.0,1313.0,255.0,66.0,89.0,2.0,726.0,546.0,161.0,0.13931717623537992,1,38.75733953761388,-9.16706025658386,1.0,5.551115123125783e-17,27.0,17,1,8.0,1.0,3327.0,9.975668669496136
15122,1.0,1.0,2.0,2.0,8513.0,523.0,296.0,93.0,1305.0,1087.0,1200.0,26.0,275.0,0.5185111695617389,0,38.76037740790667,-9.18997980195161,-0.4999999999999998,-0.8660254037844388,82.0,17,0,12.0,2.0,19497.0,10.390256111708327
15162,1.0,1.0,1.0,5.0,70865.0,293.0,631.0,683.0,1435.0,1279.0,2517.0,307.0,236.0,0.8973991013414373,1,38.72274512895449,-9.149070947846266,1.249000902703301e-16,-1.0,25.0,22,1,9.799999999999955,2.0,4702.0,11.323132063337559
15170,1.0,0.0,-1.1102230246251565e-16,5.0,26229.0,776.0,179.0,460.0,466.0,242.0,321.0,900.0,342.0,0.6447950697729543,0,38.77857683824644,-9.130916374643132,-0.8660254037844384,-0.5000000000000004,75.0,15,1,5.0,1.0,2276.0,10.36879266100031
15202,2.0,1.0,-1.1102230246251565e-16,3.0,5343.999999999996,978.0,741.0,111.0,375.0,42.000000000000114,2266.0,928.0,115.0,0.15448311659757563,1,38.780486626793866,-9.109150599714477,1.0,5.551115123125783e-17,25.0,17,0,8.0,3.0,354.0000000000001,9.318297513481275
15207,3.0,0.0,-1.1102230246251565e-16,3.0,51972.0,484.0,530.0,411.0,1066.0,551.0,664.0,205.0,385.0,0.2567522439899383,1,38.72626029320065,-9.13444078815382,-0.8660254037844386,0.5000000000000001,38.0,15,1,17.0,3.0,4690.0,11.011621037087874
15226,2.0,2.0,2.0,5.0,17023.0,1565.0,639.0,1484.0,2334.0,1482.0,701.0,130.0,77.0,0.3872500242833058,1,38.71976445894164,-9.14022990119662,0.49999999999999994,-0.8660254037844387,32.0,22,1,5.0,4.0,5195.0,10.327250888925668
15234,2.0,2.0,3.0,2.0,57843.0,296.0,343.0,1342.0,418.0000000000001,315.0,1001.0,498.0,76.0,0.1943908971145856,1,38.77182065428354,-9.197467704057042,-0.4999999999999998,-0.8660254037844388,85.0,12,1,16.0,4.0,2800.9999999999995,11.079955543739874
15284,0.0,2.0,-1.1102230246251565e-16,0.9999999999999998,7773.0,106.0,1170.0,927.0,1217.0,956.4,258.0,68.0,132.0,0.3942474603572417,1,38.76083565444836,-9.188215374435144,-0.9659258262890683,-0.25881904510252063,26.0,12,1,9.0,2.0,13238.0,10.154806425251602
15379,2.0,1.0,1.0,2.0,12268.0,1528.0,760.0,90.0,121.0,91.0,1099.0,438.0,120.0,0.14661793175697083,1,38.7776492877201,-9.147346436578736,0.9659258262890684,-0.25881904510252063,82.0,22,1,10.0,3.0,3170.0,9.881548645017373
15400,1.0,0.0,1.0,4.0,73045.0,296.0,732.0,827.0,1144.0,1191.0,120.0,260.0,155.0,0.542325787468311,1,38.74802598220353,-9.12040253132592,-0.4999999999999998,-0.8660254037844388,85.0,22,0,21.0,1.0,3822.0,11.30759727352602
15478,0.0,0.0,1.0,5.0,13148.000000000002,758.0,133.0,166.0,1161.0,292.0,747.0,1080.0,53.0,1.0,1,38.78378785144666,-9.143020367460014,-0.8660254037844384,-0.5000000000000004,48.0,12,1,16.0,0.0,173.0000000000001,9.779000847413124
15508,0.0,0.0,1.0,0.9999999999999998,63616.0,432.0,8.0,580.0,1207.0,1160.0,813.0,400.0,79.0,0.4726164044756448,0,38.759422144457965,-9.176231362370071,0.7071067811865476,-0.7071067811865475,80.0,15,1,5.0,0.0,7175.0,11.230456447571203
15521,2.0,1.0,-1.1102230246251565e-16,3.0,14099.0,2087.0,748.0,3.0,79.0,31.999999999999886,1783.0,923.0,137.0,0.3680007248577217,1,38.76648452579646,-9.121883458759148,-0.2588190451025208,-0.9659258262890683,79.0,22,1,11.0,3.0,286.0,9.905535454153428
15545,1.0,6.0,2.0,0.9999999999999998,13761.0,797.0,913.0,1178.0,2316.0,371.0,694.0,455.0,371.0,0.3498460292648866,1,38.73443867386069,-9.134996649659843,0.8660254037844387,-0.49999999999999983,26.0,17,0,14.799999999999955,7.0,5339.0,10.159098293987839
15546,2.0,3.0,1.0,5.0,3615.0,323.0,414.0,1428.0,1036.0,403.0,230.0,84.0,1.0,0.868302504360968,0,38.80115665234403,-9.203519955815205,-0.25881904510252157,0.9659258262890681,84.0,17,1,7.0,5.0,4083.0,9.360224821513475
15552,1.0,1.0,-1.1102230246251565e-16,3.0,38036.0,432.0,582.0,800.0,876.0,1409.0,2916.0,467.0,250.0,1.0,1,38.72806431828339,-9.183119278644682,0.7071067811865476,-0.7071067811865475,73.0,22,0,15.0,2.0,2295.0,10.775073762625803
15601,1.0,2.0,3.0,2.0,63162.0,156.0,431.0,685.0,1628.0,956.0,658.0,459.0,57.0,0.3600539242042344,1,38.76990018615051,-9.193870821630512,-0.8660254037844384,-0.5000000000000004,72.0,12,0,7.0,3.0,466.0,11.136076967807941
15603,0.0,1.0,1.0,0.9999999999999998,8656.0,298.0,697.0,1173.0,899.0,943.0,302.0,416.0,54.0,0.3432917922531169,1,38.74319279691653,-9.185397391950971,0.8660254037844387,-0.49999999999999983,61.0,12,0,8.0,1.0,11926.0,10.138994362833737
15708,0.0,4.0,1.0,0.9999999999999998,27818.0,1296.0,1044.0,1860.0,2339.0,2189.0,1001.0,103.0,320.0,0.2358561032515643,1,38.78495059077571,-9.176256258473868,0.49999999999999994,-0.8660254037844387,25.0,15,0,11.799999999999955,4.0,6046.2,10.68503930580436
15722,3.0,1.0,-1.1102230246251565e-16,3.0,13739.999999999998,1587.0,790.0,178.9999999999999,44.0,226.9999999999999,2071.0,1033.0,108.0,0.20197739570555237,1,38.73721800203041,-9.115770510578546,1.0,5.551115123125783e-17,85.0,22,1,5.0,4.0,1407.0,9.956032563199894
15738,0.0,0.0,1.0,2.0,8708.0,404.0,712.0,1494.0,1087.0,311.0,345.0,221.0,43.0,0.2566550578306312,1,38.72675918461323,-9.144334485969908,-0.7071067811865477,0.7071067811865471,69.0,12,1,9.0,0.0,9783.0,10.046114950785885
15831,3.0,1.0,-1.1102230246251565e-16,3.0,17243.0,362.0,122.0,381.0,877.0,1209.0,1311.0,736.0,211.0,0.1696492772025659,1,38.76644065930847,-9.172887019095365,1.0,5.551115123125783e-17,69.0,22,1,13.0,4.0,1768.0,10.086225689215299
15861,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,18838.0,2057.0,287.0,483.0,49.0,70.0,295.0,138.0,102.0,0.07872582235487263,1,38.73273400613201,-9.15318918527058,0.8660254037844387,-0.49999999999999983,26.0,15,1,9.0,2.0,3115.0,10.139863172619055
15885,0.0,0.0,1.0,0.9999999999999998,48193.0,326.0,313.0,509.0,1243.0,1600.0,1541.0,546.0,63.0,0.4651742924155113,0,38.72934769125644,-9.171829736195996,-0.8660254037844384,-0.5000000000000004,77.0,17,0,10.0,0.0,10809.0,11.083387926918672
15959,1.0,1.0,-1.1102230246251565e-16,2.0,20023.0,522.0,1173.0,1742.0,740.0,1453.0,392.0,754.0,243.0,0.1394587988543736,0,38.764814546951655,-9.130940282199434,0.25881904510252096,-0.9659258262890682,45.0,22,1,14.0,2.0,7487.0,10.442521552565708
15986,4.0,3.0,-1.1102230246251565e-16,0.9999999999999998,5198.0,627.0,1198.0,2370.0,1206.0,566.0,1524.0,58.0,344.0,0.3700082486648632,1,38.7754852412125,-9.163643818424124,0.49999999999999994,-0.8660254037844387,69.0,17,0,5.0,7.0,4783.0,9.771726021353874
16004,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,6727.000000000004,334.0,1486.0,1105.0,1381.0,789.0,345.0,264.0,6.0,0.1340393303270853,1,38.75931822892595,-9.160385484130089,-0.8660254037844386,0.5000000000000001,32.0,12,0,14.0,1.0,18688.0,10.345605978292328
16030,1.0,1.0,1.0,2.0,7105.0,756.0,953.0,804.0,1459.0,935.0,1046.0,329.0,367.0,0.8078875217098097,0,38.751974105624086,-9.168839298511031,-0.9659258262890683,-0.25881904510252063,77.0,17,1,8.0,2.0,11875.8,10.137127820061302
16068,0.0,1.0,1.0,4.0,37621.0,233.0,853.0,425.0,1350.0,795.0,1754.0,439.0,351.0,0.7219831222221723,1,38.714171079976886,-9.138092174910486,1.249000902703301e-16,-1.0,28.0,22,0,0.0,1.0,4921.0,10.78708978978675
16220,0.0,0.0,1.0,4.0,3181.0,1498.0,458.0,98.00000000000011,90.0,10.000000000000114,1852.0,485.0,191.0,0.1952231356718913,1,38.73873597716603,-9.181268315545662,1.249000902703301e-16,-1.0,68.0,15,1,14.0,0.0,2360.0,9.213634938925614
16235,6.0,4.0,2.0,4.0,33696.0,52.0,695.0,1159.0,1972.0,606.0,1165.0,1077.0,321.0,0.1396420679216622,1,38.71675211545792,-9.117212106305528,0.8660254037844387,-0.49999999999999983,36.0,15,0,15.0,10.0,8681.0,10.801695776859518
16256,2.0,5.0,2.0,5.0,47472.0,196.0,401.0,2300.0,1561.0,1861.0,692.0,535.0,345.0,0.1873246115190921,1,38.76679548194623,-9.15197943421315,1.249000902703301e-16,-1.0,26.0,22,1,12.400000000000091,7.0,6680.0,11.030023002306708
16266,4.0,4.0,-1.1102230246251565e-16,7.0,34341.0,1101.0,1112.0,620.0,2509.0,458.0,460.0,215.0,104.0,0.1935022768540837,1,38.71802253368404,-9.196089885924536,0.8660254037844387,-0.49999999999999983,62.0,22,0,15.0,8.0,5536.0,10.744041293818528
16277,0.0,1.0,-1.1102230246251565e-16,3.0,5592.0,15.0,119.0,149.0,745.0,374.0,666.0,902.0,86.0,1.0,1,38.71460958173604,-9.124318778688282,-0.4999999999999998,-0.8660254037844388,50.0,12,1,7.0,1.0,239.99999999999898,9.082847851460906
16297,2.0,0.0,2.0,4.0,8083.0,945.0,931.0,789.0,1436.0,880.0,1434.0,189.0,328.0,0.3491526655930405,0,38.77063546160201,-9.20144470060072,-0.4999999999999998,-0.8660254037844388,37.0,15,0,9.0,2.0,3383.0,9.802063722398165
16337,1.0,1.0,-1.1102230246251565e-16,2.0,20930.0,1209.0,314.0,112.99999999999989,234.0,145.0,1653.0,999.0,151.0,0.137119842809039,1,38.76635668770342,-9.073627797333415,0.7071067811865476,-0.7071067811865475,74.0,15,1,12.0,2.0,640.0000000000001,10.174964020640976
16447,3.0,2.0,-1.1102230246251565e-16,0.9999999999999998,35060.0,1255.0,324.0,746.0,1402.0,1895.0,921.0,320.0,206.0,0.1256761432609141,1,38.719520481186905,-9.1524377232849,0.7071067811865476,-0.7071067811865475,38.0,22,1,19.0,5.0,6982.0,10.797655367322513
16490,0.0,0.0,-1.1102230246251565e-16,2.0,8521.0,1283.0,59.0,238.9999999999999,622.0,784.0,1001.0,160.0,198.0,0.7724161533285296,0,38.75272700446011,-9.152668191144429,-0.8660254037844386,0.5000000000000001,76.0,17,0,6.0,0.0,22113.000000000004,10.456884040657634
16630,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,48163.0,591.0,545.0,115.0,973.0,1243.0,631.0,211.0,442.0,1.0,0,38.71472914711096,-9.195794802518064,-0.8660254037844384,-0.5000000000000004,27.0,22,0,7.2000000000000455,2.0,8988.0,11.02615810629731
16686,1.0,0.0,1.0,4.0,14687.0,277.0,636.0,150.9999999999999,75.0,149.0,2407.0,240.0,169.0,0.09251225185860651,1,38.74299189268557,-9.087998005324982,0.49999999999999994,-0.8660254037844387,26.0,15,1,8.0,1.0,2213.0,9.944437538865083
16701,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,25454.0,203.0,620.0,420.0,911.0,1124.0,48.000000000000114,549.0,422.0,0.40870185926031033,0,38.75378166552086,-9.11952387659698,-0.9659258262890683,-0.25881904510252063,54.0,22,1,5.0,0.0,12340.0,10.6375367244165
16728,3.0,3.0,1.0,3.0,31608.0,408.0,894.0,2141.0,1545.0,1280.0,974.0,694.0,320.0,0.1971214996350791,1,38.72189964125795,-9.132472517079895,0.49999999999999994,-0.8660254037844387,82.0,15,1,24.0,6.0,6588.0,10.739283808037968
16748,3.0,0.0,1.0,0.9999999999999998,13286.0,1352.0,381.0,460.0,762.0,1374.4,307.0,524.0,458.0,0.411155954089591,0,38.77101610207827,-9.18983691109776,-0.4999999999999998,-0.8660254037844388,80.0,17,0,5.0,3.0,18766.000000000004,10.524424190453134
16772,1.0,2.0,1.0,4.0,7046.0,1414.0,403.0,234.0000000000001,383.0000000000001,254.0,1310.0,503.0,92.0,0.1496091022035694,0,38.77327798684917,-9.18862066386366,-0.4999999999999998,-0.8660254037844388,86.0,22,0,9.0,3.0,1892.0,9.50599061407714
16826,5.0,4.0,1.0,3.0,29175.0,1010.0,1748.0,1534.0,1381.0,1039.0,369.0,614.0,259.0,0.1798025255006221,1,38.779687423856856,-9.143281202615425,1.249000902703301e-16,-1.0,40.0,17,0,13.0,9.0,5235.0,10.647945527330501
17002,2.0,1.0,2.0,5.0,28569.0,230.0,1194.0,2484.0,715.0,993.0,1002.0,218.0,459.0,0.012053990967366479,1,38.786289756885274,-9.123604027621964,0.25881904510252096,-0.9659258262890682,55.0,17,0,8.0,3.0,4992.0,10.606535557773336
17008,1.0,0.0,1.0,2.0,62013.0,875.0,299.0,569.2000000000002,936.0,265.0,1509.0,630.0,199.0,1.0,0,38.7094748428019,-9.16347984317023,-0.4999999999999998,-0.8660254037844388,55.0,17,0,8.0,1.0,550.0,11.12206124323756
17038,1.0,2.0,-1.1102230246251565e-16,4.0,59498.0,320.00000000000006,776.0,1506.0,1066.0,1158.0,1653.0,191.0,494.0,0.6710666519229743,1,38.7666405698179,-9.127227150054717,-0.8660254037844384,-0.5000000000000004,84.0,17,0,15.0,3.0,4588.0,11.167006750540581
17112,3.0,3.0,-1.1102230246251565e-16,3.0,24687.0,729.0,865.0,2507.0,1524.0,849.0,1333.0,828.0,263.0,0.2629091277008226,1,38.7459420369727,-9.127955699729576,0.25881904510252096,-0.9659258262890682,27.0,17,0,0.0,6.0,6045.0,10.580708582545814
17170,0.0,1.0,2.0,4.0,76398.0,250.0,477.0,843.0,1237.0,1276.0,925.0,354.0,282.0,1.0,1,38.767431553540945,-9.183482503668689,-0.4999999999999998,-0.8660254037844388,42.0,22,0,19.0,1.0,5137.6,11.372497200651901
17302,0.0,0.0,2.0,0.9999999999999998,8778.0,5.0,792.0,957.0,661.0,714.0,39.0,235.0,185.0,0.415519429307261,1,38.736937860462845,-9.180091379949396,-0.5000000000000004,0.8660254037844385,47.0,12,1,6.0,0.0,27819.0,10.596659732783579
17348,3.0,3.0,1.0,2.0,25857.0,821.0,649.0,3704.0,1131.0,1321.0,1360.0,436.0,324.0,0.241190085438049,1,38.74422705664572,-9.140110748111615,0.7071067811865476,-0.7071067811865475,29.0,17,1,2.0,6.0,4881.0,10.600651654454007
17391,2.0,1.0,2.0,4.0,31388.0,1295.0,511.0,1357.0,1828.0,1912.0,109.0,161.99999999999997,520.0,0.1395851435617267,1,38.78312325497859,-9.178271645469463,0.25881904510252096,-0.9659258262890682,58.0,22,1,5.0,3.0,4977.0,10.681435334788539
17392,1.0,2.0,-1.1102230246251565e-16,6.0,8980.0,1.0,620.0,94.0,728.0,376.0,640.0,882.0,18.0,0.5355046135386872,1,38.76634099923124,-9.135417593940268,0.7071067811865476,-0.7071067811865475,45.0,12,0,18.0,3.0,1021.9999999999999,9.498822124598528
17403,1.0,1.0,2.0,1.4,5165.0,450.0,765.0,1701.0,846.0,572.0,1521.0,124.0,152.0,0.9147378596726476,0,38.73094510696678,-9.12798933219785,-0.4999999999999998,-0.8660254037844388,70.0,17,1,5.0,2.0,11634.0,10.033594337881343
17422,2.0,5.0,-1.1102230246251565e-16,3.0,16408.0,1047.0,784.0,2631.0,2250.0,1690.0,819.0,694.0,370.0,0.2162853043664145,1,38.7538343066999,-9.14963001666727,0.49999999999999994,-0.8660254037844387,36.0,15,1,11.0,7.0,4927.0,10.349806654652559
17505,3.0,4.0,2.0,3.0,47061.0,518.0,1517.0,1307.0,1604.0,2496.0,1328.0,581.0,339.0,0.0675640180391151,1,38.744183680342736,-9.174742165646077,0.25881904510252096,-0.9659258262890682,27.0,15,0,6.0,7.0,6351.0,11.047136939678959
17571,5.0,6.0,1.0,4.0,28923.0,1011.0,673.0,3334.0,1871.0,69.0,1599.0,675.0,274.0,0.2917858689419925,1,38.76149624219162,-9.159004064536798,0.8660254037844387,-0.49999999999999983,70.0,15,1,18.0,11.0,6270.0,10.701580162617567
17653,0.0,0.0,1.0,0.9999999999999998,12553.0,146.0,608.0,1155.0,657.0,1474.0,151.0,863.0,102.0,0.3543084234079692,1,38.767529463775695,-9.174720704372412,0.8660254037844387,-0.49999999999999983,51.0,12,0,14.0,0.0,6477.0,10.089344519064321
17667,0.0,1.0,1.0,0.9999999999999998,3448.0000000000036,548.0,229.0,55.0,403.0,1850.0,616.0,56.0,468.0,0.09772585864101363,0,38.72213397310632,-9.1818324195786,0.7071067811865476,-0.7071067811865475,57.0,15,0,8.0,1.0,20059.0,10.213359107360162
