customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
10226,Msc. Karen Arispe,female,1962-12-29 02:22:00,1,0,0,1,76041.0,2135.0,1028.0,233.0,403.0,1097.0,798.0,208.0,939.0,646.0,205,0.6076330867219074,1,38.73569238772333,-9.14222672918762,-0.49999999999999967,-0.8660254037844388,5.0,1.0,3074.0,11.369089735982838,15208.2,427.0,205.6,46.6,80.6,219.4,159.6,41.6,187.8,129.2,614.8
10242,Msc. Kay Muncy,female,1944-07-15 04:12:00,0,5,2,1,16195.0,4374.0,843.0,1290.0,1926.0,2779.0,1079.0,1157.0,352.0,153.0,380,0.2896565852068327,1,38.74687194191258,-9.142494962195183,0.258819045102521,-0.9659258262890682,15.0,5.0,4726.0,10.459525519123666,1079.6666666666667,291.6,56.2,86.0,128.4,185.26666666666668,71.93333333333334,77.13333333333334,23.466666666666665,10.2,315.06666666666666
10372,Phd. Betty Schroeder,female,1985-08-22 23:45:00,6,0,1,1,30241.0,4260.0,1483.0,737.0,2108.0,1683.0,2647.0,1165.0,275.0,345.0,583,0.0851585758331545,1,38.74650593203281,-9.12646650749297,-0.25881904510252074,-0.9659258262890683,7.0,6.0,4535.0,10.809323826506425,4320.142857142857,608.5714285714286,211.85714285714286,105.28571428571429,301.14285714285717,240.42857142857142,378.14285714285717,166.42857142857142,39.285714285714285,49.285714285714285,647.8571428571429
10397,Stephanie Ramsey,female,1977-04-17 08:02:00,0,1,2,2,7222.999999999996,12637.0,46.0,645.0,418.0,547.0,871.0,360.0,2026.0,818.0,139,0.1399104528872923,1,38.76093962371969,-9.182594385317692,-0.5000000000000004,0.8660254037844384,15.0,1.0,14663.0,10.60298949873408,481.5333333333331,842.4666666666667,3.066666666666667,43.0,27.866666666666667,36.46666666666667,58.06666666666667,24.0,135.06666666666666,54.53333333333333,977.5333333333333
10428,Msc. John Palmore,male,1975-02-07 08:28:00,2,5,0,6,22369.0,7072.0,990.0,1521.0,1139.0,1776.0,1336.0,384.0,370.99999999999994,656.0,221,0.19654820088084,1,38.75288682335051,-9.175188033592471,0.5,-0.8660254037844387,13.0,7.0,7443.0,10.715705827737088,1720.6923076923076,544.0,76.15384615384616,117.0,87.61538461538461,136.6153846153846,102.76923076923077,29.53846153846154,28.538461538461533,50.46153846153846,572.5384615384615
10497,Phd. Brian Woolf,male,1996-02-16 09:17:00,1,1,1,1,39354.0,22561.0,18.0,719.0,309.0,622.0,970.0,1023.0,885.0,326.0,438,1.0,1,38.780312211516936,-9.181207690416988,0.7071067811865476,-0.7071067811865475,7.0,2.0,23446.0,11.410161575159668,5622.0,3223.0,2.5714285714285716,102.71428571428571,44.142857142857146,88.85714285714286,138.57142857142858,146.14285714285714,126.42857142857143,46.57142857142857,3349.4285714285716
10576,Msc. Kimberly Gayle,female,1976-10-09 02:50:00,1,5,1,6,43005.0,4503.0,732.0,1387.0,1709.0,1786.0,1540.0,725.0,522.0,975.0,338,0.2263464392111613,1,38.72374985880326,-9.117114948656344,1.0,5.551115123125783e-17,10.0,6.0,5025.0,11.033436996513277,4300.5,450.3,73.2,138.7,170.9,178.6,154.0,72.5,52.2,97.5,502.5
10578,Bsc. Edward Monson,male,1975-10-07 05:13:00,0,0,0,1,86596.0,1869.0,474.0,486.0,989.0,725.0,26.0,672.0,383.0,454.0,32,1.0,1,38.72503082480753,-9.132983702001226,0.5,-0.8660254037844387,11.0,0.0,2252.0,11.460863454143258,7872.363636363636,169.9090909090909,43.09090909090909,44.18181818181818,89.9090909090909,65.9090909090909,2.3636363636363638,61.09090909090909,34.81818181818182,41.27272727272727,204.72727272727272
10593,Msc. Louise Stevens,female,1970-01-30 17:52:00,2,1,1,5,47920.0,1280.0,210.0,1452.0,680.0,1172.0,996.0,1792.0,461.0,269.0,373,0.5903376044488567,1,38.76702231489795,-9.189293420240002,-0.25881904510252074,-0.9659258262890683,16.0,3.0,1741.0,10.967749913160826,2995.0,80.0,13.125,90.75,42.5,73.25,62.25,112.0,28.8125,16.8125,108.8125
10670,Msc. Christopher Vidal,male,1979-03-02 07:42:00,0,0,0,2,58244.0,1703.0,847.0,305.00000000000006,65.0,831.0,692.8,584.0,730.0,245.0,191,1.0,1,38.72547900534443,-9.187249007298652,0.258819045102521,-0.9659258262890682,10.0,0.0,2433.0,11.10767233439324,5824.4,170.3,84.7,30.500000000000007,6.5,83.1,69.28,58.4,73.0,24.5,243.3
10698,Msc. Robert Cuevas,male,1988-09-10 19:26:00,6,1,1,4,21967.0,6755.0,1289.0,948.0,1416.0,1552.0,1384.0,2059.0,252.0,597.0,551,0.2600073900573444,1,38.7770132483325,-9.159420445375158,1.249000902703301e-16,-1.0,15.0,7.0,7007.0,10.71944953261348,1464.4666666666667,450.3333333333333,85.93333333333334,63.2,94.4,103.46666666666667,92.26666666666667,137.26666666666668,16.8,39.8,467.1333333333333
10706,Phd. Virginia Colman,female,1980-05-18 12:13:00,2,2,1,2,15475.0,3506.0,497.0,1262.0,777.0,2725.0,1254.0,776.0,510.0,152.0,309,0.036379782532733385,1,38.76587244056918,-9.192192802005156,0.7071067811865476,-0.7071067811865475,13.0,4.0,4016.0,10.340160587768485,1190.3846153846155,269.6923076923077,38.23076923076923,97.07692307692308,59.76923076923077,209.6153846153846,96.46153846153847,59.69230769230769,39.23076923076923,11.692307692307692,308.9230769230769
10711,Phd. Martin Sherrell,male,1952-09-30 03:41:00,1,0,0,1,32855.0,1525.0,442.0,520.0,182.0,891.0,883.0,1201.0,460.0,82.0,600,0.3978725246811801,1,38.73363466356046,-9.190415794809306,-0.8660254037844384,-0.5000000000000004,11.0,1.0,1985.0,10.621985665531742,2986.818181818182,138.63636363636363,40.18181818181818,47.27272727272727,16.545454545454547,81.0,80.27272727272727,109.18181818181819,41.81818181818182,7.454545454545454,180.45454545454547
10730,Bsc. Elizabeth Capley,female,1981-12-02 18:44:00,1,0,1,2,60599.0,2349.0,59.0,330.0,718.0,625.0,1227.2,911.0,570.0,318.0,487,0.3440082727950848,1,38.72147350959419,-9.125203618671382,-0.2588190451025215,0.9659258262890682,5.0,1.0,2919.0,11.165156459454836,12119.8,469.8,11.8,66.0,143.6,125.0,245.44,182.2,114.0,63.6,583.8
10774,Carl Infante,male,2001-06-22 08:28:00,0,0,1,1,8584.0,19494.999999999996,154.0,777.0,1311.0,1055.0,550.0,252.0000000000001,2149.6,504.0,58,0.1857388682385238,1,38.74872744506772,-9.172638504818732,-0.2588190451025215,0.9659258262890682,6.7999999999999545,0.0,21644.599999999995,10.941592295867418,1262.3529411764791,2866.911764705901,22.647058823529562,114.26470588235371,192.79411764706012,155.14705882353044,80.88235294117702,37.05882352941203,316.11764705882564,74.11764705882402,3183.0294117647263
10784,Phd. Gisela Baker,female,1957-03-18 12:00:00,1,1,2,5,20918.0,2616.0,298.0,738.0,872.0,833.0,1118.0,1098.0,2048.0,410.0,178,0.4129654587366685,1,38.75806336506712,-9.16860544476126,-0.49999999999999967,-0.8660254037844388,11.0,2.0,4664.0,10.480494097961259,1901.6363636363637,237.8181818181818,27.09090909090909,67.0909090909091,79.27272727272727,75.72727272727273,101.63636363636364,99.81818181818181,186.1818181818182,37.27272727272727,424.0
10792,Bessie Drake,female,1983-08-10 03:55:00,0,0,1,2,1604.0,11587.0,63.0,200.0,2541.0,1327.0,416.0,363.0,1276.0,268.0,38,0.3388385311752027,1,38.77769558426673,-9.166247925114186,-0.2588190451025215,0.9659258262890682,9.0,0.0,12863.0,10.389272253058634,178.22222222222223,1287.4444444444443,7.0,22.22222222222222,282.3333333333333,147.44444444444446,46.22222222222222,40.333333333333336,141.77777777777777,29.77777777777778,1429.2222222222222
10808,Bsc. Jeannette Beatty,female,1944-05-29 12:55:00,1,0,1,5,1452.0,107.0,43.0,417.0,652.0,695.0,159.9999999999999,1015.0,221.0,902.0,157,0.3426593499893542,1,38.809865325261256,-9.162591870883794,0.7071067811865476,-0.7071067811865475,8.0,1.0,328.0,8.698347400458186,181.5,13.375,5.375,52.125,81.5,86.875,19.999999999999986,126.875,27.625,112.75,41.0
10887,Phd. Joan Dunkle,female,1986-02-09 11:16:00,0,2,1,6,20947.0,5493.0,583.0,1144.0,873.0,2367.0,1041.0,805.0,269.0,458.0,229,0.2976896410375847,1,38.7848252382847,-9.123839532035856,0.258819045102521,-0.9659258262890682,5.0,2.0,5762.0,10.59018900394601,4189.4,1098.6,116.6,228.8,174.6,473.4,208.2,161.0,53.8,91.6,1152.4
10891,Phd. Dennis Bonato,male,1956-08-23 08:05:00,2,3,3,2,49422.0,964.0,484.0,415.0,819.0,676.0,1650.0,181.0,176.0,594.0,79,0.3005994165946078,1,38.732054799736176,-9.209848888885256,-0.9659258262890683,0.25881904510252024,13.0,5.0,1140.0,10.94238522187658,3801.6923076923076,74.15384615384616,37.23076923076923,31.923076923076923,63.0,52.0,126.92307692307692,13.923076923076923,13.538461538461538,45.69230769230769,87.6923076923077
10958,Msc. Carolyn Shelly,female,1951-11-21 19:47:00,4,1,4,4,14538.0,5407.8,720.0,855.0,2817.0,1629.0,586.0,718.0,284.0,474.0,370,0.02844398130977449,1,38.73446140408425,-9.185685834135397,0.8660254037844387,-0.4999999999999998,13.0,5.0,5691.8,10.425893860574911,1118.3076923076924,415.9846153846154,55.38461538461539,65.76923076923077,216.69230769230768,125.3076923076923,45.07692307692308,55.23076923076923,21.846153846153847,36.46153846153846,437.83076923076925
10991,Charles May,male,1941-12-03 17:07:00,2,0,0,1,7735.000000000004,18036.0,60.0,1084.0,1062.0,419.0,452.0,108.00000000000011,1474.0,227.0,141,0.4299161906512669,1,38.747025750820576,-9.161932747251168,0.8660254037844387,-0.4999999999999998,12.0,2.0,19510.0,10.823132652222856,644.5833333333336,1503.0,5.0,90.33333333333333,88.5,34.916666666666664,37.666666666666664,9.000000000000009,122.83333333333333,18.916666666666668,1625.8333333333333
11025,Phd. Helen Chapman,female,1993-08-08 19:48:00,2,0,1,4,39356.0,2662.0,308.0,526.0,555.0,1003.0,959.0,248.0,215.0,232.0,504,0.119302213972003,1,38.74397760280284,-9.144837207288612,-0.49999999999999967,-0.8660254037844388,14.0,2.0,2877.0,10.798391202528636,2811.1428571428573,190.14285714285714,22.0,37.57142857142857,39.642857142857146,71.64285714285714,68.5,17.714285714285715,15.357142857142858,16.571428571428573,205.5
11312,Msc. Phyllis Amigon,female,1975-07-08 16:42:00,1,1,2,3,50951.0,3868.0,1407.0,695.0,1536.0,2040.0,1321.0,367.0,463.0,593.0,347,0.21962512445965748,0,38.77244626910869,-9.171915475911154,0.7071067811865476,-0.7071067811865475,15.0,2.0,4331.0,11.120963773962298,3396.733333333333,257.8666666666667,93.8,46.333333333333336,102.4,136.0,88.06666666666666,24.466666666666665,30.866666666666667,39.53333333333333,288.73333333333335
11427,Msc. Christina Mcdonald,female,1986-08-05 21:44:00,1,0,2,4,10784.0,1901.0,472.0,1172.0,582.0,1236.0,1389.0,3066.0,371.99999999999994,413.0,248,0.5369180975704707,1,38.7617862607548,-9.13883826272714,0.8660254037844387,-0.4999999999999998,15.0,1.0,2273.0,10.0715834020661,718.9333333333333,126.73333333333333,31.466666666666665,78.13333333333334,38.8,82.4,92.6,204.4,24.799999999999997,27.533333333333335,151.53333333333333
11522,Msc. Evelyn Johnson,female,1941-01-09 15:14:00,8,2,1,4,21727.0,6424.0,222.0,197.0,2361.0,1450.0,496.0,121.00000000000011,331.0,628.0,450,0.1316908533200248,1,38.72705887168304,-9.142292573595908,0.258819045102521,-0.9659258262890682,5.0,10.0,6755.0,10.61430273074948,4345.4,1284.8,44.4,39.4,472.2,290.0,99.2,24.200000000000024,66.2,125.6,1351.0
11526,Phd. Abigail Perry,female,1999-09-15 21:27:00,5,4,0,6,16912.0,5658.0,973.0,638.0,1348.0,2412.0,1120.0,1079.0,333.0,255.0,115,0.1668211165041077,1,38.76535482694197,-9.142539764333772,0.8660254037844387,-0.4999999999999998,15.599999999999909,9.0,5991.0,10.511076844734427,1084.1025641025703,362.6923076923098,62.37179487179524,40.89743589743614,86.41025641025692,154.61538461538552,71.79487179487221,69.16666666666707,21.34615384615397,16.346153846153943,384.03846153846376
11556,Phd. Evelyn Patton,female,1962-01-20 18:29:00,0,1,0,5,13822.0,5181.0,586.0,629.0,2657.0,1146.0,2472.0,888.0,353.0,521.0,252,0.3861344873022098,1,38.78631143784436,-9.142269616803008,0.7071067811865476,-0.7071067811865475,21.0,1.0,5534.0,10.427920179708336,658.1904761904761,246.71428571428572,27.904761904761905,29.952380952380953,126.52380952380952,54.57142857142857,117.71428571428571,42.285714285714285,16.80952380952381,24.80952380952381,263.5238095238095
11574,Bsc. Michael Melendez,male,1976-03-12 13:32:00,4,1,1,1,28018.0,6050.0,1380.0,472.0,2429.0,894.0,777.0,863.0,1646.0,172.0,194,0.11955390565635382,1,38.74437017864204,-9.136992163988303,0.7071067811865476,-0.7071067811865475,15.0,5.0,7696.0,10.827706770732405,1867.8666666666666,403.3333333333333,92.0,31.466666666666665,161.93333333333334,59.6,51.8,57.53333333333333,109.73333333333333,11.466666666666667,513.0666666666667
11601,Phd. Donald Miller,male,1990-08-17 01:02:00,0,2,1,2,9820.0,775.0,1578.0,475.0,216.0,153.0000000000001,252.0,2269.0,34.0,917.0,166,0.2947065583591672,1,38.76764465109963,-9.08334165809134,0.8660254037844387,-0.4999999999999998,6.0,2.0,809.0,9.758403975346978,1636.6666666666667,129.16666666666666,263.0,79.16666666666667,36.0,25.500000000000018,42.0,378.1666666666667,5.666666666666667,152.83333333333334,134.83333333333334
11612,Geneva Overstreet,female,1941-03-26 11:12:00,1,0,2,1,9558.0,23529.0,74.0,1145.0,1450.0,651.0,1036.0,58.0,1782.0,447.0,134,0.3161021470783198,1,38.72901348581642,-9.182169957619855,-0.5000000000000004,0.8660254037844384,9.0,1.0,25311.0,11.082788494056414,1062.0,2614.3333333333335,8.222222222222221,127.22222222222223,161.11111111111111,72.33333333333333,115.11111111111111,6.444444444444445,198.0,49.666666666666664,2812.3333333333335
11623,Msc. William Erwin,male,1954-04-24 03:16:00,0,2,0,1,31931.0,4560.0,594.0,1090.0,908.0,2610.0,856.0,1746.0,496.0,106.0,283,0.3128242788501149,0,38.75648279722777,-9.174829438130471,0.7071067811865476,-0.7071067811865475,25.0,2.0,5056.0,10.81885786095054,1277.24,182.4,23.76,43.6,36.32,104.4,34.24,69.84,19.84,4.24,202.24
11635,Antonio Magyar,male,1977-04-29 21:33:00,0,0,1,2,126.0,15948.0,7.0,572.0,1896.0,972.0,1605.0,129.0,1638.8000000000002,186.0,69,0.2832601241177409,1,38.73614946472012,-9.165386349468546,-0.9999999999999999,-1.6653345369377348e-16,13.0,0.0,17586.8,10.61318698560359,9.692307692307692,1226.7692307692307,0.5384615384615384,44.0,145.84615384615384,74.76923076923077,123.46153846153847,9.923076923076923,126.06153846153848,14.307692307692308,1352.8307692307692
11638,Bsc. Travis Wells,male,1987-09-08 13:24:00,0,3,2,3,38815.0,4646.0,1084.0,832.0,1065.0,1543.0,1825.0,73.0,1446.0,259.0,174,0.1339760417953808,1,38.75289973788848,-9.18215612000378,1.249000902703301e-16,-1.0,12.0,3.0,6092.0,10.962683108840446,3234.5833333333335,387.1666666666667,90.33333333333333,69.33333333333333,88.75,128.58333333333334,152.08333333333334,6.083333333333333,120.5,21.583333333333332,507.6666666666667
11653,Phd. Robert Walton,male,1959-07-22 08:33:00,6,1,1,4,17889.0,5388.0,718.0,1637.0,2077.0,1074.0,2005.0,1411.0,246.0,324.0,271,0.0802010494918513,1,38.72373446972498,-9.18107012625201,1.0,5.551115123125783e-17,16.0,7.0,5634.0,10.555916899817515,1118.0625,336.75,44.875,102.3125,129.8125,67.125,125.3125,88.1875,15.375,20.25,352.125
11685,Phd. Robert Hill,male,1987-08-09 03:38:00,5,3,1,3,54699.0,7067.0,48.0,939.0,1346.0,1367.0,1587.0,1251.0,237.0,778.0,288,0.3312531280851193,1,38.760158917545446,-9.131450407348378,0.258819045102521,-0.9659258262890682,12.0,8.0,7304.0,11.246665622582391,4558.25,588.9166666666666,4.0,78.25,112.16666666666667,113.91666666666667,132.25,104.25,19.75,64.83333333333333,608.6666666666666
11697,Msc. Jill Fay,female,1989-03-27 16:04:00,4,1,1,8,6067.0,6968.0,1401.0,882.0,2406.0,1490.0,1388.0,812.0,445.99999999999994,597.0,197,0.1516290801835315,1,38.769822550965024,-9.142412872578866,0.258819045102521,-0.9659258262890682,12.0,5.0,7414.0,10.304676865781504,505.5833333333333,580.6666666666666,116.75,73.5,200.5,124.16666666666667,115.66666666666667,67.66666666666667,37.166666666666664,49.75,617.8333333333334
11712,Bsc. Jason Gibson,male,1962-11-25 08:25:00,3,3,1,7,21504.0,4304.0,1020.0,1368.0,2419.0,2229.0,1218.0,1457.0,390.0,487.0,183,0.2535525742037384,1,38.74012383776237,-9.175349533453147,0.7071067811865476,-0.7071067811865475,20.0,6.0,4694.0,10.623544398402931,1075.2,215.2,51.0,68.4,120.95,111.45,60.9,72.85,19.5,24.35,234.7
11737,Msc. Maria Bray,female,1963-03-22 07:53:00,1,1,1,1,30444.0,3918.0,1275.0,471.0,626.0,1531.0,1920.0,545.0,417.0,379.0,499,0.11172579260740811,1,38.77605509700268,-9.16741467446488,0.7071067811865476,-0.7071067811865475,15.0,2.0,4335.0,10.733392166450933,2029.6,261.2,85.0,31.4,41.733333333333334,102.06666666666666,128.0,36.333333333333336,27.8,25.266666666666666,289.0
11739,Msc. Gregory Graham,male,1990-10-06 11:18:00,0,1,0,1,15030.0,23770.0,501.0,506.0,339.0,879.0,992.0,1096.0,702.0,488.0,320,0.3104614129146227,0,38.7226414987428,-9.187929503531018,0.7071067811865476,-0.7071067811865475,7.0,1.0,24472.0,11.13861012585428,2147.1428571428573,3395.714285714286,71.57142857142857,72.28571428571429,48.42857142857143,125.57142857142857,141.71428571428572,156.57142857142858,100.28571428571429,69.71428571428571,3496.0
11809,Phd. Lisa Butcher,female,1981-04-10 14:37:00,4,5,0,2,11630.0,4849.0,927.0,691.0,951.0,1801.0,1197.0,1010.0,335.0,978.0,280,0.4074650177801864,1,38.76988778765441,-9.135809080020852,1.0,5.551115123125783e-17,14.0,9.0,5184.0,10.293974377463579,830.7142857142857,346.35714285714283,66.21428571428571,49.357142857142854,67.92857142857143,128.64285714285714,85.5,72.14285714285714,23.928571428571427,69.85714285714286,370.2857142857143
11848,Bsc. Leroy Gaines,male,1987-01-21 03:58:00,2,1,0,2,24345.0,1729.0,1343.0,779.0,79.0,32.0,137.0,2252.0,1780.0,644.0,67,0.13286703108292275,1,38.788095134156585,-9.183144815721716,0.8660254037844387,-0.4999999999999998,11.0,3.0,3509.0,10.50862285577286,2213.181818181818,157.1818181818182,122.0909090909091,70.81818181818181,7.181818181818182,2.909090909090909,12.454545454545455,204.72727272727272,161.8181818181818,58.54545454545455,319.0
11869,Phd. Joseph Richardson,male,1971-08-09 08:01:00,1,1,1,3,90381.0,464.0,260.0,525.0,1130.0,993.0,1417.0,422.0,295.0,436.0,283,0.2521311188722922,1,38.71360286500767,-9.184960369117883,-0.49999999999999967,-0.8660254037844388,13.0,2.0,759.0,11.483321561711648,6952.384615384615,35.69230769230769,20.0,40.38461538461539,86.92307692307692,76.38461538461539,109.0,32.46153846153846,22.692307692307693,33.53846153846154,58.38461538461539
11918,Msc. Timothy Norquist,male,1970-02-09 02:06:00,3,3,2,3,13390.0,5525.0,828.0,583.0,75.0,1509.0,1540.0,1165.0,1319.0,370.0,204,0.11068513870083752,1,38.74532019098342,-9.176972570399805,0.258819045102521,-0.9659258262890682,7.0,6.0,6844.0,10.40876782924649,1912.857142857143,789.2857142857143,118.28571428571429,83.28571428571429,10.714285714285714,215.57142857142858,220.0,166.42857142857142,188.42857142857142,52.857142857142854,977.7142857142857
11982,Phd. Connie Dorch,female,1996-09-04 03:15:00,1,0,0,5,44977.0,4191.0,338.0,1117.0,935.0,673.0,1276.0,2794.0,232.0,269.0,164,0.051029397873224525,1,38.7134459551804,-9.123555842312603,1.249000902703301e-16,-1.0,2.0,1.0,4423.0,11.022327214884207,22488.5,2095.5,169.0,558.5,467.5,336.5,638.0,1397.0,116.0,134.5,2211.5
12026,Phd. Beatrice Skinner,female,1945-01-15 18:58:00,6,1,1,3,34287.0,6194.0,547.0,243.99999999999994,1838.0,1577.0,1513.0,1364.0,407.99999999999994,1067.0,157,0.06170433433384681,1,38.78349458372925,-9.133641105074146,1.249000902703301e-16,-1.0,16.0,7.0,6602.0,10.92669359075441,2142.9375,387.125,34.1875,15.249999999999996,114.875,98.5625,94.5625,85.25,25.499999999999996,66.6875,412.625
12028,Msc. Mike Alvarez,male,1942-02-16 02:42:00,2,1,1,5,76591.0,6034.0,378.0,847.0,344.0,832.0,1194.0,914.0,422.0,277.0,321,0.1295456662652964,1,38.71445984675918,-9.164173713055437,1.0,5.551115123125783e-17,13.0,3.0,6456.0,11.454130418459723,5891.615384615385,464.15384615384613,29.076923076923077,65.15384615384616,26.46153846153846,64.0,91.84615384615384,70.3076923076923,32.46153846153846,21.307692307692307,496.61538461538464
12080,Msc. Guadalupe Crawford,female,1967-09-03 08:28:00,1,1,1,1,11493.0,27833.0,1541.0,99.0,4.0,1363.0,1231.0,499.00000000000006,667.0,201.0,107,1.0,0,38.75503065537509,-9.154729046534127,-0.7071067811865471,-0.7071067811865479,7.0,2.0,28500.0,11.204115086898927,1641.857142857143,3976.1428571428573,220.14285714285714,14.142857142857142,0.5714285714285714,194.71428571428572,175.85714285714286,71.28571428571429,95.28571428571429,28.714285714285715,4071.4285714285716
12106,Bsc. Juan Turner,male,1941-12-19 02:53:00,3,0,0,1,73855.0,2032.0,14.0,130.0,266.0,867.0,1202.0,147.0000000000001,582.0,234.0,11,0.5509597003720492,0,38.71070864803007,-9.117221670640108,-0.9659258262890683,-0.25881904510252063,5.0,3.0,2614.0,11.313791366116371,14771.0,406.4,2.8,26.0,53.2,173.4,240.4,29.400000000000023,116.4,46.8,522.8
12107,Phd. Beverly Underwood,female,1999-09-02 22:14:00,1,1,0,7,16735.0,1235.0,3337.0,882.0,272.0,57.0,42.999999999999886,923.0,116.0,637.0,130,0.2255605295902579,1,38.72994784657048,-9.18787586187308,0.8660254037844387,-0.4999999999999998,12.799999999999955,2.0,1351.0,10.149917850625528,1307.4218750000045,96.48437500000034,260.7031250000009,68.90625000000024,21.250000000000075,4.453125000000016,3.359375000000003,72.10937500000026,9.062500000000032,49.76562500000018,105.54687500000037
